panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity,shape,B0,81552,selected,512,PAIRED_SHIFT8_D32,0.21438705495349572,13.806072913704034,0.17636629834536
electricity,shape,B0,81552,selected,512,PULSE8_D32,2.9513351355726445,223.56778593568015,2.8377340143590426
electricity,shape,B0,81552,selected,512,RAMP8_D32,0.4598948315492489,33.43505424337167,0.3585019199293509
electricity,shape,B0,81552,selected,512,STEP12_D17,0.341316569364508,23.03958914577913,0.27943486593235956
electricity,shape,B0,81552,selected,512,STEP12_D63,0.21207998090346422,14.313653775212273,0.1741910707320354
electricity,shape,B0,81552,selected,512,STEP6_D17,0.24596103995155696,16.070248990015344,0.20218562786113534
electricity,shape,B0,81552,selected,512,STEP6_D63,0.19075685138602153,12.777834841871591,0.15619711405474937
electricity,shape,B0,81552,selected,512,STEP8_D31,0.21530502116197592,13.840237011104962,0.178001569663412
electricity,shape,B0,81552,selected,512,STEP8_D33,0.21906307285666615,14.10002509186054,0.17964536880492146
electricity,shape,C3,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.20549214519604125,13.397298962514139,0.1691515535918283
electricity,shape,C3,81551,fixed1024,1024,PULSE8_D32,2.9864796282574626,226.48744640991208,2.884320678580109
electricity,shape,C3,81551,fixed1024,1024,RAMP8_D32,0.5391172877823662,39.06582774891709,0.41878138355209876
electricity,shape,C3,81551,fixed1024,1024,STEP12_D17,0.29943224991193484,19.724470857428468,0.24542427613640505
electricity,shape,C3,81551,fixed1024,1024,STEP12_D63,0.21850421552823887,14.816822806554171,0.17759164843874975
electricity,shape,C3,81551,fixed1024,1024,STEP6_D17,0.23887303821924483,15.569201813179376,0.1954491532588574
electricity,shape,C3,81551,fixed1024,1024,STEP6_D63,0.19671155873702054,13.165184152198988,0.1603060757314189
electricity,shape,C3,81551,fixed1024,1024,STEP8_D31,0.20803865911221822,13.523597349189599,0.17118215329230121
electricity,shape,C3,81551,fixed1024,1024,STEP8_D33,0.20904097034571312,13.602872780682974,0.1713797565663159
electricity,shape,C3,81551,selected,768,PAIRED_SHIFT8_D32,0.20478331838228298,13.391985777561054,0.16845487683833463
electricity,shape,C3,81551,selected,768,PULSE8_D32,2.9980059546766236,227.37603820032382,2.8964183603650717
electricity,shape,C3,81551,selected,768,RAMP8_D32,0.5301479703551113,38.36182504271318,0.41177671638038627
electricity,shape,C3,81551,selected,768,STEP12_D17,0.2969892494415744,19.583761856034958,0.2439933189701285
electricity,shape,C3,81551,selected,768,STEP12_D63,0.22143728812210642,15.040737799325537,0.17964694220611738
electricity,shape,C3,81551,selected,768,STEP6_D17,0.23902000299599513,15.581409455911487,0.1955912649317344
electricity,shape,C3,81551,selected,768,STEP6_D63,0.19716696559272237,13.230394666425006,0.1606477007817783
electricity,shape,C3,81551,selected,768,STEP8_D31,0.20789581644530947,13.55654183761228,0.17082638966805191
electricity,shape,C3,81551,selected,768,STEP8_D33,0.20726381115118317,13.529395959915094,0.16980647558470677
electricity,shape,C3,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.20594848758418766,13.259556825058754,0.16950484409804845
electricity,shape,C3,81552,fixed1024,1024,PULSE8_D32,2.9794661049227735,225.92800219499622,2.873101420317185
electricity,shape,C3,81552,fixed1024,1024,RAMP8_D32,0.4363061336969255,31.584334418600736,0.3418616483443678
electricity,shape,C3,81552,fixed1024,1024,STEP12_D17,0.3010858627054494,20.02149112555604,0.24886239360924767
electricity,shape,C3,81552,fixed1024,1024,STEP12_D63,0.21120575431728247,14.38433555739571,0.17280783531552601
electricity,shape,C3,81552,fixed1024,1024,STEP6_D17,0.2341843314157159,15.327043872775977,0.19321196914922448
electricity,shape,C3,81552,fixed1024,1024,STEP6_D63,0.1919691918074674,12.943326454895148,0.15692585652894878
electricity,shape,C3,81552,fixed1024,1024,STEP8_D31,0.20793945759001917,13.375324261162227,0.17168290501330455
electricity,shape,C3,81552,fixed1024,1024,STEP8_D33,0.21064018693066053,13.546245710938468,0.17276910128452477
electricity,shape,C3,81552,selected,768,PAIRED_SHIFT8_D32,0.2049563213411614,13.207620875162494,0.16860810190435135
electricity,shape,C3,81552,selected,768,PULSE8_D32,2.990601584052126,226.72282574337441,2.882819510401034
electricity,shape,C3,81552,selected,768,RAMP8_D32,0.43087547298681134,31.040567174925414,0.33758344203338025
electricity,shape,C3,81552,selected,768,STEP12_D17,0.30332845133441727,20.229791282387545,0.251194403757026
electricity,shape,C3,81552,selected,768,STEP12_D63,0.21722091871764354,14.818850706280175,0.17683001061800796
electricity,shape,C3,81552,selected,768,STEP6_D17,0.2346741849754628,15.334660678150804,0.19360744199431798
electricity,shape,C3,81552,selected,768,STEP6_D63,0.19436920089812967,13.189843375151167,0.15858643382783022
electricity,shape,C3,81552,selected,768,STEP8_D31,0.20679418011084882,13.297746395106454,0.1705857709794938
electricity,shape,C3,81552,selected,768,STEP8_D33,0.208018594293347,13.394328023991424,0.1706936646777181
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.21052558753519582,13.679167485491526,0.17272636678507108
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,PULSE8_D32,2.991780878723189,227.22681585878502,2.8870895797079523
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,RAMP8_D32,0.518917044459446,37.14918573597259,0.40048639759624377
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP12_D17,0.30755448783809847,20.03498340779069,0.25276911634636695
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP12_D63,0.22306863518552855,15.18200358421606,0.18177689388743903
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP6_D17,0.24154611815681098,15.612600947942905,0.19756020090696508
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP6_D63,0.20093771087756984,13.591711496515128,0.16386472244054362
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP8_D31,0.21130068121357523,13.73889209421743,0.1736741624233841
electricity,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP8_D33,0.21299939669893037,13.830431629469302,0.17414859349730058
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,PAIRED_SHIFT8_D32,0.209463282604419,13.62817071952407,0.17204973654224906
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,PULSE8_D32,2.995556069063484,227.42517169897087,2.8907609682069086
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,RAMP8_D32,0.5156254139916114,36.94401493332982,0.3983643171389272
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP12_D17,0.3050963085109967,19.871040848457287,0.25181057547963054
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP12_D63,0.2242937220043668,15.259455534085582,0.18238407917937807
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP6_D17,0.23871522528841058,15.454065161713073,0.196106890961469
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP6_D63,0.2016744187706894,13.642317675088519,0.16422028223430565
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP8_D31,0.2098993459055415,13.653967150853667,0.1725490233776173
electricity,shape,DELTA_XY_BUDGET,81551,selected,768,STEP8_D33,0.2120008124226543,13.788170401327482,0.17343193162068504
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.21187749371886577,13.633113360870805,0.17503909101669063
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,PULSE8_D32,2.9598927272284272,224.1252982823985,2.8455439371284617
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,RAMP8_D32,0.4497530673516387,32.65615805041132,0.35056983535984343
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP12_D17,0.328841061153706,22.17403196429731,0.2694001078457179
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP12_D63,0.21451712616803173,14.46565520197747,0.1758641375311423
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP6_D17,0.24239805448628132,15.875460926327628,0.19905357815688068
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP6_D63,0.19347052975879034,12.947028174166212,0.1580644968298402
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP8_D31,0.21258551729660013,13.651674369755362,0.17648236838782563
electricity,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP8_D33,0.2157642149753291,13.880694942983922,0.1775439786823264
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,PAIRED_SHIFT8_D32,0.21187749371886577,13.633113360870805,0.17503909101669063
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,PULSE8_D32,2.9598927272284272,224.1252982823985,2.8455439371284617
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,RAMP8_D32,0.4497530673516387,32.65615805041132,0.35056983535984343
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP12_D17,0.328841061153706,22.17403196429731,0.2694001078457179
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP12_D63,0.21451712616803173,14.46565520197747,0.1758641375311423
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP6_D17,0.24239805448628132,15.875460926327628,0.19905357815688068
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP6_D63,0.19347052975879034,12.947028174166212,0.1580644968298402
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP8_D31,0.21258551729660013,13.651674369755362,0.17648236838782563
electricity,shape,DELTA_XY_BUDGET,81552,selected,1024,STEP8_D33,0.2157642149753291,13.880694942983922,0.1775439786823264
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.22145199849822772,14.234849984015467,0.18148156638744298
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,PULSE8_D32,2.949818252308633,224.22583377915316,2.8451369208316146
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,RAMP8_D32,0.5390748485380766,38.89689928133695,0.4177799231239026
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP12_D17,0.3067628063338454,19.99780664413299,0.2520772082259547
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP12_D63,0.2262183031697811,15.266287722109139,0.18372557576822526
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP6_D17,0.2444958737188777,15.759295671202299,0.19979950684066064
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP6_D63,0.2031440406208834,13.619603551531945,0.16495809177051302
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP8_D31,0.21670384523328723,13.969967925748774,0.17862530405540042
electricity,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP8_D33,0.22557161962663702,14.475413268056567,0.18423016483163815
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,PAIRED_SHIFT8_D32,0.210571632068271,13.654530926654454,0.17296129603917068
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,PULSE8_D32,2.976727447761515,226.11867827609103,2.870651657929427
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,RAMP8_D32,0.5599212986755598,40.09224781101383,0.43319256712974963
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP12_D17,0.3173569830451726,20.673571834735977,0.2599646880320834
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP12_D63,0.22236506803851863,15.063746617340197,0.18093495093217904
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP6_D17,0.24805260501737408,15.985738035225971,0.20240460199732402
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP6_D63,0.2011857575204677,13.519000760450247,0.1636611356654956
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP8_D31,0.21014151811547546,13.65021666725205,0.17342040445830886
electricity,shape,DELTA_XY_DEFAULT,81551,selected,256,STEP8_D33,0.21268402024113692,13.78626222023295,0.17417102934935377
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.215845615072349,13.817313656575763,0.17774590008930258
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,PULSE8_D32,2.947042506706737,223.49677904328246,2.8336540424095333
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,RAMP8_D32,0.46370025640149215,33.64700107776368,0.3611911805572865
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP12_D17,0.3421170274515655,22.973191251390944,0.2804358272963603
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP12_D63,0.21717701265389883,14.624387074748146,0.17794612890934444
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP6_D17,0.24875828207493128,16.17377331669757,0.2037715275016019
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP6_D63,0.19685809774652296,13.13423329657023,0.1605034129339532
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP8_D31,0.2133424001957679,13.659866535910597,0.17696240306955763
electricity,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP8_D33,0.22574122605455393,14.440708635624004,0.18487103540059707
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,PAIRED_SHIFT8_D32,0.215845615072349,13.817313656575763,0.17774590008930258
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,PULSE8_D32,2.947042506706737,223.49677904328246,2.8336540424095333
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,RAMP8_D32,0.46370025640149215,33.64700107776368,0.3611911805572865
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP12_D17,0.3421170274515655,22.973191251390944,0.2804358272963603
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP12_D63,0.21717701265389883,14.624387074748146,0.17794612890934444
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP6_D17,0.24875828207493128,16.17377331669757,0.2037715275016019
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP6_D63,0.19685809774652296,13.13423329657023,0.1605034129339532
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP8_D31,0.2133424001957679,13.659866535910597,0.17696240306955763
electricity,shape,DELTA_XY_DEFAULT,81552,selected,1024,STEP8_D33,0.22574122605455393,14.440708635624004,0.18487103540059707
electricity,shape,MAG_ONLY,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.20558481886616045,13.385123727282103,0.1691750105650321
electricity,shape,MAG_ONLY,81551,fixed1024,1024,PULSE8_D32,2.985563775685048,226.5025353035744,2.88343145362442
electricity,shape,MAG_ONLY,81551,fixed1024,1024,RAMP8_D32,0.5378923284382193,38.880235407506305,0.41755893920906045
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D17,0.30090430207206453,19.76001880590731,0.2465101570509788
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D63,0.21725425273288776,14.708851911013664,0.17668686608528758
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D17,0.2389582317281187,15.535682008726313,0.1955394827900343
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D63,0.19644446053883338,13.15079447716813,0.16008890126018757
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D31,0.20803554718910747,13.514627782541462,0.17114284241128214
electricity,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D33,0.2093428024939328,13.603669814968846,0.17152369053097935
electricity,shape,MAG_ONLY,81551,selected,768,PAIRED_SHIFT8_D32,0.204623093178736,13.369926046186931,0.1682833458911296
electricity,shape,MAG_ONLY,81551,selected,768,PULSE8_D32,2.998370158958871,227.47182003916532,2.8964778467322656
electricity,shape,MAG_ONLY,81551,selected,768,RAMP8_D32,0.5288581419875704,38.195375971405646,0.4103965290362461
electricity,shape,MAG_ONLY,81551,selected,768,STEP12_D17,0.2973773903823255,19.562945650809894,0.24419179772758481
electricity,shape,MAG_ONLY,81551,selected,768,STEP12_D63,0.22059949053546246,14.968713034264375,0.17903128912269023
electricity,shape,MAG_ONLY,81551,selected,768,STEP6_D17,0.23927092701151537,15.572933350019284,0.19575129976291555
electricity,shape,MAG_ONLY,81551,selected,768,STEP6_D63,0.19691358909000642,13.216966657407486,0.16042619578886233
electricity,shape,MAG_ONLY,81551,selected,768,STEP8_D31,0.20785851367300873,13.54690703209798,0.1707474994950454
electricity,shape,MAG_ONLY,81551,selected,768,STEP8_D33,0.20726267315553618,13.516883632040509,0.16975035422647303
electricity,shape,MAG_ONLY,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.20588890323084488,13.262719339121583,0.16945965466387838
electricity,shape,MAG_ONLY,81552,fixed1024,1024,PULSE8_D32,2.980330714815212,225.98549909162102,2.873598334162415
electricity,shape,MAG_ONLY,81552,fixed1024,1024,RAMP8_D32,0.4266079724157542,30.76964582815304,0.3346593933855778
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D17,0.2905752954697104,19.316167086531372,0.24096805284614706
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D63,0.2125816609541409,14.49262039887085,0.17372161352000534
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D17,0.2318954641173776,15.181489102271625,0.19135822505885716
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D63,0.19274692581281974,13.020641375195126,0.15745509785572795
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D31,0.20790827189945799,13.376848693690976,0.17168994507039298
electricity,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D33,0.20969436278714648,13.495057836198729,0.1719888927377637
electricity,shape,MAG_ONLY,81552,selected,768,PAIRED_SHIFT8_D32,0.20470281626954887,13.196565845051492,0.1683761673465109
electricity,shape,MAG_ONLY,81552,selected,768,PULSE8_D32,2.992174020015917,226.82484868579195,2.884247202530381
electricity,shape,MAG_ONLY,81552,selected,768,RAMP8_D32,0.424319231284178,30.535245524208225,0.33295939935732694
electricity,shape,MAG_ONLY,81552,selected,768,STEP12_D17,0.29347326117411676,19.576966303934675,0.2433904865857917
electricity,shape,MAG_ONLY,81552,selected,768,STEP12_D63,0.21922411596039454,14.970084429039996,0.17821611426187312
electricity,shape,MAG_ONLY,81552,selected,768,STEP6_D17,0.23304609494013473,15.249430705562808,0.19213993449712402
electricity,shape,MAG_ONLY,81552,selected,768,STEP6_D63,0.19518129462457415,13.24784526459803,0.15912085295608774
electricity,shape,MAG_ONLY,81552,selected,768,STEP8_D31,0.2067761628209813,13.299600480801454,0.17056919488711797
electricity,shape,MAG_ONLY,81552,selected,768,STEP8_D33,0.20728839576279726,13.355785315570934,0.1700461246961148
electricity,shape,PLAIN,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.2088059125347873,13.624492612900493,0.17224520116614203
electricity,shape,PLAIN,81551,fixed1024,1024,PULSE8_D32,2.965597166711496,224.7705938845029,2.865672846553756
electricity,shape,PLAIN,81551,fixed1024,1024,RAMP8_D32,0.5501787954038578,40.12333257008529,0.4294931860946955
electricity,shape,PLAIN,81551,fixed1024,1024,STEP12_D17,0.31502181316451155,20.889104160836954,0.2562783856860399
electricity,shape,PLAIN,81551,fixed1024,1024,STEP12_D63,0.21965510897842208,14.921916140311746,0.17840397070713648
electricity,shape,PLAIN,81551,fixed1024,1024,STEP6_D17,0.24449451407095524,15.988532587216595,0.19918443310575643
electricity,shape,PLAIN,81551,fixed1024,1024,STEP6_D63,0.19604808108212107,13.129203267582644,0.15989925781302822
electricity,shape,PLAIN,81551,fixed1024,1024,STEP8_D31,0.20947825353068839,13.641326546731083,0.17307468253520922
electricity,shape,PLAIN,81551,fixed1024,1024,STEP8_D33,0.21220320419907684,13.813947242925295,0.17447263761158407
electricity,shape,PLAIN,81551,selected,512,PAIRED_SHIFT8_D32,0.20505801983541475,13.429455710805604,0.16889890633188678
electricity,shape,PLAIN,81551,selected,512,PULSE8_D32,2.988170780966064,226.39645462145563,2.884917842456568
electricity,shape,PLAIN,81551,selected,512,RAMP8_D32,0.5417752375211132,39.546307764454816,0.4202993893946363
electricity,shape,PLAIN,81551,selected,512,STEP12_D17,0.307403281977952,20.40298266048272,0.2514278560146887
electricity,shape,PLAIN,81551,selected,512,STEP12_D63,0.22401693357117947,15.244009353972245,0.18153044529092202
electricity,shape,PLAIN,81551,selected,512,STEP6_D17,0.24243372337926059,15.829599962711155,0.19803133374055124
electricity,shape,PLAIN,81551,selected,512,STEP6_D63,0.19672811278990643,13.192751526551914,0.16024651618328842
electricity,shape,PLAIN,81551,selected,512,STEP8_D31,0.2067769163174251,13.508204035695377,0.1703331324990943
electricity,shape,PLAIN,81551,selected,512,STEP8_D33,0.20734526945061804,13.556888738817774,0.17018305968070724
electricity,shape,PLAIN,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.21016006454604297,13.523435527442944,0.17282261470309276
electricity,shape,PLAIN,81552,fixed1024,1024,PULSE8_D32,2.9610386759809084,224.5384540480154,2.8574467732403
electricity,shape,PLAIN,81552,fixed1024,1024,RAMP8_D32,0.4443455181722987,32.17388202533489,0.347134917422677
electricity,shape,PLAIN,81552,fixed1024,1024,STEP12_D17,0.3085662856970167,20.529050959794798,0.2550143042219458
electricity,shape,PLAIN,81552,fixed1024,1024,STEP12_D63,0.20870337557453714,14.156927107377358,0.17147495578102542
electricity,shape,PLAIN,81552,fixed1024,1024,STEP6_D17,0.23501083375833873,15.33074615829172,0.19371325116928276
electricity,shape,PLAIN,81552,fixed1024,1024,STEP6_D63,0.1911179285676325,12.875231045803435,0.15648384393262157
electricity,shape,PLAIN,81552,fixed1024,1024,STEP8_D31,0.20999575991061223,13.470534433388842,0.17343686743026276
electricity,shape,PLAIN,81552,fixed1024,1024,STEP8_D33,0.21504565827045094,13.833939388939253,0.17637174146497597
electricity,shape,PLAIN,81552,selected,1024,PAIRED_SHIFT8_D32,0.21016006454604297,13.523435527442944,0.17282261470309276
electricity,shape,PLAIN,81552,selected,1024,PULSE8_D32,2.9610386759809084,224.5384540480154,2.8574467732403
electricity,shape,PLAIN,81552,selected,1024,RAMP8_D32,0.4443455181722987,32.17388202533489,0.347134917422677
electricity,shape,PLAIN,81552,selected,1024,STEP12_D17,0.3085662856970167,20.529050959794798,0.2550143042219458
electricity,shape,PLAIN,81552,selected,1024,STEP12_D63,0.20870337557453714,14.156927107377358,0.17147495578102542
electricity,shape,PLAIN,81552,selected,1024,STEP6_D17,0.23501083375833873,15.33074615829172,0.19371325116928276
electricity,shape,PLAIN,81552,selected,1024,STEP6_D63,0.1911179285676325,12.875231045803435,0.15648384393262157
electricity,shape,PLAIN,81552,selected,1024,STEP8_D31,0.20999575991061223,13.470534433388842,0.17343686743026276
electricity,shape,PLAIN,81552,selected,1024,STEP8_D33,0.21504565827045094,13.833939388939253,0.17637174146497597
electricity,standard,B0,81551,fixed1024,768,BURST16,0.17628720707763304,11.748829555377597,0.14682007604052508
electricity,standard,B0,81551,fixed1024,768,BURST4,0.16960903276087505,11.150075103789277,0.14095548578184497
electricity,standard,B0,81551,fixed1024,768,BURST8,0.17872762209688764,12.14446366537959,0.14889882922976191
electricity,standard,B0,81551,fixed1024,768,FAULT,0.17214110393742862,11.37719752730421,0.14322283963048982
electricity,standard,B0,81551,fixed1024,768,POINT16,0.17027529281283102,11.147882422796101,0.14132086433541882
electricity,standard,B0,81551,fixed1024,768,POINT4,0.168178908770806,10.984949877056351,0.14014067426613172
electricity,standard,B0,81551,fixed1024,768,POINT8,0.16976856010553898,11.08698453942634,0.14120110812925643
electricity,standard,B0,81551,fixed1024,768,REFERENCE,0.16721632685824064,10.901148300603381,0.1394779046758212
electricity,standard,B0,81551,fixed1024,768,SHIFT4,0.19247533076026166,12.821277775869278,0.15759675737345494
electricity,standard,B0,81551,fixed1024,768,SHIFT8,0.2083321769911373,13.724869179384557,0.17016991915723506
electricity,standard,B0,81551,fixed1024,768,SHIFT_POINT,0.19846368824791225,13.176331009572024,0.16205149733006521
electricity,standard,B0,81551,selected,768,BURST16,0.17628720707763304,11.748829555377597,0.14682007604052508
electricity,standard,B0,81551,selected,768,BURST4,0.16960903276087505,11.150075103789277,0.14095548578184497
electricity,standard,B0,81551,selected,768,BURST8,0.17872762209688764,12.14446366537959,0.14889882922976191
electricity,standard,B0,81551,selected,768,FAULT,0.17214110393742862,11.37719752730421,0.14322283963048982
electricity,standard,B0,81551,selected,768,POINT16,0.17027529281283102,11.147882422796101,0.14132086433541882
electricity,standard,B0,81551,selected,768,POINT4,0.168178908770806,10.984949877056351,0.14014067426613172
