panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
electricity_transfer,shape,STEP6_D17,C0,F0,0.4233043061467829,0.6244479367972997,32.21143329933196,29.602798198574582,34.75602054844154,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C0,PERSISTENCE,0.4233043061467829,1.0592806889749686,60.03851381861773,58.3121636158425,61.56127346752732,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C0,SEASONAL,0.4233043061467829,1.9992083609723184,78.82640377009487,77.78508560828864,79.6791937449376,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,C0,0.3983451829792126,0.4233043061467829,5.896260162048906,5.2659938732949865,6.538414907354737,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,C2,0.3983451829792126,0.4056255225567581,1.7948425758950617,1.4699521966412683,2.1016788162006903,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,M_RECENCY,0.3983451829792126,0.4007366569610137,0.5967694595091055,0.51531120416271,0.6768329506225831,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,F0,0.3983451829792126,0.6244479367972997,36.2084235521274,33.811426621708506,38.525629844579015,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,PERSISTENCE,0.3983451829792126,1.0592806889749686,62.394747008493255,60.59445111458236,63.95249041132959,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,SEASONAL,0.3983451829792126,1.9992083609723184,80.07485408947186,78.99665975260716,80.9712989742136,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,0.3966547336708687,0.4082626612859472,2.8432498770560533,2.46910741027326,3.1987746253803024,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,0.3966547336708687,0.4015558251209867,1.2205255517439673,0.6455381449113354,1.7961919932331964,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,0.3966547336708687,0.4065670449449372,2.4380508448270666,1.9975623707302232,2.867765159920138,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C0,F0,0.351813113863278,0.38781247108728,9.282671370281982,6.48394019063001,12.085754849032684,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C0,PERSISTENCE,0.351813113863278,1.0592806889749686,66.78754578225,65.0774166803113,68.35964468755994,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C0,SEASONAL,0.351813113863278,0.3760006131530068,6.4328350655870175,2.6450446361643745,10.059633837611711,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,C0,0.3488012095671705,0.351813113863278,0.8561091606374971,0.4745404096692554,1.230562515307399,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,C2,0.3488012095671705,0.3438000995997678,-1.4546563462967566,-1.723146752831386,-1.200742999558287,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,M_RECENCY,0.3488012095671705,0.3487129182850121,-0.0253191888022419,-0.0783358442234299,0.0245645830468021,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,F0,0.3488012095671705,0.38781247108728,10.05931073096662,7.36965745874102,12.68675275535907,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,PERSISTENCE,0.3488012095671705,1.0592806889749686,67.07188064528071,65.38803480531182,68.61286044564783,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,SEASONAL,0.3488012095671705,0.3760006131530068,7.233872135939312,3.512341804995636,10.908004904152962,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,0.3448443757234904,0.3409046042960857,-1.1556814949859051,-1.4523808571528771,-0.8584376631439308,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,0.3448443757234904,0.3458799094866512,0.2993911281801931,0.017172220248077,0.5897949272748698,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,0.3448443757234904,0.3509133921248874,1.7294912470131818,1.2543618876653848,2.1811252771207554,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C0,F0,0.3877983235660431,0.5831398960377601,33.49823495168095,31.599385518595987,35.13493312775619,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C0,PERSISTENCE,0.3877983235660431,1.0592806905822545,63.39040945295791,61.670522344933296,64.93419656437376,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C0,SEASONAL,0.3877983235660431,0.3760006155157847,-3.137683174819994,-6.944936179156517,0.5886916271684108,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,C0,0.3635699481355571,0.3877983235660431,6.247674102273382,5.059742090046612,7.485218720579088,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,C2,0.3635699481355571,0.368929317730707,1.4526819468063557,1.090036780507225,1.81756704239312,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,M_RECENCY,0.3635699481355571,0.3641829104147882,0.1683116537601781,0.1106549175850055,0.2310974930727352,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,F0,0.3635699481355571,0.5831398960377601,37.65304850415947,35.365648269744014,39.65183560762578,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,PERSISTENCE,0.3635699481355571,1.0592806905822545,65.67765736051379,63.90701092776129,67.14219539675723,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,SEASONAL,0.3635699481355571,0.3760006155157847,3.306023146577997,-0.3272839194567367,6.891415384459665,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,0.3643668376589842,0.3721352711682413,2.087529484875139,1.7047654878651608,2.4646467704943498,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,0.3643668376589842,0.3706125082984797,1.685229316239223,1.107361809401466,2.266636079863929,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,0.3643668376589842,0.3716480922783877,1.959179872218864,0.9952303923047572,2.874435293199059,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C0,F0,0.4017845877258547,0.5722290247923281,29.78605238144475,28.078506847343156,31.412578697969067,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C0,PERSISTENCE,0.4017845877258547,1.0592806905822545,62.07005458534263,60.42308907935801,63.58528566936872,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C0,SEASONAL,0.4017845877258547,0.3760006155157847,-6.857428191892834,-10.813780264628203,-2.9447622495122934,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,C0,0.3707726164369542,0.4017845877258547,7.718556718273273,6.668177728183558,8.772313510866104,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,C2,0.3707726164369542,0.3823290178560461,3.022632570212891,2.613829337773007,3.420403170453532,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,M_RECENCY,0.3707726164369542,0.3719881450636976,0.3267654205849291,0.2689335537080967,0.3940746745081455,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,F0,0.3707726164369542,0.5722290247923281,35.20555575252163,33.24659016781907,36.92742922970812,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,PERSISTENCE,0.3707726164369542,1.0592806905822545,64.99769893538306,63.30787829861456,66.45551524059056,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,SEASONAL,0.3707726164369542,0.3760006155157847,1.3904230107865456,-2.021390567701536,4.866897074601505,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,0.3739069175435569,0.3865243442751185,3.264329121422893,2.880151207583734,3.64220907315568,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,0.3739069175435569,0.3786032606438254,1.2404391584695418,0.6154308074811504,1.891026460822825,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,0.3739069175435569,0.3843777800067791,2.724107117491936,1.9250179742268525,3.464902366583676,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,standard,FAULT,C0,F0,0.2579599371347375,0.2472609283909716,-4.327011474634812,-5.252519371716164,-3.418986019253465,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C0,PERSISTENCE,0.2579599371347375,1.0695644040836148,75.88177615580304,74.13468733689446,77.28853563401722,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C0,SEASONAL,0.2579599371347375,0.4520073537101627,42.93014593294709,40.33802549637499,45.35192942888261,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,C0,0.2584063917043224,0.2579599371347375,-0.1730712817439306,-0.2950589092285599,-0.0454951584886704,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,C2,0.2584063917043224,0.2582942394370422,-0.0434203517371001,-0.1023929325004069,0.0161102872676088,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,M_RECENCY,0.2584063917043224,0.2580030258303449,-0.1563415284294933,-0.189575523729733,-0.1224606547121531,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,F0,0.2584063917043224,0.2472609283909716,-4.507571570599112,-5.442981886298172,-3.6186089125470073,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,PERSISTENCE,0.2584063917043224,1.0695644040836148,75.84003443666202,74.08640129897104,77.24593994161326,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,SEASONAL,0.2584063917043224,0.4520073537101627,42.83137440502385,40.218585559638136,45.27308170423968,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,0.2585603916963739,0.25841823243652,-0.05501131190071,-0.1200314286660253,0.0120790632286895,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C3_GC2,0.2585603916963739,0.2584657102982162,-0.0366320925311525,-0.0672239530313029,-0.002284265551663,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C2_GC3,0.2585603916963739,0.2584937081163559,-0.0257969838043381,-0.0895839938076092,0.0399173282392303,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C0,F0,0.2420054927538973,0.2311095252002853,-4.71463369766747,-5.751144124724656,-3.6821309017239057,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C0,PERSISTENCE,0.2420054927538973,1.050650065171189,76.96611833222836,75.14871329976981,78.3656764194494,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C0,SEASONAL,0.2420054927538973,0.3781131577850996,35.996542894325565,33.47884479901488,38.5261109528943,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,C0,0.2422930695004038,0.2420054927538973,-0.1188306691860763,-0.257767496943147,0.0184490077765183,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,C2,0.2422930695004038,0.2421893396502441,-0.0428300644072621,-0.1135648185412718,0.0301481008161008,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,M_RECENCY,0.2422930695004038,0.2420479625841343,-0.1012637799767679,-0.1415519443122709,-0.0603959782425339,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,F0,0.2422930695004038,0.2311095252002853,-4.839066797626157,-5.863335724423905,-3.8297462965711615,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,PERSISTENCE,0.2422930695004038,1.050650065171189,76.93874701650302,75.12370299526617,78.32924893521216,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,SEASONAL,0.2422930695004038,0.3781131577850996,35.92048715794467,33.380382318265625,38.47078450537638,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC2,0.2422397326592063,0.2422583190235439,0.0076721263535972,-0.0755691058604862,0.0929140150119026,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C3_GC2,0.2422397326592063,0.2422167694526962,-0.0094804362893441,-0.0266372158305727,0.0069989224725158,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC3,0.2422397326592063,0.2422825574919021,0.0176755739823453,-0.0654539703242462,0.1032955163494653,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C0,F0,0.3280480390836457,0.4445400056363228,26.20505805454524,23.77037361619471,28.674665480015843,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C0,PERSISTENCE,0.3280480390836457,1.0506500652675566,68.77666028601963,66.70798577079798,70.35667358011773,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C0,SEASONAL,0.3280480390836457,0.3781131602782898,13.240777220712552,10.769548387613412,15.780740385438364,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,C0,0.3199162718085115,0.3280480390836457,2.4788342883710346,2.050722764964625,2.906820232830538,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,C2,0.3199162718085115,0.3189770696633117,-0.2944419002253617,-0.4559937925064777,-0.127403944917437,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,M_RECENCY,0.3199162718085115,0.3197784537352468,-0.0430979860134073,-0.1430586170560421,0.0488341004854641,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,F0,0.3199162718085115,0.4445400056363228,28.034312378572668,25.46904890709662,30.56897365380267,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,PERSISTENCE,0.3199162718085115,1.0506500652675566,69.55063513682434,67.44647851700117,71.16242962586786,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,SEASONAL,0.3199162718085115,0.3781131602782898,15.391394583289731,13.11411635922798,17.797884628715337,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC2,0.3181331035842492,0.3193032748111317,0.3664764251399166,0.1659082721081989,0.574384177267339,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C3_GC2,0.3181331035842492,0.3175804140572475,-0.1740313641955593,-0.3903660885564092,0.0611747927710392,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC3,0.3181331035842492,0.3215861080133737,1.073741788927285,0.7520573508356008,1.361198182690107,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C0,F0,0.3861212172449892,0.5604452951876796,31.104566215390108,29.04053384081841,33.02179278738519,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C0,PERSISTENCE,0.3861212172449892,1.050650063477981,63.24930339157768,61.22602294582661,64.85995728483455,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C0,SEASONAL,0.3861212172449892,0.3781131617825405,-2.117899156087644,-5.464232023804986,1.2164200226918316,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,C0,0.3586602241855592,0.3861212172449892,7.112013490314462,6.147136930761255,8.025053143312332,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,C2,0.3586602241855592,0.3674775895870947,2.399429421381283,2.064138525618173,2.759328378177924,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,M_RECENCY,0.3586602241855592,0.3593084020013816,0.1803959529507293,0.1316462106424129,0.2328662256817056,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,F0,0.3586602241855592,0.5604452951876796,36.004418760362235,33.58552991403752,38.10626178042431,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,PERSISTENCE,0.3586602241855592,1.050650063477981,65.86301789215322,63.84614050466114,67.40758282209401,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,SEASONAL,0.3586602241855592,0.3781131617825405,5.144739607919036,2.5257484058610897,7.806318917693949,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC2,0.3592014777363286,0.370804904544707,3.1292538653515445,2.7424967307221157,3.54948684496206,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C3_GC2,0.3592014777363286,0.3637391473076505,1.2475065180388434,0.7554450059504606,1.7628209659087568,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC3,0.3592014777363286,0.3699408176184632,2.902988632417025,2.1972965288105013,3.529276852563918,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C0,F0,0.3434524863622161,0.5057765443087137,32.094026457545425,30.32715576832289,33.88523433570548,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C0,PERSISTENCE,0.3434524863622161,1.0734632843633387,68.00519483384896,65.91343677940648,69.57569664371232,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C0,SEASONAL,0.3434524863622161,0.4064652850086281,15.502627400289404,12.74341326441948,18.25299319213809,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,C0,0.3350885026826686,0.3434524863622161,2.435266597757757,2.031589203233777,2.802957553512713,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,C2,0.3350885026826686,0.3350789723916045,-0.0028441925185695,-0.1855432503012943,0.1850858305565347,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,M_RECENCY,0.3350885026826686,0.3353938634628365,0.0910454285046213,-0.0040829392777047,0.1848859902263499,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,F0,0.3350885026826686,0.5057765443087137,33.747717949107034,31.849746269316626,35.61985954013538,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,PERSISTENCE,0.3350885026826686,1.0734632843633387,68.78435363707791,66.65237033810854,70.37921193584157,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,SEASONAL,0.3350885026826686,0.4064652850086281,17.56036369119307,14.934069244495552,20.21873260727106,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC2,0.3335658574041881,0.3360751282663193,0.7466398584969669,0.5138078394403115,0.9864535053191296,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C3_GC2,0.3335658574041881,0.3331681465780795,-0.1193724040528643,-0.3398552933832566,0.0968189514528961,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC3,0.3335658574041881,0.3379617873721969,1.30071804927685,0.977857467274728,1.6029241858020042,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,F0,0.5388884422160098,1.038979532316892,48.13291066337896,42.76884198676187,52.41736559000316,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,PERSISTENCE,0.5388884422160098,1.0125716963825984,46.78021871032114,39.31348338998969,52.37778656926262,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,SEASONAL,0.5388884422160098,6.625977804824272,91.86703520462062,90.81456811955304,92.8131792629534,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,C0,0.5420057433604855,0.5388884422160098,-0.578468733093751,-1.2909426701445437,0.1998529359047818,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,3,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,C2,0.5420057433604855,0.5301644941162214,-2.2335047661015794,-3.149216482245161,-1.3879191440323977,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,3,64,True
