panel,baseline,q,w,absolute_nmae_benefit
electricity_transfer,C0,0.5,0.92,0.025234752362031997
electricity_transfer,C0,0.5,0.93,0.025513032449206753
electricity_transfer,C0,0.5,0.9400000000000001,0.025791312536381512
electricity_transfer,C0,0.5,0.9500000000000001,0.02606959262355627
electricity_transfer,C0,0.5,0.96,0.026347872710731027
electricity_transfer,C0,0.5,0.97,0.026626152797905787
electricity_transfer,C0,0.5,0.98,0.026904432885080543
electricity_transfer,C0,0.5,0.99,0.027182712972255302
electricity_transfer,C0,0.5,1.0,0.02746099305943006
electricity_transfer,C0,1.0,0.0,-0.0004464545695849753
electricity_transfer,C0,1.0,0.01,-0.00016738009329482495
electricity_transfer,C0,1.0,0.02,0.00011169438299532541
electricity_transfer,C0,1.0,0.03,0.0003907688592854758
electricity_transfer,C0,1.0,0.04,0.0006698433355756261
electricity_transfer,C0,1.0,0.05,0.0009489178118657766
electricity_transfer,C0,1.0,0.06,0.0012279922881559269
electricity_transfer,C0,1.0,0.07,0.0015070667644460772
electricity_transfer,C0,1.0,0.08,0.0017861412407362276
electricity_transfer,C0,1.0,0.09,0.002065215717026378
electricity_transfer,C0,1.0,0.1,0.0023442901933165283
electricity_transfer,C0,1.0,0.11,0.0026233646696066787
electricity_transfer,C0,1.0,0.12,0.002902439145896829
electricity_transfer,C0,1.0,0.13,0.0031815136221869794
electricity_transfer,C0,1.0,0.14,0.0034605880984771298
electricity_transfer,C0,1.0,0.15,0.00373966257476728
electricity_transfer,C0,1.0,0.16,0.0040187370510574305
electricity_transfer,C0,1.0,0.17,0.004297811527347581
electricity_transfer,C0,1.0,0.18,0.004576886003637731
electricity_transfer,C0,1.0,0.19,0.004855960479927882
electricity_transfer,C0,1.0,0.2,0.005135034956218032
electricity_transfer,C0,1.0,0.21,0.005414109432508182
electricity_transfer,C0,1.0,0.22,0.005693183908798333
electricity_transfer,C0,1.0,0.23,0.005972258385088484
electricity_transfer,C0,1.0,0.24,0.006251332861378633
electricity_transfer,C0,1.0,0.25,0.006530407337668784
electricity_transfer,C0,1.0,0.26,0.006809481813958934
electricity_transfer,C0,1.0,0.27,0.0070885562902490845
electricity_transfer,C0,1.0,0.28,0.007367630766539235
electricity_transfer,C0,1.0,0.29,0.0076467052428293835
electricity_transfer,C0,1.0,0.3,0.007925779719119536
electricity_transfer,C0,1.0,0.31,0.008204854195409686
electricity_transfer,C0,1.0,0.32,0.008483928671699836
electricity_transfer,C0,1.0,0.33,0.008763003147989987
electricity_transfer,C0,1.0,0.34,0.009042077624280137
electricity_transfer,C0,1.0,0.35000000000000003,0.00932115210057029
electricity_transfer,C0,1.0,0.36,0.009600226576860438
electricity_transfer,C0,1.0,0.37,0.009879301053150588
electricity_transfer,C0,1.0,0.38,0.010158375529440739
electricity_transfer,C0,1.0,0.39,0.010437450005730889
electricity_transfer,C0,1.0,0.4,0.01071652448202104
electricity_transfer,C0,1.0,0.41000000000000003,0.010995598958311191
electricity_transfer,C0,1.0,0.42,0.01127467343460134
electricity_transfer,C0,1.0,0.43,0.01155374791089149
electricity_transfer,C0,1.0,0.44,0.01183282238718164
electricity_transfer,C0,1.0,0.45,0.012111896863471791
electricity_transfer,C0,1.0,0.46,0.012390971339761943
electricity_transfer,C0,1.0,0.47000000000000003,0.012670045816052092
electricity_transfer,C0,1.0,0.48,0.012949120292342242
electricity_transfer,C0,1.0,0.49,0.01322819476863239
electricity_transfer,C0,1.0,0.5,0.013507269244922543
electricity_transfer,C0,1.0,0.51,0.013786343721212695
electricity_transfer,C0,1.0,0.52,0.014065418197502844
electricity_transfer,C0,1.0,0.53,0.014344492673792996
electricity_transfer,C0,1.0,0.54,0.014623567150083144
electricity_transfer,C0,1.0,0.55,0.014902641626373296
electricity_transfer,C0,1.0,0.56,0.015181716102663445
electricity_transfer,C0,1.0,0.5700000000000001,0.015460790578953599
electricity_transfer,C0,1.0,0.58,0.015739865055243742
electricity_transfer,C0,1.0,0.59,0.016018939531533896
electricity_transfer,C0,1.0,0.6,0.016298014007824047
electricity_transfer,C0,1.0,0.61,0.016577088484114197
electricity_transfer,C0,1.0,0.62,0.016856162960404347
electricity_transfer,C0,1.0,0.63,0.017135237436694498
electricity_transfer,C0,1.0,0.64,0.017414311912984648
electricity_transfer,C0,1.0,0.65,0.0176933863892748
electricity_transfer,C0,1.0,0.66,0.01797246086556495
electricity_transfer,C0,1.0,0.67,0.018251535341855103
electricity_transfer,C0,1.0,0.68,0.01853060981814525
electricity_transfer,C0,1.0,0.6900000000000001,0.0188096842944354
electricity_transfer,C0,1.0,0.7000000000000001,0.019088758770725554
electricity_transfer,C0,1.0,0.71,0.0193678332470157
electricity_transfer,C0,1.0,0.72,0.01964690772330585
electricity_transfer,C0,1.0,0.73,0.019925982199595998
electricity_transfer,C0,1.0,0.74,0.02020505667588615
electricity_transfer,C0,1.0,0.75,0.020484131152176302
electricity_transfer,C0,1.0,0.76,0.020763205628466452
electricity_transfer,C0,1.0,0.77,0.021042280104756606
electricity_transfer,C0,1.0,0.78,0.021321354581046753
electricity_transfer,C0,1.0,0.79,0.021600429057336903
electricity_transfer,C0,1.0,0.8,0.021879503533627054
electricity_transfer,C0,1.0,0.81,0.022158578009917208
electricity_transfer,C0,1.0,0.8200000000000001,0.022437652486207358
electricity_transfer,C0,1.0,0.8300000000000001,0.022716726962497505
electricity_transfer,C0,1.0,0.84,0.022995801438787655
electricity_transfer,C0,1.0,0.85,0.023274875915077806
electricity_transfer,C0,1.0,0.86,0.023553950391367956
electricity_transfer,C0,1.0,0.87,0.023833024867658106
electricity_transfer,C0,1.0,0.88,0.024112099343948257
electricity_transfer,C0,1.0,0.89,0.024391173820238407
electricity_transfer,C0,1.0,0.9,0.024670248296528557
electricity_transfer,C0,1.0,0.91,0.024949322772818708
electricity_transfer,C0,1.0,0.92,0.02522839724910886
electricity_transfer,C0,1.0,0.93,0.02550747172539901
electricity_transfer,C0,1.0,0.9400000000000001,0.02578654620168916
electricity_transfer,C0,1.0,0.9500000000000001,0.026065620677979313
electricity_transfer,C0,1.0,0.96,0.02634469515426946
electricity_transfer,C0,1.0,0.97,0.02662376963055961
electricity_transfer,C0,1.0,0.98,0.026902844106849757
electricity_transfer,C0,1.0,0.99,0.02718191858313991
electricity_transfer,C0,1.0,1.0,0.02746099305943006
electricity_transfer,C2,0.0,0.0,-0.00010372985015977276
electricity_transfer,C2,0.0,0.01,-1.4518897642821211e-05
electricity_transfer,C2,0.0,0.02,7.469205487413034e-05
electricity_transfer,C2,0.0,0.03,0.00016390300739108185
electricity_transfer,C2,0.0,0.04,0.00025311395990803345
electricity_transfer,C2,0.0,0.05,0.00034232491242498504
electricity_transfer,C2,0.0,0.06,0.00043153586494193647
electricity_transfer,C2,0.0,0.07,0.0005207468174588881
electricity_transfer,C2,0.0,0.08,0.0006099577699758397
electricity_transfer,C2,0.0,0.09,0.0006991687224927911
electricity_transfer,C2,0.0,0.1,0.0007883796750097427
electricity_transfer,C2,0.0,0.11,0.0008775906275266943
electricity_transfer,C2,0.0,0.12,0.0009668015800436457
electricity_transfer,C2,0.0,0.13,0.0010560125325605975
electricity_transfer,C2,0.0,0.14,0.001145223485077549
electricity_transfer,C2,0.0,0.15,0.0012344344375945005
electricity_transfer,C2,0.0,0.16,0.001323645390111452
electricity_transfer,C2,0.0,0.17,0.0014128563426284038
electricity_transfer,C2,0.0,0.18,0.001502067295145355
electricity_transfer,C2,0.0,0.19,0.0015912782476623065
electricity_transfer,C2,0.0,0.2,0.0016804892001792582
electricity_transfer,C2,0.0,0.21,0.0017697001526962095
electricity_transfer,C2,0.0,0.22,0.0018589111052131613
electricity_transfer,C2,0.0,0.23,0.0019481220577301128
electricity_transfer,C2,0.0,0.24,0.002037333010247064
electricity_transfer,C2,0.0,0.25,0.002126543962764016
electricity_transfer,C2,0.0,0.26,0.0022157549152809677
electricity_transfer,C2,0.0,0.27,0.002304965867797919
electricity_transfer,C2,0.0,0.28,0.0023941768203148707
electricity_transfer,C2,0.0,0.29,0.002483387772831822
electricity_transfer,C2,0.0,0.3,0.002572598725348774
electricity_transfer,C2,0.0,0.31,0.002661809677865725
electricity_transfer,C2,0.0,0.32,0.002751020630382677
electricity_transfer,C2,0.0,0.33,0.0028402315828996287
electricity_transfer,C2,0.0,0.34,0.0029294425354165804
electricity_transfer,C2,0.0,0.35000000000000003,0.0030186534879335317
electricity_transfer,C2,0.0,0.36,0.003107864440450483
electricity_transfer,C2,0.0,0.37,0.003197075392967435
electricity_transfer,C2,0.0,0.38,0.0032862863454843857
electricity_transfer,C2,0.0,0.39,0.0033754972980013375
electricity_transfer,C2,0.0,0.4,0.003464708250518289
electricity_transfer,C2,0.0,0.41000000000000003,0.003553919203035241
electricity_transfer,C2,0.0,0.42,0.003643130155552192
electricity_transfer,C2,0.0,0.43,0.0037323411080691436
electricity_transfer,C2,0.0,0.44,0.0038215520605860954
electricity_transfer,C2,0.0,0.45,0.0039107630131030476
electricity_transfer,C2,0.0,0.46,0.0039999739656199984
electricity_transfer,C2,0.0,0.47000000000000003,0.00408918491813695
electricity_transfer,C2,0.0,0.48,0.004178395870653901
electricity_transfer,C2,0.0,0.49,0.004267606823170854
electricity_transfer,C2,0.0,0.5,0.004356817775687805
electricity_transfer,C2,0.0,0.51,0.0044460287282047555
electricity_transfer,C2,0.0,0.52,0.004535239680721708
electricity_transfer,C2,0.0,0.53,0.004624450633238659
electricity_transfer,C2,0.0,0.54,0.004713661585755611
electricity_transfer,C2,0.0,0.55,0.0048028725382725625
electricity_transfer,C2,0.0,0.56,0.004892083490789514
electricity_transfer,C2,0.0,0.5700000000000001,0.004981294443306466
electricity_transfer,C2,0.0,0.58,0.005070505395823417
electricity_transfer,C2,0.0,0.59,0.005159716348340368
electricity_transfer,C2,0.0,0.6,0.00524892730085732
electricity_transfer,C2,0.0,0.61,0.005338138253374271
electricity_transfer,C2,0.0,0.62,0.005427349205891223
electricity_transfer,C2,0.0,0.63,0.005516560158408175
electricity_transfer,C2,0.0,0.64,0.005605771110925127
electricity_transfer,C2,0.0,0.65,0.0056949820634420775
electricity_transfer,C2,0.0,0.66,0.00578419301595903
electricity_transfer,C2,0.0,0.67,0.005873403968475981
electricity_transfer,C2,0.0,0.68,0.005962614920992934
electricity_transfer,C2,0.0,0.6900000000000001,0.0060518258735098845
electricity_transfer,C2,0.0,0.7000000000000001,0.006141036826026836
electricity_transfer,C2,0.0,0.71,0.006230247778543787
electricity_transfer,C2,0.0,0.72,0.006319458731060739
electricity_transfer,C2,0.0,0.73,0.00640866968357769
electricity_transfer,C2,0.0,0.74,0.006497880636094642
electricity_transfer,C2,0.0,0.75,0.006587091588611593
electricity_transfer,C2,0.0,0.76,0.006676302541128544
electricity_transfer,C2,0.0,0.77,0.006765513493645497
electricity_transfer,C2,0.0,0.78,0.006854724446162448
electricity_transfer,C2,0.0,0.79,0.006943935398679399
electricity_transfer,C2,0.0,0.8,0.007033146351196351
electricity_transfer,C2,0.0,0.81,0.007122357303713303
electricity_transfer,C2,0.0,0.8200000000000001,0.007211568256230255
electricity_transfer,C2,0.0,0.8300000000000001,0.0073007792087472064
electricity_transfer,C2,0.0,0.84,0.0073899901612641565
electricity_transfer,C2,0.0,0.85,0.007479201113781109
electricity_transfer,C2,0.0,0.86,0.00756841206629806
electricity_transfer,C2,0.0,0.87,0.007657623018815012
electricity_transfer,C2,0.0,0.88,0.0077468339713319635
electricity_transfer,C2,0.0,0.89,0.007836044923848914
electricity_transfer,C2,0.0,0.9,0.007925255876365868
electricity_transfer,C2,0.0,0.91,0.008014466828882818
electricity_transfer,C2,0.0,0.92,0.00810367778139977
electricity_transfer,C2,0.0,0.93,0.008192888733916721
electricity_transfer,C2,0.0,0.9400000000000001,0.008282099686433673
electricity_transfer,C2,0.0,0.9500000000000001,0.008371310638950625
electricity_transfer,C2,0.0,0.96,0.008460521591467575
electricity_transfer,C2,0.0,0.97,0.008549732543984527
electricity_transfer,C2,0.0,0.98,0.00863894349650148
electricity_transfer,C2,0.0,0.99,0.00872815444901843
electricity_transfer,C2,0.0,1.0,0.008817365401535382
electricity_transfer,C2,0.1,0.0,-0.00010457209187182405
electricity_transfer,C2,0.1,0.01,-1.535271693775199e-05
electricity_transfer,C2,0.1,0.02,7.386665799632008e-05
electricity_transfer,C2,0.1,0.03,0.0001630860329303921
electricity_transfer,C2,0.1,0.04,0.0002523054078644642
electricity_transfer,C2,0.1,0.05,0.0003415247827985363
electricity_transfer,C2,0.1,0.06,0.0004307441577326083
electricity_transfer,C2,0.1,0.07,0.0005199635326666804
electricity_transfer,C2,0.1,0.08,0.0006091829076007525
electricity_transfer,C2,0.1,0.09,0.0006984022825348245
electricity_transfer,C2,0.1,0.1,0.0007876216574688967
electricity_transfer,C2,0.1,0.11,0.0008768410324029687
electricity_transfer,C2,0.1,0.12,0.0009660604073370405
electricity_transfer,C2,0.1,0.13,0.0010552797822711128
electricity_transfer,C2,0.1,0.14,0.0011444991572051848
electricity_transfer,C2,0.1,0.15,0.0012337185321392569
electricity_transfer,C2,0.1,0.16,0.001322937907073329
electricity_transfer,C2,0.1,0.17,0.0014121572820074012
electricity_transfer,C2,0.1,0.18,0.001501376656941473
electricity_transfer,C2,0.1,0.19,0.001590596031875545
electricity_transfer,C2,0.1,0.2,0.0016798154068096173
electricity_transfer,C2,0.1,0.21,0.0017690347817436892
electricity_transfer,C2,0.1,0.22,0.0018582541566777614
electricity_transfer,C2,0.1,0.23,0.0019474735316118335
electricity_transfer,C2,0.1,0.24,0.0020366929065459053
electricity_transfer,C2,0.1,0.25,0.0021259122814799775
electricity_transfer,C2,0.1,0.26,0.00221513165641405
electricity_transfer,C2,0.1,0.27,0.0023043510313481216
electricity_transfer,C2,0.1,0.28,0.002393570406282194
electricity_transfer,C2,0.1,0.29,0.0024827897812162657
electricity_transfer,C2,0.1,0.3,0.002572009156150338
electricity_transfer,C2,0.1,0.31,0.00266122853108441
electricity_transfer,C2,0.1,0.32,0.002750447906018482
electricity_transfer,C2,0.1,0.33,0.0028396672809525543
electricity_transfer,C2,0.1,0.34,0.0029288866558866266
electricity_transfer,C2,0.1,0.35000000000000003,0.0030181060308206984
electricity_transfer,C2,0.1,0.36,0.0031073254057547703
electricity_transfer,C2,0.1,0.37,0.0031965447806888425
electricity_transfer,C2,0.1,0.38,0.003285764155622914
electricity_transfer,C2,0.1,0.39,0.003374983530556986
electricity_transfer,C2,0.1,0.4,0.0034642029054910584
electricity_transfer,C2,0.1,0.41000000000000003,0.0035534222804251307
electricity_transfer,C2,0.1,0.42,0.003642641655359202
electricity_transfer,C2,0.1,0.43,0.0037318610302932743
electricity_transfer,C2,0.1,0.44,0.0038210804052273466
electricity_transfer,C2,0.1,0.45,0.003910299780161419
electricity_transfer,C2,0.1,0.46,0.003999519155095491
electricity_transfer,C2,0.1,0.47000000000000003,0.0040887385300295625
electricity_transfer,C2,0.1,0.48,0.004177957904963635
electricity_transfer,C2,0.1,0.49,0.004267177279897707
electricity_transfer,C2,0.1,0.5,0.004356396654831779
electricity_transfer,C2,0.1,0.51,0.004445616029765851
electricity_transfer,C2,0.1,0.52,0.004534835404699924
electricity_transfer,C2,0.1,0.53,0.004624054779633995
electricity_transfer,C2,0.1,0.54,0.0047132741545680675
electricity_transfer,C2,0.1,0.55,0.00480249352950214
electricity_transfer,C2,0.1,0.56,0.004891712904436212
electricity_transfer,C2,0.1,0.5700000000000001,0.004980932279370284
electricity_transfer,C2,0.1,0.58,0.005070151654304355
electricity_transfer,C2,0.1,0.59,0.005159371029238427
electricity_transfer,C2,0.1,0.6,0.005248590404172499
electricity_transfer,C2,0.1,0.61,0.005337809779106572
electricity_transfer,C2,0.1,0.62,0.005427029154040643
electricity_transfer,C2,0.1,0.63,0.005516248528974716
electricity_transfer,C2,0.1,0.64,0.0056054679039087875
electricity_transfer,C2,0.1,0.65,0.00569468727884286
electricity_transfer,C2,0.1,0.66,0.005783906653776932
electricity_transfer,C2,0.1,0.67,0.005873126028711004
electricity_transfer,C2,0.1,0.68,0.0059623454036450765
electricity_transfer,C2,0.1,0.6900000000000001,0.006051564778579149
electricity_transfer,C2,0.1,0.7000000000000001,0.00614078415351322
electricity_transfer,C2,0.1,0.71,0.0062300035284472925
electricity_transfer,C2,0.1,0.72,0.006319222903381364
electricity_transfer,C2,0.1,0.73,0.006408442278315436
electricity_transfer,C2,0.1,0.74,0.006497661653249508
electricity_transfer,C2,0.1,0.75,0.006586881028183581
electricity_transfer,C2,0.1,0.76,0.006676100403117652
electricity_transfer,C2,0.1,0.77,0.006765319778051725
electricity_transfer,C2,0.1,0.78,0.0068545391529857965
electricity_transfer,C2,0.1,0.79,0.006943758527919869
electricity_transfer,C2,0.1,0.8,0.007032977902853941
electricity_transfer,C2,0.1,0.81,0.007122197277788013
electricity_transfer,C2,0.1,0.8200000000000001,0.007211416652722086
electricity_transfer,C2,0.1,0.8300000000000001,0.007300636027656158
electricity_transfer,C2,0.1,0.84,0.007389855402590228
electricity_transfer,C2,0.1,0.85,0.0074790747775243015
electricity_transfer,C2,0.1,0.86,0.007568294152458373
electricity_transfer,C2,0.1,0.87,0.007657513527392445
electricity_transfer,C2,0.1,0.88,0.007746732902326517
electricity_transfer,C2,0.1,0.89,0.00783595227726059
electricity_transfer,C2,0.1,0.9,0.007925171652194663
electricity_transfer,C2,0.1,0.91,0.008014391027128732
electricity_transfer,C2,0.1,0.92,0.008103610402062806
electricity_transfer,C2,0.1,0.93,0.008192829776996879
electricity_transfer,C2,0.1,0.9400000000000001,0.00828204915193095
electricity_transfer,C2,0.1,0.9500000000000001,0.008371268526865022
electricity_transfer,C2,0.1,0.96,0.008460487901799093
electricity_transfer,C2,0.1,0.97,0.008549707276733166
electricity_transfer,C2,0.1,0.98,0.00863892665166724
electricity_transfer,C2,0.1,0.99,0.008728146026601309
electricity_transfer,C2,0.1,1.0,0.008817365401535382
electricity_transfer,C2,0.5,0.0,-0.00010794105872002913
electricity_transfer,C2,0.5,0.01,-1.8687994117475018e-05
electricity_transfer,C2,0.5,0.02,7.05650704850791e-05
electricity_transfer,C2,0.5,0.03,0.00015981813508763318
electricity_transfer,C2,0.5,0.04,0.0002490711996901873
electricity_transfer,C2,0.5,0.05,0.0003383242642927415
electricity_transfer,C2,0.5,0.06,0.0004275773288952955
electricity_transfer,C2,0.5,0.07,0.0005168303934978497
electricity_transfer,C2,0.5,0.08,0.0006060834581004037
electricity_transfer,C2,0.5,0.09,0.0006953365227029578
electricity_transfer,C2,0.5,0.1,0.0007845895873055121
electricity_transfer,C2,0.5,0.11,0.0008738426519080662
electricity_transfer,C2,0.5,0.12,0.0009630957165106201
electricity_transfer,C2,0.5,0.13,0.0010523487811131744
electricity_transfer,C2,0.5,0.14,0.0011416018457157285
electricity_transfer,C2,0.5,0.15,0.0012308549103182825
electricity_transfer,C2,0.5,0.16,0.0013201079749208366
electricity_transfer,C2,0.5,0.17,0.0014093610395233909
electricity_transfer,C2,0.5,0.18,0.0014986141041259447
electricity_transfer,C2,0.5,0.19,0.0015878671687284988
electricity_transfer,C2,0.5,0.2,0.0016771202333310533
electricity_transfer,C2,0.5,0.21,0.0017663732979336072
electricity_transfer,C2,0.5,0.22,0.0018556263625361614
electricity_transfer,C2,0.5,0.23,0.0019448794271387155
electricity_transfer,C2,0.5,0.24,0.0020341324917412694
electricity_transfer,C2,0.5,0.25,0.0021233855563438236
electricity_transfer,C2,0.5,0.26,0.002212638620946378
electricity_transfer,C2,0.5,0.27,0.0023018916855489318
electricity_transfer,C2,0.5,0.28,0.002391144750151486
electricity_transfer,C2,0.5,0.29,0.00248039781475404
electricity_transfer,C2,0.5,0.3,0.002569650879356594
electricity_transfer,C2,0.5,0.31,0.002658903943959148
electricity_transfer,C2,0.5,0.32,0.0027481570085617023
electricity_transfer,C2,0.5,0.33,0.0028374100731642566
electricity_transfer,C2,0.5,0.34,0.002926663137766811
electricity_transfer,C2,0.5,0.35000000000000003,0.0030159162023693648
electricity_transfer,C2,0.5,0.36,0.0031051692669719186
electricity_transfer,C2,0.5,0.37,0.003194422331574473
electricity_transfer,C2,0.5,0.38,0.003283675396177027
electricity_transfer,C2,0.5,0.39,0.0033729284607795815
electricity_transfer,C2,0.5,0.4,0.0034621815253821357
electricity_transfer,C2,0.5,0.41000000000000003,0.00355143458998469
electricity_transfer,C2,0.5,0.42,0.0036406876545872434
electricity_transfer,C2,0.5,0.43,0.0037299407191897977
electricity_transfer,C2,0.5,0.44,0.003819193783792352
electricity_transfer,C2,0.5,0.45,0.003908446848394906
electricity_transfer,C2,0.5,0.46,0.00399769991299746
electricity_transfer,C2,0.5,0.47000000000000003,0.0040869529776000136
electricity_transfer,C2,0.5,0.48,0.004176206042202568
electricity_transfer,C2,0.5,0.49,0.004265459106805122
electricity_transfer,C2,0.5,0.5,0.004354712171407676
electricity_transfer,C2,0.5,0.51,0.004443965236010231
electricity_transfer,C2,0.5,0.52,0.004533218300612785
electricity_transfer,C2,0.5,0.53,0.004622471365215339
electricity_transfer,C2,0.5,0.54,0.004711724429817893
electricity_transfer,C2,0.5,0.55,0.004800977494420448
electricity_transfer,C2,0.5,0.56,0.004890230559023001
electricity_transfer,C2,0.5,0.5700000000000001,0.004979483623625556
electricity_transfer,C2,0.5,0.58,0.005068736688228109
electricity_transfer,C2,0.5,0.59,0.005157989752830663
electricity_transfer,C2,0.5,0.6,0.0052472428174332175
electricity_transfer,C2,0.5,0.61,0.005336495882035772
electricity_transfer,C2,0.5,0.62,0.005425748946638325
electricity_transfer,C2,0.5,0.63,0.00551500201124088
electricity_transfer,C2,0.5,0.64,0.005604255075843434
electricity_transfer,C2,0.5,0.65,0.005693508140445988
electricity_transfer,C2,0.5,0.66,0.005782761205048542
electricity_transfer,C2,0.5,0.67,0.005872014269651097
electricity_transfer,C2,0.5,0.68,0.005961267334253651
electricity_transfer,C2,0.5,0.6900000000000001,0.006050520398856205
electricity_transfer,C2,0.5,0.7000000000000001,0.006139773463458759
electricity_transfer,C2,0.5,0.71,0.006229026528061313
electricity_transfer,C2,0.5,0.72,0.006318279592663866
electricity_transfer,C2,0.5,0.73,0.006407532657266421
electricity_transfer,C2,0.5,0.74,0.006496785721868975
electricity_transfer,C2,0.5,0.75,0.006586038786471529
electricity_transfer,C2,0.5,0.76,0.0066752918510740835
electricity_transfer,C2,0.5,0.77,0.006764544915676638
electricity_transfer,C2,0.5,0.78,0.006853797980279192
electricity_transfer,C2,0.5,0.79,0.0069430510448817455
electricity_transfer,C2,0.5,0.8,0.007032304109484301
electricity_transfer,C2,0.5,0.81,0.007121557174086854
electricity_transfer,C2,0.5,0.8200000000000001,0.007210810238689409
electricity_transfer,C2,0.5,0.8300000000000001,0.007300063303291963
electricity_transfer,C2,0.5,0.84,0.007389316367894516
electricity_transfer,C2,0.5,0.85,0.00747856943249707
electricity_transfer,C2,0.5,0.86,0.007567822497099625
electricity_transfer,C2,0.5,0.87,0.007657075561702178
electricity_transfer,C2,0.5,0.88,0.007746328626304733
electricity_transfer,C2,0.5,0.89,0.007835581690907287
electricity_transfer,C2,0.5,0.9,0.00792483475550984
electricity_transfer,C2,0.5,0.91,0.008014087820112394
electricity_transfer,C2,0.5,0.92,0.00810334088471495
electricity_transfer,C2,0.5,0.93,0.008192593949317505
electricity_transfer,C2,0.5,0.9400000000000001,0.008281847013920056
electricity_transfer,C2,0.5,0.9500000000000001,0.008371100078522611
electricity_transfer,C2,0.5,0.96,0.008460353143125165
electricity_transfer,C2,0.5,0.97,0.00854960620772772
electricity_transfer,C2,0.5,0.98,0.008638859272330273
electricity_transfer,C2,0.5,0.99,0.008728112336932827
electricity_transfer,C2,0.5,1.0,0.008817365401535382
electricity_transfer,C2,1.0,0.0,-0.00011215226728028549
electricity_transfer,C2,1.0,0.01,-2.285709059212881e-05
electricity_transfer,C2,1.0,0.02,6.643808609602787e-05
electricity_transfer,C2,1.0,0.03,0.00015573326278418452
electricity_transfer,C2,1.0,0.04,0.0002450284394723412
electricity_transfer,C2,1.0,0.05,0.0003343236161604979
electricity_transfer,C2,1.0,0.06,0.0004236187928486545
electricity_transfer,C2,1.0,0.07,0.0005129139695368112
electricity_transfer,C2,1.0,0.08,0.0006022091462249679
electricity_transfer,C2,1.0,0.09,0.0006915043229131245
electricity_transfer,C2,1.0,0.1,0.0007807994996012813
electricity_transfer,C2,1.0,0.11,0.0008700946762894379
electricity_transfer,C2,1.0,0.12,0.0009593898529775945
electricity_transfer,C2,1.0,0.13,0.0010486850296657513
electricity_transfer,C2,1.0,0.14,0.001137980206353908
electricity_transfer,C2,1.0,0.15,0.0012272753830420648
electricity_transfer,C2,1.0,0.16,0.0013165705597302214
electricity_transfer,C2,1.0,0.17,0.0014058657364183782
electricity_transfer,C2,1.0,0.18,0.0014951609131065345
electricity_transfer,C2,1.0,0.19,0.0015844560897946914
electricity_transfer,C2,1.0,0.2,0.0016737512664828482
electricity_transfer,C2,1.0,0.21,0.0017630464431710046
electricity_transfer,C2,1.0,0.22,0.0018523416198591614
electricity_transfer,C2,1.0,0.23,0.0019416367965473182
electricity_transfer,C2,1.0,0.24,0.0020309319732354746
electricity_transfer,C2,1.0,0.25,0.0021202271499236314
electricity_transfer,C2,1.0,0.26,0.002209522326611788
electricity_transfer,C2,1.0,0.27,0.0022988175032999446
electricity_transfer,C2,1.0,0.28,0.0023881126799881014
electricity_transfer,C2,1.0,0.29,0.0024774078566762578
electricity_transfer,C2,1.0,0.3,0.002566703033364415
electricity_transfer,C2,1.0,0.31,0.0026559982100525714
electricity_transfer,C2,1.0,0.32,0.002745293386740728
electricity_transfer,C2,1.0,0.33,0.002834588563428885
electricity_transfer,C2,1.0,0.34,0.002923883740117042
electricity_transfer,C2,1.0,0.35000000000000003,0.003013178916805198
electricity_transfer,C2,1.0,0.36,0.0031024740934933546
electricity_transfer,C2,1.0,0.37,0.0031917692701815114
electricity_transfer,C2,1.0,0.38,0.003281064446869668
electricity_transfer,C2,1.0,0.39,0.003370359623557825
electricity_transfer,C2,1.0,0.4,0.003459654800245982
electricity_transfer,C2,1.0,0.41000000000000003,0.0035489499769341386
electricity_transfer,C2,1.0,0.42,0.0036382451536222946
electricity_transfer,C2,1.0,0.43,0.0037275403303104514
electricity_transfer,C2,1.0,0.44,0.0038168355069986082
electricity_transfer,C2,1.0,0.45,0.003906130683686765
electricity_transfer,C2,1.0,0.46,0.003995425860374922
electricity_transfer,C2,1.0,0.47000000000000003,0.004084721037063078
electricity_transfer,C2,1.0,0.48,0.004174016213751235
electricity_transfer,C2,1.0,0.49,0.004263311390439391
electricity_transfer,C2,1.0,0.5,0.004352606567127548
electricity_transfer,C2,1.0,0.51,0.004441901743815705
electricity_transfer,C2,1.0,0.52,0.004531196920503862
electricity_transfer,C2,1.0,0.53,0.004620492097192019
electricity_transfer,C2,1.0,0.54,0.004709787273880175
electricity_transfer,C2,1.0,0.55,0.004799082450568332
electricity_transfer,C2,1.0,0.56,0.004888377627256488
electricity_transfer,C2,1.0,0.5700000000000001,0.004977672803944646
electricity_transfer,C2,1.0,0.58,0.005066967980632801
electricity_transfer,C2,1.0,0.59,0.005156263157320958
electricity_transfer,C2,1.0,0.6,0.0052455583340091155
electricity_transfer,C2,1.0,0.61,0.0053348535106972714
electricity_transfer,C2,1.0,0.62,0.005424148687385428
electricity_transfer,C2,1.0,0.63,0.005513443864073585
electricity_transfer,C2,1.0,0.64,0.005602739040761742
electricity_transfer,C2,1.0,0.65,0.005692034217449898
electricity_transfer,C2,1.0,0.66,0.0057813293941380555
electricity_transfer,C2,1.0,0.67,0.005870624570826212
electricity_transfer,C2,1.0,0.68,0.005959919747514369
electricity_transfer,C2,1.0,0.6900000000000001,0.006049214924202526
