panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP6_D63,0.1972246136076277,13.236127830694974,0.1605326307724081
electricity,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP8_D31,0.2067126970388395,13.508845094445554,0.1701994397567398
electricity,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP8_D33,0.2068678067527278,13.519227138135427,0.1697638524186824
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.2088863235707823,13.431130557996104,0.171996143774828
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,PULSE8_D32,2.9678110702109315,224.93067307712045,2.8576299950551816
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,RAMP8_D32,0.4462691358283215,32.29848035044483,0.3483311290301516
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP12_D17,0.3056484889096667,20.32329567995475,0.253519823428928
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP12_D63,0.2095971068263118,14.084799917877168,0.1725581914055807
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP6_D17,0.2381226016042223,15.545202084092452,0.1964408036993433
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP6_D63,0.1905619538935402,12.756133387405356,0.1560343565145054
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP8_D31,0.2101818760838456,13.483680642399516,0.1735802121023322
electricity,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP8_D33,0.2135611578142645,13.725664436747966,0.1752455638736419
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,PAIRED_SHIFT8_D32,0.2075091209948553,13.36141495911833,0.1709151522868816
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,PULSE8_D32,2.9781332346955605,225.6500013230252,2.867016468763946
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,RAMP8_D32,0.4501246997830024,32.70628572678376,0.3500437790485303
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP12_D17,0.3091940302630028,20.66406413043052,0.2573748372971702
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP12_D63,0.2157276125708243,14.602987932493576,0.176793235830815
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP6_D17,0.2378547249055942,15.530726075321926,0.1966056955581606
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP6_D63,0.1920839741056319,12.903831135297551,0.1571210768623581
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP8_D31,0.2073438762257093,13.300075833662955,0.1714354199017232
electricity,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP8_D33,0.210274138597986,13.529100608848552,0.1727622056037903
electricity,standard,B0,81551,fixed1024,768,BURST16,0.176287207077633,11.748829555377595,0.146820076040525
electricity,standard,B0,81551,fixed1024,768,BURST4,0.169609032760875,11.150075103789275,0.1409554857818449
electricity,standard,B0,81551,fixed1024,768,BURST8,0.1787276220968876,12.14446366537959,0.1488988292297619
electricity,standard,B0,81551,fixed1024,768,FAULT,0.1721411039374286,11.37719752730421,0.1432228396304898
electricity,standard,B0,81551,fixed1024,768,POINT16,0.170275292812831,11.1478824227961,0.1413208643354188
electricity,standard,B0,81551,fixed1024,768,POINT4,0.168178908770806,10.984949877056351,0.1401406742661317
electricity,standard,B0,81551,fixed1024,768,POINT8,0.1697685601055389,11.08698453942634,0.1412011081292564
electricity,standard,B0,81551,fixed1024,768,REFERENCE,0.1672163268582406,10.90114830060338,0.1394779046758212
electricity,standard,B0,81551,fixed1024,768,SHIFT4,0.1924753307602616,12.821277775869278,0.1575967573734549
electricity,standard,B0,81551,fixed1024,768,SHIFT8,0.2083321769911373,13.724869179384555,0.170169919157235
electricity,standard,B0,81551,fixed1024,768,SHIFT_POINT,0.1984636882479122,13.176331009572024,0.1620514973300652
electricity,standard,B0,81551,selected,768,BURST16,0.176287207077633,11.748829555377595,0.146820076040525
electricity,standard,B0,81551,selected,768,BURST4,0.169609032760875,11.150075103789275,0.1409554857818449
electricity,standard,B0,81551,selected,768,BURST8,0.1787276220968876,12.14446366537959,0.1488988292297619
electricity,standard,B0,81551,selected,768,FAULT,0.1721411039374286,11.37719752730421,0.1432228396304898
electricity,standard,B0,81551,selected,768,POINT16,0.170275292812831,11.1478824227961,0.1413208643354188
electricity,standard,B0,81551,selected,768,POINT4,0.168178908770806,10.984949877056351,0.1401406742661317
electricity,standard,B0,81551,selected,768,POINT8,0.1697685601055389,11.08698453942634,0.1412011081292564
electricity,standard,B0,81551,selected,768,REFERENCE,0.1672163268582406,10.90114830060338,0.1394779046758212
electricity,standard,B0,81551,selected,768,SHIFT4,0.1924753307602616,12.821277775869278,0.1575967573734549
electricity,standard,B0,81551,selected,768,SHIFT8,0.2083321769911373,13.724869179384555,0.170169919157235
electricity,standard,B0,81551,selected,768,SHIFT_POINT,0.1984636882479122,13.176331009572024,0.1620514973300652
electricity,standard,B0,81552,fixed1024,512,BURST16,0.175634516185082,11.716866296086664,0.1460417375473637
electricity,standard,B0,81552,fixed1024,512,BURST4,0.1683163159748235,11.00128790167946,0.1397494789499871
electricity,standard,B0,81552,fixed1024,512,BURST8,0.1777195586493293,12.091164176112216,0.1480568624240526
electricity,standard,B0,81552,fixed1024,512,FAULT,0.1707791992510393,11.260587579246325,0.141989195173247
electricity,standard,B0,81552,fixed1024,512,POINT16,0.1687676952105559,11.00057449509768,0.1402005066235882
electricity,standard,B0,81552,fixed1024,512,POINT4,0.166434772362149,10.832962427048187,0.1384626364214468
electricity,standard,B0,81552,fixed1024,512,POINT8,0.167802337124296,10.920670179453737,0.1394239490730437
electricity,standard,B0,81552,fixed1024,512,REFERENCE,0.1658318078573181,10.775621320761276,0.1380443918461826
electricity,standard,B0,81552,fixed1024,512,SHIFT4,0.1901396359819989,12.415619614177716,0.1561164935739516
electricity,standard,B0,81552,fixed1024,512,SHIFT8,0.211732375942667,13.693095322690509,0.1745076336205441
electricity,standard,B0,81552,fixed1024,512,SHIFT_POINT,0.1939792235709032,12.605012140851924,0.1594053334368728
electricity,standard,B0,81552,selected,512,BURST16,0.175634516185082,11.716866296086664,0.1460417375473637
electricity,standard,B0,81552,selected,512,BURST4,0.1683163159748235,11.00128790167946,0.1397494789499871
electricity,standard,B0,81552,selected,512,BURST8,0.1777195586493293,12.091164176112216,0.1480568624240526
electricity,standard,B0,81552,selected,512,FAULT,0.1707791992510393,11.260587579246325,0.141989195173247
electricity,standard,B0,81552,selected,512,POINT16,0.1687676952105559,11.00057449509768,0.1402005066235882
electricity,standard,B0,81552,selected,512,POINT4,0.166434772362149,10.832962427048187,0.1384626364214468
electricity,standard,B0,81552,selected,512,POINT8,0.167802337124296,10.920670179453737,0.1394239490730437
electricity,standard,B0,81552,selected,512,REFERENCE,0.1658318078573181,10.775621320761276,0.1380443918461826
electricity,standard,B0,81552,selected,512,SHIFT4,0.1901396359819989,12.415619614177716,0.1561164935739516
electricity,standard,B0,81552,selected,512,SHIFT8,0.211732375942667,13.693095322690509,0.1745076336205441
electricity,standard,B0,81552,selected,512,SHIFT_POINT,0.1939792235709032,12.605012140851924,0.1594053334368728
electricity,standard,C3,81551,fixed1024,1024,BURST16,0.1785458266978296,11.94812760394052,0.1485989957685858
electricity,standard,C3,81551,fixed1024,1024,BURST4,0.170426460744969,11.174146161465616,0.1416613649487934
electricity,standard,C3,81551,fixed1024,1024,BURST8,0.1800525729324436,12.228747359455156,0.1498243550142128
electricity,standard,C3,81551,fixed1024,1024,FAULT,0.1732889532095745,11.449025389484936,0.1441407724907373
electricity,standard,C3,81551,fixed1024,1024,POINT16,0.1715347998006867,11.219532754232205,0.1423381456042756
electricity,standard,C3,81551,fixed1024,1024,POINT4,0.1687131255451733,11.009031451110786,0.140659761884543
electricity,standard,C3,81551,fixed1024,1024,POINT8,0.1704609335363447,11.114567006705329,0.1417620117240132
electricity,standard,C3,81551,fixed1024,1024,REFERENCE,0.1678363362319431,10.93281264831603,0.140030039874447
electricity,standard,C3,81551,fixed1024,1024,SHIFT4,0.1898378664107882,12.527415170156669,0.1554595261037749
electricity,standard,C3,81551,fixed1024,1024,SHIFT8,0.202189945047129,13.26460944351817,0.1663373004570757
electricity,standard,C3,81551,fixed1024,1024,SHIFT_POINT,0.1952888759178196,12.81584192412841,0.1596887328198358
electricity,standard,C3,81551,selected,768,BURST16,0.1777854069805268,11.891835562997583,0.1479792176955062
electricity,standard,C3,81551,selected,768,BURST4,0.1700741009567305,11.156109856354306,0.1412759522535502
electricity,standard,C3,81551,selected,768,BURST8,0.1796061344569981,12.193158506015608,0.1494119233300473
electricity,standard,C3,81551,selected,768,FAULT,0.1728421641129205,11.417387383409732,0.1437079978209977
electricity,standard,C3,81551,selected,768,POINT16,0.1710456026679813,11.18628117161279,0.1418520200742961
electricity,standard,C3,81551,selected,768,POINT4,0.1683875277410313,10.984823139820946,0.1403069604841957
electricity,standard,C3,81551,selected,768,POINT8,0.1701542118742548,11.09211606365716,0.1414219130883909
electricity,standard,C3,81551,selected,768,REFERENCE,0.1675442325905699,10.910588315367932,0.1397278744593975
electricity,standard,C3,81551,selected,768,SHIFT4,0.1895036992698969,12.523301405395411,0.1552738826621132
electricity,standard,C3,81551,selected,768,SHIFT8,0.2012248141698813,13.244901565411174,0.1654408039638422
electricity,standard,C3,81551,selected,768,SHIFT_POINT,0.1946615139123658,12.805725963097943,0.1592512166974317
electricity,standard,C3,81552,fixed1024,1024,BURST16,0.1761312818624646,11.74858129741915,0.146398752216284
electricity,standard,C3,81552,fixed1024,1024,BURST4,0.1689893629810317,11.073190476105085,0.1404304034361667
electricity,standard,C3,81552,fixed1024,1024,BURST8,0.1783359406537292,12.16188948850322,0.1486092608697079
electricity,standard,C3,81552,fixed1024,1024,FAULT,0.1712763965000955,11.317583545126276,0.1424780052214757
electricity,standard,C3,81552,fixed1024,1024,POINT16,0.1689676546988872,11.053117143394047,0.1404041288373426
electricity,standard,C3,81552,fixed1024,1024,POINT4,0.166988748125348,10.893121517103282,0.1391048159530648
electricity,standard,C3,81552,fixed1024,1024,POINT8,0.1682453906791124,10.975601348232884,0.1399206700162881
electricity,standard,C3,81552,fixed1024,1024,REFERENCE,0.1662922428131386,10.831284595900796,0.1387167862282877
electricity,standard,C3,81552,fixed1024,1024,SHIFT4,0.1883524317300905,12.387662311693164,0.1546308165739717
electricity,standard,C3,81552,fixed1024,1024,SHIFT8,0.2030023691321395,13.103811615350788,0.1672267348669331
electricity,standard,C3,81552,fixed1024,1024,SHIFT_POINT,0.1919087913772474,12.582587475857665,0.1575429334317686
electricity,standard,C3,81552,selected,768,BURST16,0.1759714924658874,11.748293803633716,0.1461801452122931
electricity,standard,C3,81552,selected,768,BURST4,0.1689159143878844,11.07846547315421,0.1402177744852405
electricity,standard,C3,81552,selected,768,BURST8,0.1780590715635162,12.139635007617471,0.1482447381438547
electricity,standard,C3,81552,selected,768,FAULT,0.1711469339711502,11.314824916989892,0.1422368487377378
electricity,standard,C3,81552,selected,768,POINT16,0.1688744680577383,11.052035736131074,0.1401833788542645
electricity,standard,C3,81552,selected,768,POINT4,0.1668756511403832,10.891607251869573,0.1388765971988637
electricity,standard,C3,81552,selected,768,POINT8,0.1681850062114913,10.978912229533307,0.1397184585319106
electricity,standard,C3,81552,selected,768,REFERENCE,0.1661617099968632,10.82763075720868,0.1384357851198058
electricity,standard,C3,81552,selected,768,SHIFT4,0.1887560138122401,12.443998660029894,0.1548062854522133
electricity,standard,C3,81552,selected,768,SHIFT8,0.2021936208966793,13.059756855757096,0.1664520839870473
electricity,standard,C3,81552,selected,768,SHIFT_POINT,0.1922021980869313,12.658851333958616,0.1576583106977823
electricity,standard,MAG_ONLY,81551,fixed1024,1024,BURST16,0.1783606448741592,11.928684399958,0.148464720557569
electricity,standard,MAG_ONLY,81551,fixed1024,1024,BURST4,0.1703456678885997,11.170260518796567,0.1415732465503429
electricity,standard,MAG_ONLY,81551,fixed1024,1024,BURST8,0.1799200049030781,12.216666631742555,0.1497183727194576
electricity,standard,MAG_ONLY,81551,fixed1024,1024,FAULT,0.1731595139332375,11.43772652659148,0.1440304780858536
electricity,standard,MAG_ONLY,81551,fixed1024,1024,POINT16,0.1713789440742204,11.206462005487992,0.14220249097054
electricity,standard,MAG_ONLY,81551,fixed1024,1024,POINT4,0.1686083377350416,10.99942356756219,0.1405710337834047
electricity,standard,MAG_ONLY,81551,fixed1024,1024,POINT8,0.1703434841243257,11.104862036001578,0.1416530039338076
electricity,standard,MAG_ONLY,81551,fixed1024,1024,REFERENCE,0.1677517785212978,10.923696583806304,0.1399451506628838
electricity,standard,MAG_ONLY,81551,fixed1024,1024,SHIFT4,0.189853054205338,12.54012765973154,0.1554558731283377
electricity,standard,MAG_ONLY,81551,fixed1024,1024,SHIFT8,0.2023153300577091,13.25741232664888,0.1663798945439739
electricity,standard,MAG_ONLY,81551,fixed1024,1024,SHIFT_POINT,0.1955778344272524,12.847364256389293,0.1599019594453994
electricity,standard,MAG_ONLY,81551,selected,768,BURST16,0.17765027456903,11.87992848488284,0.1478746015037886
electricity,standard,MAG_ONLY,81551,selected,768,BURST4,0.170058952231576,11.154980165476443,0.1412379443895975
electricity,standard,MAG_ONLY,81551,selected,768,BURST8,0.1795667860733784,12.187705173753784,0.1493764996947622
electricity,standard,MAG_ONLY,81551,selected,768,FAULT,0.1727926681055347,11.412154551654265,0.143654300076949
electricity,standard,MAG_ONLY,81551,selected,768,POINT16,0.1709991345245697,11.181413919992336,0.1417973488555609
electricity,standard,MAG_ONLY,81551,selected,768,POINT4,0.1683616808336488,10.980852925873478,0.140267218150016
electricity,standard,MAG_ONLY,81551,selected,768,POINT8,0.1701191804010053,11.088046639946697,0.1413721878679691
electricity,standard,MAG_ONLY,81551,selected,768,REFERENCE,0.1675246167036819,10.905884707943189,0.139686709457596
electricity,standard,MAG_ONLY,81551,selected,768,SHIFT4,0.1895151416176668,12.52990563408892,0.1552708620397022
electricity,standard,MAG_ONLY,81551,selected,768,SHIFT8,0.2010786027996061,13.228403467783092,0.1652868858090145
electricity,standard,MAG_ONLY,81551,selected,768,SHIFT_POINT,0.1948228950883304,12.821578958851704,0.1593771091637973
electricity,standard,MAG_ONLY,81552,fixed1024,1024,BURST16,0.1762683588783122,11.760584350919087,0.1465179281003317
electricity,standard,MAG_ONLY,81552,fixed1024,1024,BURST4,0.1690970070268186,11.082457007520134,0.1404961477805655
electricity,standard,MAG_ONLY,81552,fixed1024,1024,BURST8,0.1783193116956249,12.161486005676124,0.14856176944991
electricity,standard,MAG_ONLY,81552,fixed1024,1024,FAULT,0.1713316589600761,11.322185225165107,0.1425032940406092
electricity,standard,MAG_ONLY,81552,fixed1024,1024,POINT16,0.1690215438038991,11.05669642927387,0.140413476384035
electricity,standard,MAG_ONLY,81552,fixed1024,1024,POINT4,0.1670049106099241,10.893481608603906,0.1390946769170846
electricity,standard,MAG_ONLY,81552,fixed1024,1024,POINT8,0.1682788217458777,10.978405948997532,0.1399357656117284
electricity,standard,MAG_ONLY,81552,fixed1024,1024,REFERENCE,0.1663231749468005,10.832522073047585,0.1387169823852763
electricity,standard,MAG_ONLY,81552,fixed1024,1024,SHIFT4,0.1884212911628282,12.40488721184767,0.1545910167360741
electricity,standard,MAG_ONLY,81552,fixed1024,1024,SHIFT8,0.2028300367670499,13.096710687277822,0.1670738063005738
electricity,standard,MAG_ONLY,81552,fixed1024,1024,SHIFT_POINT,0.1919675296574786,12.599118015060892,0.1575311170002663
electricity,standard,MAG_ONLY,81552,selected,768,BURST16,0.1760549751389847,11.757282738217327,0.1462989283520164
electricity,standard,MAG_ONLY,81552,selected,768,BURST4,0.1690587540393005,11.087891677641892,0.1403199078916438
electricity,standard,MAG_ONLY,81552,selected,768,BURST8,0.1781697616113433,12.150794851124374,0.1483332137238426
electricity,standard,MAG_ONLY,81552,selected,768,FAULT,0.1712431818110388,11.321626302444807,0.1423154627178552
electricity,standard,MAG_ONLY,81552,selected,768,POINT16,0.1689444584113993,11.055190583669171,0.1402269491550107
electricity,standard,MAG_ONLY,81552,selected,768,POINT4,0.1669542799996041,10.89476408786868,0.1389270965085081
electricity,standard,MAG_ONLY,81552,selected,768,POINT8,0.168276861665601,10.9838338761474,0.1397866806761097
electricity,standard,MAG_ONLY,81552,selected,768,REFERENCE,0.1662546400244993,10.832169518223964,0.1384989046761379
electricity,standard,MAG_ONLY,81552,selected,768,SHIFT4,0.1888051048091325,12.44166928256698,0.1547925386497534
electricity,standard,MAG_ONLY,81552,selected,768,SHIFT8,0.201769555471884,13.034696440498646,0.1661210125569566
electricity,standard,MAG_ONLY,81552,selected,768,SHIFT_POINT,0.1922169662631711,12.650880182632124,0.1576496320374436
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,BURST16,0.1766813359055958,11.764176422004285,0.1471715813418713
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,BURST4,0.1699759110166063,11.159359006043816,0.141227706988762
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,BURST8,0.179108685232045,12.161251161818656,0.1490907440184578
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,FAULT,0.1724618006130234,11.386001893950676,0.1434638197549891
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,POINT16,0.1705553243651927,11.155069943479248,0.1415941050105281
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,POINT4,0.1683582204458173,10.984092342428994,0.1402760307778179
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,POINT8,0.1700913267128835,11.09206248792907,0.1414227503924977
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,REFERENCE,0.1675151358228627,10.909998027000256,0.1396735230715735
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,SHIFT4,0.1903712007954357,12.578915225895198,0.1562643685938098
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,SHIFT8,0.2031966174418319,13.274869725250372,0.1672380992693399
electricity,standard,PETSA_XY_OFFLINE,81551,fixed1024,1024,SHIFT_POINT,0.1960687915888684,12.906494608622978,0.1606201361631308
electricity,standard,PETSA_XY_OFFLINE,81551,selected,768,BURST16,0.1762819586565627,11.742117892977546,0.1468389179651111
