panel,kind,condition,channel,A,D,total,gate,weights,interaction,contribution,leave_out_MAG_gain_pct
ettm1,standard,POINT8,HUFL,0.4988785590613995,0.4990210735354755,-0.0001425144740759,6.07785505631897e-05,-0.0002032930246391,6.182412569799567e-05,-3.562861851899579e-05,-0.0210248626872688
ettm1,standard,POINT8,HULL,0.3247024584132348,0.3244096738183489,0.0002927845948859,1.666739101874315e-06,0.000291117855784,7.653553402708901e-07,7.319614872149105e-05,-0.05143270011597
ettm1,standard,POINT8,MUFL,0.5099076913638453,0.5108049257156425,-0.0008972343517972,-5.524788115351953e-05,-0.0008419864706437,-3.205592851696082e-05,-0.0002243085879493,0.0458017596073403
ettm1,standard,POINT8,MULL,0.3023190983238544,0.3019536863802076,0.0003654119436468,3.512990654042092e-06,0.0003618989529927,7.047794214454228e-06,9.135298591170238e-05,-0.0560157897128388
ettm1,standard,POINT16,HUFL,0.5174697687722566,0.5171603266129657,0.0003094421592908,6.314663488038441e-05,0.0002462955244104,6.091129084628832e-05,7.736053982271285e-05,0.0541411084614645
ettm1,standard,POINT16,HULL,0.3280844222737645,0.3281216160973464,-3.719382358191581e-05,3.7629442020681294e-06,-4.095676778398394e-05,1.1798577185251349e-06,-9.298455895478952e-06,0.0725975207579264
ettm1,standard,POINT16,MUFL,0.5017825373184196,0.5015233559683765,0.0002591813500431,5.486414985728105e-05,0.0002043172001858,2.6960887474225537e-05,6.479533751077571e-05,0.0577766083731561
ettm1,standard,POINT16,MULL,0.3033268230160808,0.3029352868676215,0.0003915361484593,1.471590888701968e-05,0.0003768202395723,1.863460924644844e-05,9.788403711483153e-05,0.0394429747637801
ettm1,standard,BURST4,HUFL,0.5157388606404965,0.5157607695405234,-2.190890002695678e-05,5.57756671457077e-05,-7.768456717266448e-05,6.097196639387459e-05,-5.477225006739195e-06,-0.0548327201582156
ettm1,standard,BURST4,HULL,0.3292723958150195,0.3290837663462284,0.0001886294687911,-2.425424624130645e-05,0.0002128837150324,-1.676666120464798e-05,4.715736719779207e-05,-0.0628980041611705
ettm1,standard,BURST4,MUFL,0.5153639925856207,0.5162782113931671,-0.0009142188075463,-0.000104699671859,-0.0008095191356873,-0.0001072907289086,-0.0002285547018865,0.022332922313329
ettm1,standard,BURST4,MULL,0.3116115996299602,0.3115200125148168,9.15871151434544e-05,-5.303217428281881e-05,0.0001446192894262,-1.9120149356344207e-05,2.2896778785863603e-05,-0.0549479446431371
ettm1,standard,BURST8,HUFL,0.5089040185522727,0.5088372529398991,6.676561237362044e-05,-2.804070083184396e-05,9.48063132054644e-05,-7.20307333557102e-06,1.669140309340511e-05,0.0841219436309224
ettm1,standard,BURST8,HULL,0.3403698024882755,0.3398111258936486,0.0005586765946268,-0.0001011921749694,0.0006598687695963,-7.231020824055578e-05,0.0001396691486567,0.0370185896559999
ettm1,standard,BURST8,MUFL,0.5133620578617345,0.5130786107407211,0.0002834471210133,1.0857658055307697e-05,0.000272589462958,3.6443622686732624e-05,7.086178025333956e-05,0.0659586373237957
ettm1,standard,BURST8,MULL,0.3230420322754396,0.3228942309204621,0.0001478013549775,-1.3160829114122752e-05,0.0001609621840916,-3.2630854764126305e-05,3.695033874438758e-05,0.0667008217005316
ettm1,standard,BURST16,HUFL,0.5443999720408595,0.544908011709006,-0.0005080396681464,-0.0003194160159402,-0.0001886236522062,-0.0002764849187438,-0.0001270099170366,-0.0768075157634242
ettm1,standard,BURST16,HULL,0.3318757836648782,0.3313475816404859,0.0005282020243922,-6.092905473367716e-05,0.0005891310791259,-3.855624043341832e-05,0.000132050506098,-0.1340223944095346
ettm1,standard,BURST16,MUFL,0.5969856253193903,0.597682143814255,-0.0006965184948647,-0.0002324033628265,-0.0004641151320382,-0.0002343989751029,-0.0001741296237161,-0.0650612141477501
ettm1,standard,BURST16,MULL,0.3844537711900014,0.3852941794835645,-0.0008404082935631,-0.0002624869924184,-0.0005779213011446,-0.0002679499294848,-0.0002101020733907,-0.0459087672649463
ettm1,standard,SHIFT4,HUFL,0.7160112026228598,0.7191018052378652,-0.0030906026150053,-0.0002440256148604,-0.0028465770001449,-0.0004944052975827,-0.0007726506537513,-0.2295579606061419
ettm1,standard,SHIFT4,HULL,0.3978745935458354,0.3987697462538609,-0.0008951527080254,-3.2596298204568e-05,-0.0008625564098209,-9.557448160146809e-05,-0.0002237881770063,-0.3115051853502812
ettm1,standard,SHIFT4,MUFL,0.7122158354506899,0.7139600425368098,-0.0017442070861198,-0.0007276154680466,-0.0010165916180732,-0.0004788647554834,-0.0004360517715299,-0.3203364636592619
ettm1,standard,SHIFT4,MULL,0.3596821923065736,0.3604168125674391,-0.0007346202608654,-3.483717256333452e-05,-0.0006997830883021,-8.896136984631875e-05,-0.0001836550652163,-0.3137811340800973
ettm1,standard,SHIFT8,HUFL,0.7142632998256414,0.7123341651464113,0.00192913467923,-0.0010973281530516,0.0030264628322816,-0.0002054776281419,0.0004822836698075,0.2166865787237625
ettm1,standard,SHIFT8,HULL,0.4137196586169452,0.4113374143536537,0.0023822442632914,-0.0006614738760563,0.0030437181393477,8.350314990834828e-05,0.0005955610658228,0.1544931116906457
ettm1,standard,SHIFT8,MUFL,0.6794350725949543,0.6793820036207924,5.3068974161907256e-05,-0.0003005141719089,0.0003535831460708,-0.0003212359715597,1.3267243540476814e-05,0.3359354741488237
ettm1,standard,SHIFT8,MULL,0.3819661313446162,0.3812050556529553,0.0007610756916609,-0.0002111555952844,0.0009722312869453,-1.6085158448808645e-05,0.0001902689229152,0.2414741826038899
ettm1,standard,SHIFT_POINT,HUFL,0.7680271765377894,0.7704760641890506,-0.0024488876512611,-0.0002818265610169,-0.0021670610902441,-0.0003996841485741,-0.0006122219128152,-0.1784282248893729
ettm1,standard,SHIFT_POINT,HULL,0.4183681021387684,0.4185823770313981,-0.0002142748926297,-5.020240635994488e-05,-0.0001640724862698,-2.5184108611187028e-05,-5.356872315744055e-05,-0.2622217793752792
ettm1,standard,SHIFT_POINT,MUFL,0.7752254845912018,0.776999635829927,-0.0017741512387252,-0.0007528602054457,-0.0010212910332794,-0.0004946366498906,-0.0004435378096813,-0.2223520215621947
ettm1,standard,SHIFT_POINT,MULL,0.3789981478965161,0.3798156692820123,-0.0008175213854962,-3.1173429774544736e-05,-0.0007863479557216,-0.0001159549464621,-0.000204380346374,-0.2262065056460945
ettm1,standard,FAULT,HUFL,0.5147698158974554,0.514885317530919,-0.0001155016334636,-2.238937937903973e-05,-9.3112254084593e-05,-1.2661285485604523e-05,-2.8875408365908184e-05,-0.0023726588713695
ettm1,standard,FAULT,HULL,0.329658856599097,0.329374792048174,0.000284064550923,-2.852983526105413e-05,0.0003125943861841,-1.9862407256987517e-05,7.101613773076443e-05,-0.0314565695542106
ettm1,standard,FAULT,MUFL,0.5228818103806089,0.5232637157285442,-0.0003819053479353,-5.758934045957398e-05,-0.0003243160074757,-5.412511546409871e-05,-9.547633698384073e-05,0.0204679947963883
ettm1,standard,FAULT,MULL,0.321086327150476,0.3210163325184567,6.999463201934342e-05,-5.070920554203773e-05,0.0001207038375613,-4.696471260318136e-05,1.7498658004835854e-05,-0.0156030713687778
ettm1,shape,STEP6_D17,HUFL,0.8512280913252797,0.847154250130364,0.0040738411949156,-0.0003312209208245,0.0044050621157401,0.000704691328406,0.0010184602987289,0.3704044796506218
ettm1,shape,STEP6_D17,HULL,0.4074906726782789,0.4062309801201771,0.0012596925581018,-0.0002699102183645,0.0015296027764663,8.328430908555173e-05,0.0003149231395254,0.4262551994894091
ettm1,shape,STEP6_D17,MUFL,0.8825794456011016,0.8789914030791862,0.0035880425219153,-0.000241076920015,0.0038291194419303,0.0005845884942946,0.0008970106304788,0.4075438238553249
ettm1,shape,STEP6_D17,MULL,0.3620031592252483,0.3607315408782777,0.0012716183469706,-0.0002305180713905,0.0015021364183612,6.418863112156448e-05,0.0003179045867426,0.4166433350999821
ettm1,shape,STEP6_D63,HUFL,0.7348762928175364,0.7430762547910762,-0.0081999619735397,0.0003207565097728,-0.0085207184833126,0.0001041107786826,-0.0020499904933849,-0.8695040303078528
ettm1,shape,STEP6_D63,HULL,0.4207190354787764,0.4241642881927285,-0.003445252713952,0.000248788798649,-0.0036940415126011,1.947531812118708e-05,-0.000861313178488,-0.9804929949257188
ettm1,shape,STEP6_D63,MUFL,0.7106273307806651,0.7173530627083609,-0.0067257319276957,0.0002135566976378,-0.0069392886253336,3.348505248235156e-05,-0.0016814329819239,-0.9519227676874684
ettm1,shape,STEP6_D63,MULL,0.3772895274937235,0.3802361927509303,-0.0029466652572067,0.0002023066403058,-0.0031489718975126,4.5691486793675296e-05,-0.0007366663143016,-0.9843920030567788
ettm1,shape,STEP12_D17,HUFL,1.1527181542994562,1.1393470326433597,0.0133711216560965,-0.0033495006187532,0.0167206222748498,0.0026089368690709,0.0033427804140241,1.169439221458709
ettm1,shape,STEP12_D17,HULL,0.5803394591906127,0.5737565677032799,0.0065828914873328,-0.0025886250063288,0.0091715164936617,0.00074526360489,0.0016457228718332,1.1728971892966962
ettm1,shape,STEP12_D17,MUFL,1.078602736891111,1.0653426250233844,0.0132601118677266,-0.0020187467144513,0.015278858582178,0.0023991696032841,0.0033150279669316,1.1356670331485237
ettm1,shape,STEP12_D17,MULL,0.5046563451385978,0.4991973785577186,0.0054589665808791,-0.0020572156890485,0.0075161822699277,0.0005786668008475,0.0013647416452197,1.181299334631695
ettm1,shape,STEP12_D63,HUFL,0.918733182606143,0.9347768179045884,-0.0160436352984453,0.0009801956703125,-0.0170238309687578,0.0003545861779504,-0.0040109088246113,-1.512587459681038
ettm1,shape,STEP12_D63,HULL,0.4853322776072751,0.4926242966981261,-0.0072920190908509,0.0005051962093155,-0.0077972153001665,0.0001499319071961,-0.0018230047727127,-1.611210505529535
ettm1,shape,STEP12_D63,MUFL,0.8778619066137975,0.8921052112325532,-0.0142433046187556,0.0007622910644141,-0.0150055956831698,0.000184067359263,-0.0035608261546889,-1.5770368124821796
ettm1,shape,STEP12_D63,MULL,0.430114144452807,0.4357041776361372,-0.0055900331833302,0.0004074264022371,-0.0059974595855673,0.0001277841887379,-0.0013975082958325,-1.6468078499931138
ettm1,shape,STEP8_D31,HUFL,0.7042389839415998,0.7036478634098384,0.0005911205317613,-0.0016794017327037,0.002270522264465,-0.0001059469057916,0.0001477801329403,0.0961844149979413
ettm1,shape,STEP8_D31,HULL,0.4029398827386894,0.4023275574285721,0.0006123253101173,-0.0006227770412509,0.0012351023513683,-7.369220440522906e-05,0.0001530813275293,0.0783661290864942
ettm1,shape,STEP8_D31,MUFL,0.6752570121477031,0.6751580673361475,9.89448115555902e-05,-0.0007692972055219,0.0008682420170775,-6.402738307265121e-05,2.473620288889755e-05,0.1277024554542083
ettm1,shape,STEP8_D31,MULL,0.365944377847845,0.3652666091345948,0.0006777687132502,-0.0004178243509737,0.0010955930642239,6.817780456858102e-08,0.0001694421783125,0.0730680227493382
ettm1,shape,STEP8_D33,HUFL,0.7298161767205237,0.7258457167507281,0.0039704599697956,-0.001142047011736,0.0051125069815317,0.0001784603251401,0.0009926149924489,0.4139405715923824
ettm1,shape,STEP8_D33,HULL,0.4141512977520815,0.4121728028715841,0.0019784948804973,-0.0006105071215507,0.0025890020020481,3.158881570247685e-05,0.0004946237201243,0.4522499326110078
ettm1,shape,STEP8_D33,MUFL,0.6836416212974835,0.6811497345678008,0.0024918867296827,-0.0005506460729544,0.0030425328026371,9.7853491077049e-05,0.0006229716824206,0.4986756891548728
ettm1,shape,STEP8_D33,MULL,0.3754002428316181,0.3737724802468473,0.0016277625847707,-0.0004124775187488,0.0020402401035196,4.894329145693765e-05,0.0004069406461926,0.4618515851946471
ettm1,shape,RAMP8_D32,HUFL,1.35133600314335,1.3488829683064198,0.0024530348369302,-0.0009126513994136,0.0033656862363439,0.0013195481599861,0.0006132587092325,0.3463252889083204
ettm1,shape,RAMP8_D32,HULL,0.7253211348260931,0.7232520061778921,0.0020691286482009,-0.0007325351069916,0.0028016637551925,0.0005899892256197,0.0005172821620502,0.2914523723735417
ettm1,shape,RAMP8_D32,MUFL,1.2762282999646857,1.2724119267600238,0.0038163732046616,-0.000345902236881,0.0041622754415426,0.0011307057089697,0.0009540933011654,0.2862084329041085
ettm1,shape,RAMP8_D32,MULL,0.6238422654657756,0.6206353719277494,0.0032068935380261,-0.0004596803075963,0.0036665738456225,0.0006371612654043,0.0008017233845065,0.2486973338084218
ettm1,shape,PULSE8_D32,HUFL,8.75928328486418,8.779417656579497,-0.0201343717153168,0.0037199065679072,-0.023854278283224,-0.0012568390313063,-0.0050335929288292,-0.2153150685322403
ettm1,shape,PULSE8_D32,HULL,5.25886334447375,5.269066838804608,-0.0102034943308577,0.0028704934506653,-0.0130739877815231,-0.0003788754252829,-0.0025508735827144,-0.226888751488574
ettm1,shape,PULSE8_D32,MUFL,7.475356328047734,7.493416106585666,-0.0180597785379319,0.0024441795444309,-0.0205039580823629,-0.0012155757216048,-0.0045149446344829,-0.211579423882968
ettm1,shape,PULSE8_D32,MULL,4.449750999155476,4.4584874045149645,-0.0087364053594889,0.0023603394274225,-0.0110967447869114,-0.0003387077478524,-0.0021841013398722,-0.22517336834327
ettm1,shape,PAIRED_SHIFT8_D32,HUFL,0.7138255858321566,0.7107508007137907,0.0030747851183658,-0.0014233825816551,0.004498167700021,8.463104741451843e-05,0.0007686962795914,0.3601573203093181
ettm1,shape,PAIRED_SHIFT8_D32,HULL,0.402902226409061,0.4012579174078757,0.0016443090011852,-0.0005679407242644,0.0022122497254497,9.235755369096932e-06,0.0004110772502963,0.3777574124383604
ettm1,shape,PAIRED_SHIFT8_D32,MUFL,0.6854172038110994,0.683187720101932,0.0022294837091674,-0.0006617628070221,0.0028912465161896,3.9292569657845e-05,0.0005573709272918,0.4102708809730674
ettm1,shape,PAIRED_SHIFT8_D32,MULL,0.3658779573896245,0.3645143517567537,0.0013636056328707,-0.0003491651331273,0.0017127707659981,4.408813191908445e-05,0.0003409014082176,0.3855726241132181
