seed,arm,step,loss,task,survival,lambda_c,gradient_norm,clipped,nonzero_parameter_update,censored,right,left,floored_gaps,gaps,max_knot_shift,strong_right,strong_shift_gradient_max
41000,NAIVE,70,6.062613487243652,6.062613487243652,0.0,0.0024291791110333883,1.0673656463623047,True,True,,,,,,,,
41000,NAIVE,71,27.57640838623047,27.57640838623047,0.0,0.0024291791110333883,2.9998955726623535,True,True,,,,,,,,
41000,NAIVE,72,11.782830238342285,11.782830238342285,0.0,0.0024291791110333883,2.2548515796661377,True,True,,,,,,,,
41000,NAIVE,73,4.369452476501465,4.369452476501465,0.0,0.0024291791110333883,2.5618820190429688,True,True,,,,,,,,
41000,NAIVE,74,2.4788849353790283,2.4788849353790283,0.0,0.0024291791110333883,0.6586463451385498,False,True,,,,,,,,
41000,NAIVE,75,7.9047932624816895,7.9047932624816895,0.0,0.0024291791110333883,0.35376596450805664,False,True,,,,,,,,
41000,NAIVE,76,4.843274116516113,4.843274116516113,0.0,0.0024291791110333883,0.7929696440696716,False,True,,,,,,,,
41000,NAIVE,77,7.543613433837891,7.543613433837891,0.0,0.0024291791110333883,2.092172622680664,True,True,,,,,,,,
41000,NAIVE,78,12.300654411315918,12.300654411315918,0.0,0.0024291791110333883,2.5501797199249268,True,True,,,,,,,,
41000,NAIVE,79,8.409430503845215,8.409430503845215,0.0,0.0024291791110333883,1.5600345134735107,True,True,,,,,,,,
41000,NAIVE,80,3.1992368698120117,3.1992368698120117,0.0,0.0024291791110333883,0.3992370069026947,False,True,,,,,,,,
41000,NAIVE,81,4.999956130981445,4.999956130981445,0.0,0.0024291791110333883,1.8679593801498413,True,True,,,,,,,,
41000,NAIVE,82,2.9071993827819824,2.9071993827819824,0.0,0.0024291791110333883,2.0049519538879395,True,True,,,,,,,,
41000,NAIVE,83,5.747550964355469,5.747550964355469,0.0,0.0024291791110333883,1.6379228830337524,True,True,,,,,,,,
41000,NAIVE,84,4.925953388214111,4.925953388214111,0.0,0.0024291791110333883,0.960965633392334,False,True,,,,,,,,
41000,NAIVE,85,4.95738410949707,4.95738410949707,0.0,0.0024291791110333883,1.4117271900177002,True,True,,,,,,,,
41000,NAIVE,86,4.071381092071533,4.071381092071533,0.0,0.0024291791110333883,1.9065991640090942,True,True,,,,,,,,
41000,NAIVE,87,4.531774520874023,4.531774520874023,0.0,0.0024291791110333883,1.7260913848876953,True,True,,,,,,,,
41000,NAIVE,88,3.349271297454834,3.349271297454834,0.0,0.0024291791110333883,0.5248597264289856,False,True,,,,,,,,
41000,NAIVE,89,7.147790908813477,7.147790908813477,0.0,0.0024291791110333883,2.2857723236083984,True,True,,,,,,,,
41000,NAIVE,90,27.422651290893555,27.422651290893555,0.0,0.0024291791110333883,0.6892334222793579,False,True,,,,,,,,
41000,NAIVE,91,8.734630584716797,8.734630584716797,0.0,0.0024291791110333883,1.5481901168823242,True,True,,,,,,,,
41000,NAIVE,92,4.965268135070801,4.965268135070801,0.0,0.0024291791110333883,4.773759841918945,True,True,,,,,,,,
41000,NAIVE,93,5.048069477081299,5.048069477081299,0.0,0.0024291791110333883,0.999905526638031,False,True,,,,,,,,
41000,NAIVE,94,6.059258460998535,6.059258460998535,0.0,0.0024291791110333883,2.932023048400879,True,True,,,,,,,,
41000,NAIVE,95,2.6937689781188965,2.6937689781188965,0.0,0.0024291791110333883,1.137439250946045,True,True,,,,,,,,
41000,NAIVE,96,5.604710578918457,5.604710578918457,0.0,0.0024291791110333883,1.7141824960708618,True,True,,,,,,,,
41000,NAIVE,97,5.227823734283447,5.227823734283447,0.0,0.0024291791110333883,3.4909472465515137,True,True,,,,,,,,
41000,NAIVE,98,13.66535758972168,13.66535758972168,0.0,0.0024291791110333883,2.1515870094299316,True,True,,,,,,,,
41000,NAIVE,99,3.574057102203369,3.574057102203369,0.0,0.0024291791110333883,1.0019506216049194,True,True,,,,,,,,
41000,NAIVE,100,4.510340690612793,4.510340690612793,0.0,0.0024291791110333883,1.0712816715240479,True,True,,,,,,,,
41000,NAIVE,101,4.845485687255859,4.845485687255859,0.0,0.0024291791110333883,1.5318695306777954,True,True,,,,,,,,
41000,NAIVE,102,4.875298023223877,4.875298023223877,0.0,0.0024291791110333883,1.41871178150177,True,True,,,,,,,,
41000,NAIVE,103,6.252695083618164,6.252695083618164,0.0,0.0024291791110333883,2.5037364959716797,True,True,,,,,,,,
41000,NAIVE,104,5.011924743652344,5.011924743652344,0.0,0.0024291791110333883,1.6532444953918457,True,True,,,,,,,,
41000,NAIVE,105,12.758434295654297,12.758434295654297,0.0,0.0024291791110333883,4.716198444366455,True,True,,,,,,,,
41000,NAIVE,106,6.485165596008301,6.485165596008301,0.0,0.0024291791110333883,2.7899913787841797,True,True,,,,,,,,
41000,NAIVE,107,2.524348258972168,2.524348258972168,0.0,0.0024291791110333883,1.4856266975402832,True,True,,,,,,,,
41000,NAIVE,108,4.8557586669921875,4.8557586669921875,0.0,0.0024291791110333883,0.9595555663108826,False,True,,,,,,,,
41000,NAIVE,109,6.097099304199219,6.097099304199219,0.0,0.0024291791110333883,2.9909818172454834,True,True,,,,,,,,
41000,NAIVE,110,25.4975528717041,25.4975528717041,0.0,0.0024291791110333883,0.8978977799415588,False,True,,,,,,,,
41000,NAIVE,111,15.273006439208984,15.273006439208984,0.0,0.0024291791110333883,3.384155750274658,True,True,,,,,,,,
41000,NAIVE,112,5.853463172912598,5.853463172912598,0.0,0.0024291791110333883,2.1305527687072754,True,True,,,,,,,,
41000,NAIVE,113,5.176141738891602,5.176141738891602,0.0,0.0024291791110333883,0.9225760102272034,False,True,,,,,,,,
41000,NAIVE,114,6.1800856590271,6.1800856590271,0.0,0.0024291791110333883,2.511690139770508,True,True,,,,,,,,
41000,NAIVE,115,4.041042327880859,4.041042327880859,0.0,0.0024291791110333883,0.8357409834861755,False,True,,,,,,,,
41000,NAIVE,116,5.79353666305542,5.79353666305542,0.0,0.0024291791110333883,1.8890511989593506,True,True,,,,,,,,
41000,NAIVE,117,4.478276252746582,4.478276252746582,0.0,0.0024291791110333883,2.0408401489257812,True,True,,,,,,,,
41000,NAIVE,118,4.360554218292236,4.360554218292236,0.0,0.0024291791110333883,1.8631260395050049,True,True,,,,,,,,
41000,NAIVE,119,14.609094619750977,14.609094619750977,0.0,0.0024291791110333883,1.3803282976150513,True,True,,,,,,,,
41000,NAIVE,120,4.21486759185791,4.21486759185791,0.0,0.0024291791110333883,3.821371555328369,True,True,,,,,,,,
41000,NAIVE,121,6.436348915100098,6.436348915100098,0.0,0.0024291791110333883,2.1422722339630127,True,True,,,,,,,,
41000,NAIVE,122,3.5584099292755127,3.5584099292755127,0.0,0.0024291791110333883,1.4859294891357422,True,True,,,,,,,,
41000,NAIVE,123,7.413133144378662,7.413133144378662,0.0,0.0024291791110333883,4.424696922302246,True,True,,,,,,,,
41000,NAIVE,124,9.2197265625,9.2197265625,0.0,0.0024291791110333883,3.471748113632202,True,True,,,,,,,,
41000,NAIVE,125,5.245343208312988,5.245343208312988,0.0,0.0024291791110333883,1.2142056226730347,True,True,,,,,,,,
41000,NAIVE,126,8.721946716308594,8.721946716308594,0.0,0.0024291791110333883,2.8622665405273438,True,True,,,,,,,,
41000,NAIVE,127,7.570376396179199,7.570376396179199,0.0,0.0024291791110333883,3.1362898349761963,True,True,,,,,,,,
41000,NAIVE,128,5.631803035736084,5.631803035736084,0.0,0.0024291791110333883,1.0979621410369873,True,True,,,,,,,,
41000,NAIVE,129,5.738559722900391,5.738559722900391,0.0,0.0024291791110333883,1.3515756130218506,True,True,,,,,,,,
41000,NAIVE,130,15.437603950500488,15.437603950500488,0.0,0.0024291791110333883,2.561554431915283,True,True,,,,,,,,
41000,NAIVE,131,6.760738849639893,6.760738849639893,0.0,0.0024291791110333883,2.7185380458831787,True,True,,,,,,,,
41000,NAIVE,132,5.663094520568848,5.663094520568848,0.0,0.0024291791110333883,1.7183536291122437,True,True,,,,,,,,
41000,NAIVE,133,7.552669525146484,7.552669525146484,0.0,0.0024291791110333883,2.5561716556549072,True,True,,,,,,,,
41000,NAIVE,134,3.3536791801452637,3.3536791801452637,0.0,0.0024291791110333883,1.4888160228729248,True,True,,,,,,,,
41000,NAIVE,135,4.72782039642334,4.72782039642334,0.0,0.0024291791110333883,1.100967288017273,True,True,,,,,,,,
41000,NAIVE,136,6.941824913024902,6.941824913024902,0.0,0.0024291791110333883,5.699275016784668,True,True,,,,,,,,
41000,NAIVE,137,4.889625549316406,4.889625549316406,0.0,0.0024291791110333883,3.1817917823791504,True,True,,,,,,,,
41000,NAIVE,138,5.20937967300415,5.20937967300415,0.0,0.0024291791110333883,2.3809874057769775,True,True,,,,,,,,
41000,NAIVE,139,3.9878695011138916,3.9878695011138916,0.0,0.0024291791110333883,1.669506311416626,True,True,,,,,,,,
41000,NAIVE,140,3.3705334663391113,3.3705334663391113,0.0,0.0024291791110333883,0.8145348429679871,False,True,,,,,,,,
41000,NAIVE,141,8.217597007751465,8.217597007751465,0.0,0.0024291791110333883,2.4036917686462402,True,True,,,,,,,,
41000,NAIVE,142,2.0667901039123535,2.0667901039123535,0.0,0.0024291791110333883,1.0129635334014893,True,True,,,,,,,,
41000,NAIVE,143,6.2823686599731445,6.2823686599731445,0.0,0.0024291791110333883,0.8685202598571777,False,True,,,,,,,,
41000,NAIVE,144,6.793197154998779,6.793197154998779,0.0,0.0024291791110333883,1.3410829305648804,True,True,,,,,,,,
41000,NAIVE,145,15.761880874633789,15.761880874633789,0.0,0.0024291791110333883,1.6463043689727783,True,True,,,,,,,,
41000,NAIVE,146,3.666914701461792,3.666914701461792,0.0,0.0024291791110333883,0.675303041934967,False,True,,,,,,,,
41000,NAIVE,147,4.679629802703857,4.679629802703857,0.0,0.0024291791110333883,4.588683605194092,True,True,,,,,,,,
41000,NAIVE,148,6.104744911193848,6.104744911193848,0.0,0.0024291791110333883,3.7790091037750244,True,True,,,,,,,,
41000,NAIVE,149,5.328085899353027,5.328085899353027,0.0,0.0024291791110333883,3.6439757347106934,True,True,,,,,,,,
41000,NAIVE,150,6.502408981323242,6.502408981323242,0.0,0.0024291791110333883,3.841367244720459,True,True,,,,,,,,
41000,NAIVE,151,7.079768180847168,7.079768180847168,0.0,0.0024291791110333883,4.196444034576416,True,True,,,,,,,,
41000,NAIVE,152,4.541277885437012,4.541277885437012,0.0,0.0024291791110333883,1.493798017501831,True,True,,,,,,,,
41000,NAIVE,153,16.402835845947266,16.402835845947266,0.0,0.0024291791110333883,1.4729586839675903,True,True,,,,,,,,
41000,NAIVE,154,25.525196075439453,25.525196075439453,0.0,0.0024291791110333883,1.0254082679748535,True,True,,,,,,,,
41000,NAIVE,155,11.299116134643555,11.299116134643555,0.0,0.0024291791110333883,0.9203405976295471,False,True,,,,,,,,
41000,NAIVE,156,3.429475784301758,3.429475784301758,0.0,0.0024291791110333883,1.4727624654769897,True,True,,,,,,,,
41000,NAIVE,157,6.2362895011901855,6.2362895011901855,0.0,0.0024291791110333883,3.1627511978149414,True,True,,,,,,,,
41000,NAIVE,158,4.987231254577637,4.987231254577637,0.0,0.0024291791110333883,1.154883861541748,True,True,,,,,,,,
41000,NAIVE,159,11.459427833557129,11.459427833557129,0.0,0.0024291791110333883,3.19492244720459,True,True,,,,,,,,
41000,NAIVE,160,6.0869855880737305,6.0869855880737305,0.0,0.0024291791110333883,2.8235297203063965,True,True,,,,,,,,
41000,NAIVE,161,2.8323404788970947,2.8323404788970947,0.0,0.0024291791110333883,0.6403698921203613,False,True,,,,,,,,
41000,NAIVE,162,4.217347621917725,4.217347621917725,0.0,0.0024291791110333883,1.007218837738037,True,True,,,,,,,,
41000,NAIVE,163,6.282347679138184,6.282347679138184,0.0,0.0024291791110333883,1.7183994054794312,True,True,,,,,,,,
41000,NAIVE,164,3.658280611038208,3.658280611038208,0.0,0.0024291791110333883,1.0455045700073242,True,True,,,,,,,,
41000,NAIVE,165,7.747138500213623,7.747138500213623,0.0,0.0024291791110333883,2.800863027572632,True,True,,,,,,,,
41000,NAIVE,166,6.316449165344238,6.316449165344238,0.0,0.0024291791110333883,0.8126763105392456,False,True,,,,,,,,
41000,NAIVE,167,7.4951982498168945,7.4951982498168945,0.0,0.0024291791110333883,3.543797254562378,True,True,,,,,,,,
41000,NAIVE,168,5.067824840545654,5.067824840545654,0.0,0.0024291791110333883,2.5689609050750732,True,True,,,,,,,,
41000,NAIVE,169,2.71990704536438,2.71990704536438,0.0,0.0024291791110333883,1.5640664100646973,True,True,,,,,,,,
41000,NAIVE,170,3.3012008666992188,3.3012008666992188,0.0,0.0024291791110333883,1.644662857055664,True,True,,,,,,,,
41000,NAIVE,171,5.657675743103027,5.657675743103027,0.0,0.0024291791110333883,1.9968827962875366,True,True,,,,,,,,
41000,NAIVE,172,4.287293434143066,4.287293434143066,0.0,0.0024291791110333883,2.145768165588379,True,True,,,,,,,,
41000,NAIVE,173,3.9406185150146484,3.9406185150146484,0.0,0.0024291791110333883,2.503983736038208,True,True,,,,,,,,
41000,NAIVE,174,23.687198638916016,23.687198638916016,0.0,0.0024291791110333883,1.1323072910308838,True,True,,,,,,,,
41000,NAIVE,175,16.76699447631836,16.76699447631836,0.0,0.0024291791110333883,1.4191875457763672,True,True,,,,,,,,
41000,NAIVE,176,6.440045356750488,6.440045356750488,0.0,0.0024291791110333883,1.7554044723510742,True,True,,,,,,,,
41000,NAIVE,177,7.588324546813965,7.588324546813965,0.0,0.0024291791110333883,0.9904144406318665,False,True,,,,,,,,
41000,NAIVE,178,5.098018646240234,5.098018646240234,0.0,0.0024291791110333883,1.6446666717529297,True,True,,,,,,,,
41000,NAIVE,179,4.908129692077637,4.908129692077637,0.0,0.0024291791110333883,1.5508733987808228,True,True,,,,,,,,
41000,NAIVE,180,7.440184593200684,7.440184593200684,0.0,0.0024291791110333883,2.7757067680358887,True,True,,,,,,,,
41000,NAIVE,181,5.9442338943481445,5.9442338943481445,0.0,0.0024291791110333883,2.811561107635498,True,True,,,,,,,,
41000,NAIVE,182,3.9592690467834473,3.9592690467834473,0.0,0.0024291791110333883,1.0175342559814453,True,True,,,,,,,,
41000,NAIVE,183,4.180675983428955,4.180675983428955,0.0,0.0024291791110333883,1.3919237852096558,True,True,,,,,,,,
41000,NAIVE,184,6.229717254638672,6.229717254638672,0.0,0.0024291791110333883,1.4953534603118896,True,True,,,,,,,,
41000,NAIVE,185,2.80336332321167,2.80336332321167,0.0,0.0024291791110333883,2.2101287841796875,True,True,,,,,,,,
41000,NAIVE,186,1.9669585227966309,1.9669585227966309,0.0,0.0024291791110333883,0.8024664521217346,False,True,,,,,,,,
41000,NAIVE,187,5.699463844299316,5.699463844299316,0.0,0.0024291791110333883,1.0633207559585571,True,True,,,,,,,,
41000,NAIVE,188,7.600995063781738,7.600995063781738,0.0,0.0024291791110333883,3.1794815063476562,True,True,,,,,,,,
41000,NAIVE,189,2.1233859062194824,2.1233859062194824,0.0,0.0024291791110333883,1.8296884298324585,True,True,,,,,,,,
41000,NAIVE,190,3.9366021156311035,3.9366021156311035,0.0,0.0024291791110333883,3.106125831604004,True,True,,,,,,,,
41000,NAIVE,191,20.49884796142578,20.49884796142578,0.0,0.0024291791110333883,2.010051965713501,True,True,,,,,,,,
41000,NAIVE,192,5.92954158782959,5.92954158782959,0.0,0.0024291791110333883,6.817124843597412,True,True,,,,,,,,
41000,NAIVE,193,3.0875136852264404,3.0875136852264404,0.0,0.0024291791110333883,1.0042710304260254,True,True,,,,,,,,
41000,NAIVE,194,6.9938459396362305,6.9938459396362305,0.0,0.0024291791110333883,1.3571456670761108,True,True,,,,,,,,
41000,NAIVE,195,6.3622236251831055,6.3622236251831055,0.0,0.0024291791110333883,2.7144436836242676,True,True,,,,,,,,
41000,NAIVE,196,7.805523872375488,7.805523872375488,0.0,0.0024291791110333883,3.6495249271392822,True,True,,,,,,,,
41000,NAIVE,197,6.156646728515625,6.156646728515625,0.0,0.0024291791110333883,1.0386236906051636,True,True,,,,,,,,
41000,NAIVE,198,8.912047386169434,8.912047386169434,0.0,0.0024291791110333883,1.9589250087738037,True,True,,,,,,,,
41000,NAIVE,199,4.831543445587158,4.831543445587158,0.0,0.0024291791110333883,2.1454570293426514,True,True,,,,,,,,
41000,NAIVE,200,8.06833267211914,8.06833267211914,0.0,0.0024291791110333883,1.9557303190231323,True,True,,,,,,,,
41000,NAIVE,201,5.55278205871582,5.55278205871582,0.0,0.0024291791110333883,2.181589126586914,True,True,,,,,,,,
41000,NAIVE,202,15.554916381835938,15.554916381835938,0.0,0.0024291791110333883,0.6508799195289612,False,True,,,,,,,,
41000,NAIVE,203,5.674089431762695,5.674089431762695,0.0,0.0024291791110333883,1.3452597856521606,True,True,,,,,,,,
41000,NAIVE,204,3.4432168006896973,3.4432168006896973,0.0,0.0024291791110333883,1.4672983884811401,True,True,,,,,,,,
41000,NAIVE,205,32.13764953613281,32.13764953613281,0.0,0.0024291791110333883,1.1233099699020386,True,True,,,,,,,,
41000,NAIVE,206,6.408843040466309,6.408843040466309,0.0,0.0024291791110333883,6.294371128082275,True,True,,,,,,,,
41000,NAIVE,207,4.722654819488525,4.722654819488525,0.0,0.0024291791110333883,1.9278157949447632,True,True,,,,,,,,
41000,NAIVE,208,4.528739929199219,4.528739929199219,0.0,0.0024291791110333883,2.035597324371338,True,True,,,,,,,,
41000,NAIVE,209,3.9200143814086914,3.9200143814086914,0.0,0.0024291791110333883,2.429863214492798,True,True,,,,,,,,
41000,NAIVE,210,4.702681541442871,4.702681541442871,0.0,0.0024291791110333883,1.943345308303833,True,True,,,,,,,,
41000,NAIVE,211,5.234671592712402,5.234671592712402,0.0,0.0024291791110333883,1.2798875570297241,True,True,,,,,,,,
41000,NAIVE,212,6.364078044891357,6.364078044891357,0.0,0.0024291791110333883,3.455914258956909,True,True,,,,,,,,
41000,NAIVE,213,3.675636053085327,3.675636053085327,0.0,0.0024291791110333883,1.046556830406189,True,True,,,,,,,,
41000,NAIVE,214,6.704636573791504,6.704636573791504,0.0,0.0024291791110333883,1.4099174737930298,True,True,,,,,,,,
41000,NAIVE,215,5.665404319763184,5.665404319763184,0.0,0.0024291791110333883,1.0972110033035278,True,True,,,,,,,,
41000,NAIVE,216,5.592665672302246,5.592665672302246,0.0,0.0024291791110333883,3.3227899074554443,True,True,,,,,,,,
41000,NAIVE,217,7.3893327713012695,7.3893327713012695,0.0,0.0024291791110333883,1.8830053806304932,True,True,,,,,,,,
41000,NAIVE,218,7.219623565673828,7.219623565673828,0.0,0.0024291791110333883,0.9906386733055115,False,True,,,,,,,,
41000,NAIVE,219,7.01197624206543,7.01197624206543,0.0,0.0024291791110333883,1.5228276252746582,True,True,,,,,,,,
41000,NAIVE,220,5.932535171508789,5.932535171508789,0.0,0.0024291791110333883,1.3360697031021118,True,True,,,,,,,,
41000,NAIVE,221,4.828325271606445,4.828325271606445,0.0,0.0024291791110333883,2.529435157775879,True,True,,,,,,,,
41000,NAIVE,222,3.833357810974121,3.833357810974121,0.0,0.0024291791110333883,0.6376287341117859,False,True,,,,,,,,
