dataset,seed,arm,role,channel,mse
traffic,41001,SIDE,matched_old_epoch,column_027,0.11711928908593458
traffic,41001,SIDE,matched_old_epoch,column_028,0.4973467842202691
traffic,41001,SIDE,matched_old_epoch,column_029,1.0147250133107484
traffic,41001,SIDE,matched_old_epoch,column_030,0.38852728053668345
traffic,41001,SIDE,matched_old_epoch,column_031,0.4807640256888761
traffic,41001,PRIOR,selected,column_000,0.621620847179162
traffic,41001,PRIOR,selected,column_001,0.37310481705983384
traffic,41001,PRIOR,selected,column_002,0.391342994700571
traffic,41001,PRIOR,selected,column_003,0.7256056612025396
traffic,41001,PRIOR,selected,column_004,0.3364664401270027
traffic,41001,PRIOR,selected,column_005,0.3705112287405554
traffic,41001,PRIOR,selected,column_006,0.2886449358380209
traffic,41001,PRIOR,selected,column_007,0.1840587393797513
traffic,41001,PRIOR,selected,column_008,0.5270267476801884
traffic,41001,PRIOR,selected,column_009,0.37216446994792957
traffic,41001,PRIOR,selected,column_010,0.435379770446852
traffic,41001,PRIOR,selected,column_011,0.21848216147602706
traffic,41001,PRIOR,selected,column_012,1.1050911567704593
traffic,41001,PRIOR,selected,column_013,0.38349703786790057
traffic,41001,PRIOR,selected,column_014,0.34956873456683396
traffic,41001,PRIOR,selected,column_015,0.650750070192765
traffic,41001,PRIOR,selected,column_016,0.28626325583596024
traffic,41001,PRIOR,selected,column_017,0.1786078003517656
traffic,41001,PRIOR,selected,column_018,0.20122047981826863
traffic,41001,PRIOR,selected,column_019,0.4478462345225882
traffic,41001,PRIOR,selected,column_020,0.051189327223713506
traffic,41001,PRIOR,selected,column_021,0.7038651363263196
traffic,41001,PRIOR,selected,column_022,0.27268685508702817
traffic,41001,PRIOR,selected,column_023,0.36208285405867496
traffic,41001,PRIOR,selected,column_024,0.2599632635767551
traffic,41001,PRIOR,selected,column_025,0.49526814658060686
traffic,41001,PRIOR,selected,column_026,0.2499698314673221
traffic,41001,PRIOR,selected,column_027,0.11319521188055776
traffic,41001,PRIOR,selected,column_028,0.41939173990966133
traffic,41001,PRIOR,selected,column_029,0.82570183527807
traffic,41001,PRIOR,selected,column_030,0.3035557434655367
traffic,41001,PRIOR,selected,column_031,0.30911233529961707
traffic,41001,PRIOR,matched_old_epoch,column_000,0.8119212482254783
traffic,41001,PRIOR,matched_old_epoch,column_001,0.48685745704769684
traffic,41001,PRIOR,matched_old_epoch,column_002,0.4698858267399967
traffic,41001,PRIOR,matched_old_epoch,column_003,0.8874732463647897
traffic,41001,PRIOR,matched_old_epoch,column_004,0.5288204183057915
traffic,41001,PRIOR,matched_old_epoch,column_005,0.5345432956388231
traffic,41001,PRIOR,matched_old_epoch,column_006,0.42822985888300935
traffic,41001,PRIOR,matched_old_epoch,column_007,0.2658500851261739
traffic,41001,PRIOR,matched_old_epoch,column_008,0.6370086048054929
traffic,41001,PRIOR,matched_old_epoch,column_009,0.5103182105917987
traffic,41001,PRIOR,matched_old_epoch,column_010,0.5803757097146234
traffic,41001,PRIOR,matched_old_epoch,column_011,0.3284805914087203
traffic,41001,PRIOR,matched_old_epoch,column_012,1.3310826208816775
traffic,41001,PRIOR,matched_old_epoch,column_013,0.4672901373867319
traffic,41001,PRIOR,matched_old_epoch,column_014,0.4132108694036979
traffic,41001,PRIOR,matched_old_epoch,column_015,0.7703544962446129
traffic,41001,PRIOR,matched_old_epoch,column_016,0.33250584332543265
traffic,41001,PRIOR,matched_old_epoch,column_017,0.2353690438529391
traffic,41001,PRIOR,matched_old_epoch,column_018,0.292167175602647
traffic,41001,PRIOR,matched_old_epoch,column_019,0.7764608578910965
traffic,41001,PRIOR,matched_old_epoch,column_020,0.15552233206196428
traffic,41001,PRIOR,matched_old_epoch,column_021,0.9163419203931501
traffic,41001,PRIOR,matched_old_epoch,column_022,0.36056291662517276
traffic,41001,PRIOR,matched_old_epoch,column_023,0.4591956077910184
traffic,41001,PRIOR,matched_old_epoch,column_024,0.36060850557647467
traffic,41001,PRIOR,matched_old_epoch,column_025,0.674261269500954
traffic,41001,PRIOR,matched_old_epoch,column_026,0.3984075269630374
traffic,41001,PRIOR,matched_old_epoch,column_027,0.11977811577960862
traffic,41001,PRIOR,matched_old_epoch,column_028,0.5078365014347447
traffic,41001,PRIOR,matched_old_epoch,column_029,1.0143193700802104
traffic,41001,PRIOR,matched_old_epoch,column_030,0.39154175242498007
traffic,41001,PRIOR,matched_old_epoch,column_031,0.5246698805370633
