fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Rat_assembly_Kristine_Saturday_H3,screen,73,0,0.7350236177444458,3.973116874694824,0.09267104500031564,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,74,1,0.4258388876914978,3.141937494277954,0.09171384300861973,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,75,1,0.40113532543182373,2.9304399490356445,0.09303203200397547,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,76,0,0.6485448479652405,5.719497203826904,0.08812181699613575,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,77,0,0.6122511029243469,4.123756408691406,0.09250833801343106,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,78,1,0.369202196598053,8.156556129455566,0.08974355000827927,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,79,1,0.3465786576271057,4.285523414611816,0.09196816799521912,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,80,0,0.5928124785423279,11.44564151763916,0.08581170800607651,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,81,0,0.5487775802612305,9.400282859802246,0.09319281599891838,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,82,1,0.5323730707168579,28.616914749145508,0.09153961199626792,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,83,0,0.4785112142562866,5.763472557067871,0.08858668200264219,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,84,1,0.4903649091720581,26.193864822387695,0.08761645799677353,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,85,0,0.45022571086883545,6.8809428215026855,0.0915839049994247,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,86,1,0.299749493598938,6.386974811553955,0.08983423598692752,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,87,1,0.3309841752052307,16.09554672241211,0.09068002999993041,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,88,0,0.446879506111145,10.667948722839355,0.08743135900294874,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,89,0,0.4144569933414459,9.422754287719727,0.08932940800150391,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,90,1,0.3834468722343445,23.98820686340332,0.08788111299509183,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,91,1,0.29280024766921997,14.472518920898438,0.09344278500066139,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,92,0,0.44556522369384766,17.87172508239746,0.08748031899449416,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,93,0,0.4485512673854828,18.563684463500977,0.09082158000092022,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,94,1,0.5743293762207031,35.75955581665039,0.09140233999642078,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,95,0,0.3166053891181946,7.542505264282227,0.08820153599663172,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,96,1,0.5771509408950806,35.88878631591797,0.0886565880064154,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,97,0,0.3981699049472809,19.068525314331055,0.09109292201173957,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,98,1,0.3113051652908325,18.452606201171875,0.09049680299358442,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,99,1,0.24474278092384338,5.833271026611328,0.08913658400706481,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,100,0,0.5058842897415161,25.484695434570312,0.08624748401052784,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,101,0,0.416109174489975,21.895355224609375,0.09091218200046569,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,102,1,0.42819368839263916,29.180631637573242,0.08943073899718001,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,103,1,0.3698793053627014,23.699142456054688,0.09075461101019755,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,104,0,0.3263080418109894,15.644113540649414,0.08660685500944965,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,105,0,0.35407131910324097,17.9455509185791,0.09208564800792374,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,106,1,0.3506461977958679,20.389436721801758,0.0869976540125208,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,107,0,0.2523660659790039,9.699376106262207,0.08946857000410091,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,108,1,0.2936028242111206,17.5655574798584,0.09272626000165474,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,109,0,0.28707826137542725,14.954108238220215,0.08902389799186494,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,110,1,0.20880459249019623,6.572028636932373,0.08924781798850745,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,111,1,0.20165899395942688,5.5495829582214355,0.0911980160017265,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,112,0,0.34265393018722534,17.855392456054688,0.08557689099689014,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,113,0,0.2714078426361084,13.545210838317871,0.0893439220089931,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,114,1,0.4096725583076477,31.210956573486328,0.09071240200137254,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,115,0,0.2572259306907654,12.650030136108398,0.08749718400940765,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,116,1,0.36797642707824707,29.034605026245117,0.08836590700957458,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,117,1,0.23677055537700653,16.27737808227539,0.09187500299594831,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,118,0,0.2890395522117615,16.881669998168945,0.08845861299778335,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,119,1,0.3980996906757355,29.926071166992188,0.08885677201033104,568633344,572522496
Rat_assembly_Kristine_Saturday_H3,screen,120,0,0.20584321022033691,6.700252056121826,0.09157948399661109,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,1,10,5.66520881652832,9.10693359375,0.09846789798757527,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,2,4,2.8009235858917236,2.5539538860321045,0.08678552899800707,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,3,12,8.848272323608398,4.589692115783691,0.08821361498849001,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,4,8,23.099628448486328,6.904194355010986,0.09212182399642188,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,5,1,16.842411041259766,20.476865768432617,0.09465666799223982,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,6,2,4.567134380340576,5.4947333335876465,0.08727250099764206,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,7,6,3.5927135944366455,3.7696478366851807,0.09213138199993409,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,8,3,7.209537506103516,5.983818054199219,0.0899376419984037,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,9,0,4.92072868347168,6.953081130981445,0.0897853879869217,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,10,9,3.511439561843872,5.417194843292236,0.08721873199101537,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,11,7,6.120061874389648,7.079039096832275,0.09631795600580517,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,12,5,4.786209583282471,4.511270046234131,0.09134254101081751,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,13,11,11.113971710205078,11.03107738494873,0.08946554700378329,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,14,12,8.470536231994629,4.562110900878906,0.09107460200903006,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,15,2,4.240632057189941,5.562965393066406,0.08694183400075417,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,16,11,10.808280944824219,10.966865539550781,0.0925157329911599,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,17,10,4.439443588256836,9.36030387878418,0.09295915999973658,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,18,5,4.619926929473877,4.715649127960205,0.09163380900281481,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,19,6,3.407318115234375,3.45615816116333,0.08621237000625115,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,20,8,22.63486099243164,6.3983235359191895,0.0896304570051143,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,21,0,4.296221733093262,6.560743808746338,0.09012321699992754,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,22,3,7.512809753417969,7.191714763641357,0.09476497999276035,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,23,9,3.2751972675323486,4.76189661026001,0.09425500199722592,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,24,4,3.0020222663879395,6.283255577087402,0.09364052000455558,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,25,1,15.573904037475586,20.241798400878906,0.08980083899223246,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,26,7,6.200527191162109,7.621678352355957,0.09340026399877388,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,27,4,2.999797821044922,6.453367233276367,0.09092683100607246,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,28,5,4.353654861450195,4.976536750793457,0.09436299400113057,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,29,1,15.241472244262695,16.72628402709961,0.08942923399445135,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,30,9,3.1869261264801025,4.892070293426514,0.08633896699757315,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,31,8,22.28812599182129,6.559906005859375,0.09176956598821562,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,32,12,7.995287895202637,6.334327220916748,0.08751813799608499,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,33,11,9.496131896972656,11.331160545349121,0.09055150899803266,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,34,3,7.496006011962891,8.173680305480957,0.08963055799540598,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,35,6,3.2623562812805176,3.6453278064727783,0.09107193299860228,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,36,0,3.93768572807312,6.345695495605469,0.09297678699658718,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,37,10,3.4623196125030518,11.014533042907715,0.08994480299588758,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,38,7,6.038651943206787,8.307860374450684,0.09200880701246206,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,39,2,3.5543878078460693,5.979571342468262,0.09031220299948473,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,40,4,2.8621230125427246,7.414288520812988,0.09322228199744131,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,41,11,9.018571853637695,11.740160942077637,0.09482452798692975,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,42,8,21.839519500732422,7.334376335144043,0.08975242599262856,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,43,6,3.142455577850342,4.071731090545654,0.09218834900821093,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,44,1,14.043083190917969,13.929133415222168,0.09479771400219761,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,45,0,3.640676259994507,6.540401935577393,0.09866231199703179,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,46,7,5.876070976257324,8.924345016479492,0.0911714809917612,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,47,3,7.566617012023926,10.182518005371094,0.09182802400027867,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,48,10,2.739084482192993,11.621833801269531,0.09065057200496085,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,49,2,3.3038835525512695,5.915482521057129,0.0899465800030157,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,50,5,4.024477958679199,5.357907295227051,0.09400633600307629,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,51,9,2.987886905670166,5.554467678070068,0.09693632600829005,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,52,12,7.352551460266113,9.894659042358398,0.08945248000964057,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,53,6,2.9746923446655273,4.069333076477051,0.09099435899406672,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,54,7,5.643481731414795,9.325654029846191,0.09643490500457119,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,55,8,21.264022827148438,8.788272857666016,0.09231866299523972,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,56,10,2.2698493003845215,6.149305820465088,0.09222178300842643,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,57,5,3.878594160079956,5.431033611297607,0.09618705500906799,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,58,12,6.991343975067139,11.759855270385742,0.08992614199814852,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,59,3,7.777190208435059,15.238845825195312,0.0888357430085307,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,60,2,2.9616990089416504,6.200919151306152,0.09107340800983366,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,61,0,3.138202667236328,7.2132439613342285,0.09413769899401814,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,62,1,12.881524085998535,13.725885391235352,0.09480366999923717,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,63,9,2.865616798400879,5.507979393005371,0.09169071500946302,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,64,4,3.089430332183838,17.430391311645508,0.08941087100538425,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,65,11,7.858699798583984,15.739312171936035,0.09111642399511766,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,66,8,20.665822982788086,10.640595436096191,0.09226057000341825,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,67,12,6.0116190910339355,16.091012954711914,0.09497266200196464,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,68,11,7.662639617919922,16.251310348510742,0.09094815899152309,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,69,7,5.288670539855957,11.666448593139648,0.09115199200459756,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,70,5,3.5932188034057617,6.12960958480835,0.09184821399685461,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,71,2,2.5505638122558594,6.260473251342773,0.08869378299277741,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,72,4,2.992574691772461,19.880359649658203,0.09396827800082974,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,73,3,7.616457939147949,17.853275299072266,0.08883175099617802,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,74,6,2.919083595275879,7.0098676681518555,0.09518285701051354,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,75,10,2.130551338195801,5.082444190979004,0.09020197700010613,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,76,0,2.608062267303467,7.373190402984619,0.09106545899703633,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,77,9,2.9413719177246094,8.449676513671875,0.09305222000693902,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,78,1,11.85671615600586,15.940723419189453,0.09182714599592146,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,79,2,2.3254733085632324,8.113011360168457,0.0930574600060936,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,80,5,3.3476662635803223,7.276754379272461,0.09666481798922177,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,81,0,2.3893158435821533,6.688349723815918,0.0914494669996202,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,82,6,2.7873194217681885,5.154841423034668,0.09024005899846088,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,83,7,4.794190883636475,10.623738288879395,0.08961748000001535,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,84,11,6.521530628204346,17.75371551513672,0.09019674999581184,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,85,10,2.09132719039917,5.697473526000977,0.09307946500484832,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,86,4,2.851738452911377,22.775196075439453,0.09047304399427958,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,87,9,2.963937282562256,8.268535614013672,0.09044436999829486,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,88,3,7.651888847351074,18.705007553100586,0.08987742899626028,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,89,1,11.367849349975586,17.828712463378906,0.09280442299495917,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,90,12,4.4594621658325195,19.13665008544922,0.09004482800082769,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,91,8,19.35336685180664,14.728693962097168,0.09122265499900095,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,92,7,4.399298191070557,8.46580982208252,0.0919197609910043,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,93,4,2.543809413909912,21.412126541137695,0.09030927099229302,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,94,9,2.9361650943756104,11.209999084472656,0.09242578799603507,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,95,3,7.05811882019043,18.88991355895996,0.09062050099601038,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,96,1,10.40652084350586,18.18197250366211,0.08987077799974941,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,97,11,5.9860076904296875,19.25898551940918,0.09965094100334682,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,98,2,2.1688120365142822,10.290806770324707,0.09060790999501478,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,99,10,1.8507285118103027,5.32901668548584,0.08942140299768653,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,100,6,2.5442147254943848,4.239418983459473,0.0953667399880942,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,101,8,18.197607040405273,18.209001541137695,0.09254103899002075,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,102,12,3.8531320095062256,18.826841354370117,0.09137596699292772,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,103,0,2.1212716102600098,8.548264503479004,0.09266563098935876,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,104,5,3.26285457611084,8.18513298034668,0.09154346800642088,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,105,1,9.112346649169922,19.93523597717285,0.09392488199227955,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,106,11,5.158597946166992,22.023639678955078,0.09158479899633676,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,107,12,3.3846139907836914,16.58150291442871,0.09261224999499973,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,108,6,2.443335771560669,6.210641384124756,0.09483094500319567,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,109,10,1.6671497821807861,5.8037614822387695,0.08759932000248227,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,110,2,2.02726674079895,10.777864456176758,0.09369961300399154,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,111,7,4.278409004211426,12.370281219482422,0.0941111779975472,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,112,0,1.8524770736694336,7.329283237457275,0.09070439499919303,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,113,5,3.127877712249756,9.320981979370117,0.09343550899939146,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,114,4,2.2215805053710938,22.587018966674805,0.09595767001155764,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,115,3,6.260846138000488,24.840017318725586,0.088327200995991,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,116,9,3.411478281021118,18.103036880493164,0.0964787749981042,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,117,8,16.190414428710938,27.66638946533203,0.0917793900007382,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,118,6,2.3320436477661133,7.8157148361206055,0.08968920698680449,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,119,7,3.8732893466949463,11.667226791381836,0.09279674300341867,568633344,572522496
Rat_assembly_Kristine_Saturday_H14,screen,120,5,2.8732690811157227,10.30533218383789,0.09385382699838374,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,1,0,4.258263111114502,8.381439208984375,0.0961264709912939,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,2,1,3.359997272491455,4.577754974365234,0.09689683098986279,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,3,0,3.834146499633789,6.004705429077148,0.08702196799276862,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,4,1,3.1223249435424805,4.149153232574463,0.08957249500963371,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,5,0,3.5339889526367188,4.782940864562988,0.09103442898776848,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,6,1,2.8992199897766113,3.742194890975952,0.08996632100024726,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,7,0,3.2960731983184814,3.5749247074127197,0.0933524730062345,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,8,1,2.6930789947509766,3.4423341751098633,0.09077644099306781,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,9,0,3.1360464096069336,3.3053336143493652,0.09143095200124662,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,10,1,2.5147509574890137,3.2947235107421875,0.08842238099896349,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,11,1,2.4262208938598633,3.225529432296753,0.09056251500442158,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,12,0,2.985219955444336,3.8122479915618896,0.09175817600043956,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,13,0,2.9474220275878906,4.307606220245361,0.0930041700048605,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,14,1,2.220555305480957,2.907531499862671,0.09153197999694385,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,15,1,2.172471046447754,2.706149101257324,0.09361438000632916,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,16,0,2.8422019481658936,4.600240707397461,0.08816606199252419,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,17,1,2.0891404151916504,2.8537657260894775,0.08712741499766707,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,18,0,2.786100387573242,5.199557304382324,0.08926880799117498,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,19,0,2.746333360671997,5.250990867614746,0.09672602100181393,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,20,1,2.026231288909912,3.0885138511657715,0.08878487801121082,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,21,1,2.0106654167175293,3.0617854595184326,0.08652953899581917,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,22,0,2.6261844635009766,5.314759254455566,0.08954685600474477,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,23,1,1.970589518547058,3.1202845573425293,0.08928808000928257,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,24,0,2.5549545288085938,5.053320407867432,0.08948428899748251,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,25,0,2.5083167552948,5.1266984939575195,0.09568262701213825,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,26,1,1.9290103912353516,3.497836112976074,0.0882108329969924,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,27,0,2.3978915214538574,5.070046424865723,0.0889116980106337,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,28,1,1.904026985168457,3.4363410472869873,0.09023086400702596,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,29,0,2.2926971912384033,4.8270649909973145,0.08978344898787327,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,30,1,1.870531439781189,3.3875558376312256,0.09164164400135633,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,31,0,2.1941781044006348,4.292730331420898,0.09187431399186607,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,32,1,1.8323485851287842,3.189955234527588,0.0893804410006851,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,33,0,2.108459711074829,3.9378082752227783,0.08835927600739524,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,34,1,1.79629647731781,2.982499599456787,0.08646954401046969,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,35,0,2.0347533226013184,3.744150161743164,0.09145364401047118,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,36,1,1.7602287530899048,2.9963104724884033,0.09509711299324408,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,37,1,1.7365751266479492,3.0664052963256836,0.0916319759999169,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,38,0,1.9562151432037354,3.5497446060180664,0.08906848600599915,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,39,0,1.9294898509979248,3.5472893714904785,0.0912012879998656,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,40,1,1.6726819276809692,2.778115749359131,0.08974279400717933,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,41,0,1.8607631921768188,3.439663887023926,0.08945086899620946,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,42,1,1.6367993354797363,2.8469033241271973,0.096167191004497,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,43,1,1.6125285625457764,2.809021234512329,0.09057805499469396,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,44,0,1.785083532333374,2.955278158187866,0.08932513199397363,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,45,0,1.7618184089660645,2.9760825634002686,0.09318479400826618,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,46,1,1.5406513214111328,2.8135201930999756,0.09364624299632851,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,47,0,1.7101801633834839,2.731600046157837,0.09252048999769613,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,48,1,1.4986588954925537,2.941699504852295,0.09416516800411046,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,49,0,1.6624577045440674,2.7392964363098145,0.08965589098806959,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,50,1,1.4572114944458008,2.6720046997070312,0.08659320999868214,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,51,0,1.6173932552337646,2.8022308349609375,0.09060115899774246,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,52,1,1.4172111749649048,2.8908917903900146,0.09032301900151651,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,53,0,1.5865581035614014,2.68534255027771,0.09215437099919654,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,54,1,1.3758872747421265,2.9588804244995117,0.09677525000006426,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,55,0,1.5644207000732422,2.613389253616333,0.09121688900631852,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,56,1,1.337462067604065,2.710102081298828,0.08735490600520279,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,57,1,1.3148027658462524,2.675281047821045,0.09000570100033656,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,58,0,1.5490093231201172,3.0172266960144043,0.09114484400197398,568633344,572522496
