state,a,b,norm_a,norm_b,dot,cosine
beijing_233_34001_native_anchor,native_T,eval_S,0.6043339850063527,0.23231634949584368,-0.009720070628434885,-0.069232916676031
beijing_233_34001_native_anchor,native_T,eval_D,0.6043339850063527,0.3760890566548863,-0.03181175858609869,-0.1399651660458552
beijing_233_34001_native_anchor,native_T,anchor_T,0.6043339850063527,0.046520605211223136,-0.016891739377040353,-0.6008305382392563
beijing_233_34001_native_anchor,eval_T,eval_T,0.34955511019049884,0.34955511019049884,0.12218877506028751,0.999999999999965
beijing_233_34001_native_anchor,eval_T,eval_S,0.34955511019049884,0.23231634949584368,-0.0028277549258611707,-0.03482140876134852
beijing_233_34001_native_anchor,eval_T,eval_D,0.34955511019049884,0.3760890566548863,-0.023107091788391966,-0.1757676463914283
beijing_233_34001_native_anchor,eval_T,anchor_T,0.34955511019049884,0.046520605211223136,-0.009320915565663014,-0.573188623861141
beijing_233_34001_native_anchor,eval_S,eval_S,0.23231634949584368,0.23231634949584368,0.05397088624307337,0.99999999999997
beijing_233_34001_native_anchor,eval_S,eval_D,0.23231634949584368,0.3760890566548863,0.0030810449143099422,0.03526367399895306
beijing_233_34001_native_anchor,eval_S,anchor_T,0.23231634949584368,0.046520605211223136,0.0012827751133448438,0.11869307871172691
beijing_233_34001_native_anchor,eval_D,eval_D,0.3760890566548863,0.3760890566548863,0.14144297853555846,0.9999999999999731
beijing_233_34001_native_anchor,eval_D,anchor_T,0.3760890566548863,0.046520605211223136,0.0036674991248560633,0.20962060312376424
beijing_233_34001_native_anchor,anchor_T,anchor_T,0.046520605211223136,0.046520605211223136,0.0021641667092184265,0.9999999999999748
ettm2_later_233_34000_native,native_T,native_T,0.4262869193614079,0.4262869193614079,0.18172053761863247,0.9999999999999615
ettm2_later_233_34000_native,native_T,eval_T,0.4262869193614079,0.23240201976977182,0.09831921985290216,0.9924223109443414
ettm2_later_233_34000_native,native_T,eval_S,0.4262869193614079,0.7250718992343734,0.01817047719891729,0.05878726457345981
ettm2_later_233_34000_native,native_T,eval_D,0.4262869193614079,0.7836051520570968,0.03224499233257559,0.09653015171539148
ettm2_later_233_34000_native,native_T,anchor_T,0.4262869193614079,0.04728217518980686,0.007818284743974138,0.38789307761274017
ettm2_later_233_34000_native,eval_T,eval_T,0.23240201976977182,0.23240201976977182,0.05401069879306787,0.9999999999999715
ettm2_later_233_34000_native,eval_T,eval_S,0.23240201976977182,0.7250718992343734,0.012328755516680553,0.07316413936629718
ettm2_later_233_34000_native,eval_T,eval_D,0.23240201976977182,0.7836051520570968,0.014529472785282535,0.0797834247961261
ettm2_later_233_34000_native,eval_T,anchor_T,0.23240201976977182,0.04728217518980686,0.00443289715356347,0.4034133903983405
ettm2_later_233_34000_native,eval_S,eval_S,0.7250718992343734,0.7250718992343734,0.5257292590593232,0.9999999999999654
ettm2_later_233_34000_native,eval_S,eval_D,0.7250718992343734,0.7836051520570968,-0.12683909022445336,-0.22324141241384218
ettm2_later_233_34000_native,eval_S,anchor_T,0.7250718992343734,0.04728217518980686,0.006004024842006286,0.17513137549934693
ettm2_later_233_34000_native,eval_D,eval_D,0.7836051520570968,0.7836051520570968,0.6140370343304224,0.9999999999999946
ettm2_later_233_34000_native,eval_D,anchor_T,0.7836051520570968,0.04728217518980686,0.002312969535487435,0.06242739057797823
ettm2_later_233_34000_native,anchor_T,anchor_T,0.04728217518980686,0.04728217518980686,0.0022356040906794912,0.9999999999999569
ettm2_later_233_34000_native_anchor,native_T,native_T,0.4292465561940451,0.4292465561940451,0.18425260600444382,0.9999999999999798
ettm2_later_233_34000_native_anchor,native_T,eval_T,0.4292465561940451,0.23307677922304038,0.09950986979757406,0.9946271968399875
ettm2_later_233_34000_native_anchor,native_T,eval_S,0.4292465561940451,0.581832915019571,0.015794515645718984,0.06324136084766936
ettm2_later_233_34000_native_anchor,native_T,eval_D,0.4292465561940451,0.6291205249061534,0.0247694188346004,0.09172234365577363
ettm2_later_233_34000_native_anchor,native_T,anchor_T,0.4292465561940451,0.04293473703019292,0.006966715289683502,0.3780179614112457
ettm2_later_233_34000_native_anchor,eval_T,eval_T,0.23307677922304038,0.23307677922304038,0.05432478501298488,0.9999999999999811
ettm2_later_233_34000_native_anchor,eval_T,eval_S,0.23307677922304038,0.581832915019571,0.01014082877558399,0.07477839776332584
ettm2_later_233_34000_native_anchor,eval_T,eval_D,0.23307677922304038,0.6291205249061534,0.011246686455562042,0.07669935739923671
ettm2_later_233_34000_native_anchor,eval_T,anchor_T,0.23307677922304038,0.04293473703019292,0.003939766838269595,0.39369754345826463
ettm2_later_233_34000_native_anchor,eval_S,eval_S,0.581832915019571,0.581832915019571,0.3385295410001625,0.9999999999999739
ettm2_later_233_34000_native_anchor,eval_S,eval_D,0.581832915019571,0.6291205249061534,-0.07134164166545645,-0.1948996047784668
ettm2_later_233_34000_native_anchor,eval_S,anchor_T,0.581832915019571,0.04293473703019292,0.004271245894962554,0.17098085362634263
ettm2_later_233_34000_native_anchor,eval_D,eval_D,0.6291205249061534,0.6291205249061534,0.39579263485818156,0.9999999999999685
ettm2_later_233_34000_native_anchor,eval_D,anchor_T,0.6291205249061534,0.04293473703019292,0.0012582910229567857,0.04658417802660269
ettm2_later_233_34000_native_anchor,anchor_T,anchor_T,0.04293473703019292,0.04293473703019292,0.0018433916438517243,0.9999999999999486
ettm2_later_233_34001_native,native_T,native_T,0.4008023510374303,0.4008023510374303,0.16064252459712586,0.9999999999999649
ettm2_later_233_34001_native,native_T,eval_T,0.4008023510374303,0.2181430353392149,0.0866681571866346,0.9912608412263207
ettm2_later_233_34001_native,native_T,eval_S,0.4008023510374303,0.8047700506319393,0.007789103476281251,0.024148235757250787
ettm2_later_233_34001_native,native_T,eval_D,0.4008023510374303,0.7809926083951986,0.021234197683645494,0.06783575644702682
ettm2_later_233_34001_native,native_T,anchor_T,0.4008023510374303,0.046139603965920886,0.007256340570937908,0.39238602823127994
ettm2_later_233_34001_native,eval_T,eval_T,0.2181430353392149,0.2181430353392149,0.047586383867005144,0.9999999999999829
ettm2_later_233_34001_native,eval_T,eval_S,0.2181430353392149,0.8047700506319393,0.005792006601595931,0.03299255053302749
ettm2_later_233_34001_native,eval_T,eval_D,0.2181430353392149,0.7809926083951986,0.010529555699448296,0.06180473816622192
ettm2_later_233_34001_native,eval_T,anchor_T,0.2181430353392149,0.046139603965920886,0.00423035203964562,0.4203018441179469
ettm2_later_233_34001_native,eval_S,eval_S,0.8047700506319393,0.8047700506319393,0.6476548343941256,0.9999999999999868
ettm2_later_233_34001_native,eval_S,eval_D,0.8047700506319393,0.7809926083951986,-0.15075250744931615,-0.2398533646183893
ettm2_later_233_34001_native,eval_S,anchor_T,0.8047700506319393,0.046139603965920886,0.008701325403842611,0.23433639363633155
ettm2_later_233_34001_native,eval_D,eval_D,0.7809926083951986,0.7809926083951986,0.6099494543679371,1.0000000000000018
ettm2_later_233_34001_native,eval_D,anchor_T,0.7809926083951986,0.046139603965920886,-0.0004167445742821144,-0.011565094033294858
ettm2_later_233_34001_native,anchor_T,anchor_T,0.046139603965920886,0.046139603965920886,0.002128863054131942,0.9999999999999621
ettm2_later_233_34001_native_anchor,native_T,native_T,0.39902647943630437,0.39902647943630437,0.15922213129132848,0.9999999999999813
ettm2_later_233_34001_native_anchor,native_T,eval_T,0.39902647943630437,0.2176717096981971,0.08619675182198776,0.9924010053998255
ettm2_later_233_34001_native_anchor,native_T,eval_S,0.39902647943630437,0.6063983751890903,0.004187181403489762,0.01730461857272515
ettm2_later_233_34001_native_anchor,native_T,eval_D,0.39902647943630437,0.6871813274720044,0.03201281885313917,0.11674837666884849
ettm2_later_233_34001_native_anchor,native_T,anchor_T,0.39902647943630437,0.042883755495414976,0.007416554951471739,0.4334187459679223
ettm2_later_233_34001_native_anchor,eval_T,eval_T,0.2176717096981971,0.2176717096981971,0.04738097320293464,0.9999999999999672
ettm2_later_233_34001_native_anchor,eval_T,eval_S,0.2176717096981971,0.6063983751890903,0.004142753484485659,0.03138550159912693
ettm2_later_233_34001_native_anchor,eval_T,eval_D,0.2176717096981971,0.6871813274720044,0.015341492228653901,0.10256383844384707
ettm2_later_233_34001_native_anchor,eval_T,anchor_T,0.2176717096981971,0.042883755495414976,0.004322387206538535,0.46305104589428064
ettm2_later_233_34001_native_anchor,eval_S,eval_S,0.6063983751890903,0.6063983751890903,0.36771898943195236,0.9999999999999554
ettm2_later_233_34001_native_anchor,eval_S,eval_D,0.6063983751890903,0.6871813274720044,-0.09427218064251568,-0.22623207246038388
ettm2_later_233_34001_native_anchor,eval_S,anchor_T,0.6063983751890903,0.042883755495414976,0.005063410306695916,0.1947118042773628
ettm2_later_233_34001_native_anchor,eval_D,eval_D,0.6871813274720044,0.6871813274720044,0.4722181768261725,0.9999999999999709
ettm2_later_233_34001_native_anchor,eval_D,anchor_T,0.6871813274720044,0.042883755495414976,0.001046438787634907,0.03550991786155688
ettm2_later_233_34001_native_anchor,anchor_T,anchor_T,0.042883755495414976,0.042883755495414976,0.0018390164853904591,0.9999999999999593
electricity_new_233_34000_native,native_T,native_T,0.21979316169945431,0.21979316169945431,0.04830903392984208,0.999999999999992
electricity_new_233_34000_native,native_T,eval_T,0.21979316169945431,0.2646364965044939,0.056410881768879775,0.9698375022198404
electricity_new_233_34000_native,native_T,eval_S,0.21979316169945431,0.08032069552120286,0.0018341561659991588,0.10389500619321516
electricity_new_233_34000_native,native_T,eval_D,0.21979316169945431,0.09103779927542362,-0.007881592450530822,-0.39389280435098606
electricity_new_233_34000_native,native_T,anchor_T,0.21979316169945431,0.04058546879929855,0.0004808162890010732,0.05390070293902854
electricity_new_233_34000_native,eval_T,eval_T,0.2646364965044939,0.2646364965044939,0.07003247528217069,0.9999999999999669
electricity_new_233_34000_native,eval_T,eval_S,0.2646364965044939,0.08032069552120286,0.0017620527991874164,0.08289755449153975
electricity_new_233_34000_native,eval_T,eval_D,0.2646364965044939,0.09103779927542362,-0.009792679481380843,-0.40647145408036983
electricity_new_233_34000_native,eval_T,anchor_T,0.2646364965044939,0.04058546879929855,0.0006391151009015176,0.059505728160642285
electricity_new_233_34000_native,eval_S,eval_S,0.08032069552120286,0.08032069552120286,0.006451414129009526,0.9999999999999611
electricity_new_233_34000_native,eval_S,eval_D,0.08032069552120286,0.09103779927542362,0.0010785930261669181,0.14750556207055437
electricity_new_233_34000_native,eval_S,anchor_T,0.08032069552120286,0.04058546879929855,-1.0870148380222638e-05,-0.0033345516214208426
electricity_new_233_34000_native,eval_D,eval_D,0.09103779927542362,0.09103779927542362,0.008287880896912021,0.9999999999999638
electricity_new_233_34000_native,eval_D,anchor_T,0.09103779927542362,0.04058546879929855,0.0005663540363282601,0.15328359678440123
electricity_new_233_34000_native,anchor_T,anchor_T,0.04058546879929855,0.04058546879929855,0.0016471802776588074,0.9999999999999826
electricity_new_233_34000_native_anchor,native_T,native_T,0.13972370160555958,0.13972370160555958,0.01952271279035896,0.9999999999999748
electricity_new_233_34000_native_anchor,native_T,eval_T,0.13972370160555958,0.16712864028280053,0.022517440365430616,0.9642686753771098
electricity_new_233_34000_native_anchor,native_T,eval_S,0.13972370160555958,0.07225899717419974,0.0008434637493934646,0.08354191178000858
electricity_new_233_34000_native_anchor,native_T,eval_D,0.13972370160555958,0.07285204508031477,-0.003428771156809795,-0.3368423356988547
electricity_new_233_34000_native_anchor,native_T,anchor_T,0.13972370160555958,0.029948910003790217,-0.002856409453215615,-0.6826048321532385
electricity_new_233_34000_native_anchor,eval_T,eval_T,0.16712864028280053,0.16712864028280053,0.027931982402776896,0.9999999999999699
electricity_new_233_34000_native_anchor,eval_T,eval_S,0.16712864028280053,0.07225899717419974,0.0010235810473011382,0.08475775129487384
electricity_new_233_34000_native_anchor,eval_T,eval_D,0.16712864028280053,0.07285204508031477,-0.004031750092581534,-0.3311318664456457
electricity_new_233_34000_native_anchor,eval_T,anchor_T,0.16712864028280053,0.029948910003790217,-0.003510577075689405,-0.7013690733137421
electricity_new_233_34000_native_anchor,eval_S,eval_S,0.07225899717419974,0.07225899717419974,0.005221362672620831,0.9999999999999662
electricity_new_233_34000_native_anchor,eval_S,eval_D,0.07225899717419974,0.07285204508031477,0.0008273283626431151,0.15716080166772836
electricity_new_233_34000_native_anchor,eval_S,anchor_T,0.07225899717419974,0.029948910003790217,-0.00025476549449442106,-0.1177247172037954
electricity_new_233_34000_native_anchor,eval_D,eval_D,0.07285204508031477,0.07285204508031477,0.005307420472384071,0.9999999999999727
electricity_new_233_34000_native_anchor,eval_D,anchor_T,0.07285204508031477,0.029948910003790217,0.0006877656887321188,0.31522288354901445
electricity_new_233_34000_native_anchor,anchor_T,anchor_T,0.029948910003790217,0.029948910003790217,0.0008969372104150965,0.9999999999999674
electricity_new_233_34001_native,native_T,native_T,0.2725296465458097,0.2725296465458097,0.0742724082463833,0.9999999999999912
electricity_new_233_34001_native,native_T,eval_T,0.2725296465458097,0.3158346263168394,0.08367832139141508,0.9721638431990473
electricity_new_233_34001_native,native_T,eval_S,0.2725296465458097,0.1058110688661237,0.012299253629069959,0.42651460085584125
electricity_new_233_34001_native,native_T,eval_D,0.2725296465458097,0.08547592953632702,-0.009882603618323469,-0.4242421267355291
electricity_new_233_34001_native,native_T,anchor_T,0.2725296465458097,0.048055694866261156,0.006322415472799569,0.48275237321834463
electricity_new_233_34001_native,eval_T,eval_T,0.3158346263168394,0.3158346263168394,0.09975151118069435,0.9999999999999676
electricity_new_233_34001_native,eval_T,eval_S,0.3158346263168394,0.1058110688661237,0.013958228650627864,0.4176759459677083
electricity_new_233_34001_native,eval_T,eval_D,0.3158346263168394,0.08547592953632702,-0.011328529478119369,-0.41963331981996543
electricity_new_233_34001_native,eval_T,anchor_T,0.3158346263168394,0.048055694866261156,0.007244892916984061,0.47733949305848944
electricity_new_233_34001_native,eval_S,eval_S,0.1058110688661237,0.1058110688661237,0.01119598229459133,0.9999999999999785
electricity_new_233_34001_native,eval_S,eval_D,0.1058110688661237,0.08547592953632702,-0.0007943801942617663,-0.08783214191419703
electricity_new_233_34001_native,eval_S,anchor_T,0.1058110688661237,0.048055694866261156,0.0009471616270957442,0.18627223780807917
electricity_new_233_34001_native,eval_D,eval_D,0.08547592953632702,0.08547592953632702,0.0073061345300989775,0.9999999999999776
electricity_new_233_34001_native,eval_D,anchor_T,0.08547592953632702,0.048055694866261156,-0.0005489298609006757,-0.13363744462991697
electricity_new_233_34001_native,anchor_T,anchor_T,0.048055694866261156,0.048055694866261156,0.002309349809079146,0.9999999999999772
electricity_new_233_34001_native_anchor,native_T,native_T,0.15854191776608076,0.15854191776608076,0.02513553968894615,0.9999999999999775
electricity_new_233_34001_native_anchor,native_T,eval_T,0.15854191776608076,0.18365237795956538,0.028154002214611958,0.9669398905554211
electricity_new_233_34001_native_anchor,native_T,eval_S,0.15854191776608076,0.07401246809143616,0.0020329634645498,0.1732529266834715
electricity_new_233_34001_native_anchor,native_T,eval_D,0.15854191776608076,0.07458459278293378,-0.004752803965777942,-0.40193578291218196
electricity_new_233_34001_native_anchor,native_T,anchor_T,0.15854191776608076,0.03224695459775096,-0.0029840836553919952,-0.5836845268392232
electricity_new_233_34001_native_anchor,eval_T,eval_T,0.18365237795956538,0.18365237795956538,0.03372819593020195,0.9999999999999672
electricity_new_233_34001_native_anchor,eval_T,eval_S,0.18365237795956538,0.07401246809143616,0.002449932937035596,0.18024065357752964
electricity_new_233_34001_native_anchor,eval_T,eval_D,0.18365237795956538,0.07458459278293378,-0.005271994945598327,-0.3848835115544095
electricity_new_233_34001_native_anchor,eval_T,anchor_T,0.18365237795956538,0.03224695459775096,-0.0038488425809608826,-0.6498975301465472
electricity_new_233_34001_native_anchor,eval_S,eval_S,0.07401246809143616,0.07401246809143616,0.005477845432985731,0.9999999999999772
electricity_new_233_34001_native_anchor,eval_S,eval_D,0.07401246809143616,0.07458459278293378,0.0003897327125587909,0.07060132479875031
electricity_new_233_34001_native_anchor,eval_S,anchor_T,0.07401246809143616,0.03224695459775096,-4.497776090436324e-05,-0.018845351336466348
electricity_new_233_34001_native_anchor,eval_D,eval_D,0.07458459278293378,0.07458459278293378,0.005562861480595975,0.9999999999999852
electricity_new_233_34001_native_anchor,eval_D,anchor_T,0.07458459278293378,0.03224695459775096,0.0004813971198792445,0.20015463823939955
electricity_new_233_34001_native_anchor,anchor_T,anchor_T,0.03224695459775096,0.03224695459775096,0.001039866080829392,0.9999999999999808
