panel,kind,condition,new,baseline,seed,gain_pct
electricity,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,81551,13.247333963007058
electricity,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,81552,13.174044458600376
electricity,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,81553,13.128874840702476
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,81551,1.5870083842544291
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,81552,2.003985377028006
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,81553,-0.16923120604981357
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,81551,0.7789594718974335
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,81552,1.7868369489191793
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,81553,-0.3045105656205749
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,81551,0.7175909178252171
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,81552,2.041292660045746
electricity,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,81553,0.3685149351145167
electricity,shape,PULSE8_D32,C0,F0,81551,-3.708181907930097
electricity,shape,PULSE8_D32,C0,F0,81552,-2.245189261539826
electricity,shape,PULSE8_D32,C0,F0,81553,-5.1631337473610595
electricity,shape,PULSE8_D32,C0,PERSISTENCE,81551,0.9127559942682661
electricity,shape,PULSE8_D32,C0,PERSISTENCE,81552,2.310561901811403
electricity,shape,PULSE8_D32,C0,PERSISTENCE,81553,-0.47736738151584746
electricity,shape,PULSE8_D32,C0,SEASONAL,81551,0.9782741090484048
electricity,shape,PULSE8_D32,C0,SEASONAL,81552,2.3751557643448495
electricity,shape,PULSE8_D32,C0,SEASONAL,81553,-0.41093009430532845
electricity,shape,PULSE8_D32,C3,C0,81551,-0.14835621105655505
electricity,shape,PULSE8_D32,C3,C0,81552,-1.3304638977187144
electricity,shape,PULSE8_D32,C3,C0,81553,0.46560675723269496
electricity,shape,PULSE8_D32,C3,C2,81551,-0.32913693464933225
electricity,shape,PULSE8_D32,C3,C2,81552,-0.9983965529063665
electricity,shape,PULSE8_D32,C3,C2,81553,-0.5539013214676647
electricity,shape,PULSE8_D32,C3,M_RECENCY,81551,-0.06800047242550011
electricity,shape,PULSE8_D32,C3,M_RECENCY,81552,-0.03395259822154273
electricity,shape,PULSE8_D32,C3,M_RECENCY,81553,-0.03917889534412744
electricity,shape,PULSE8_D32,C3,F0,81551,-3.862039437164322
electricity,shape,PULSE8_D32,C3,F0,81552,-3.6055245918187984
electricity,shape,PULSE8_D32,C3,F0,81553,-4.673487090515693
electricity,shape,PULSE8_D32,C3,PERSISTENCE,81551,0.7657539134210078
electricity,shape,PULSE8_D32,C3,PERSISTENCE,81552,1.0108391960307328
electricity,shape,PULSE8_D32,C3,PERSISTENCE,81553,-0.009537969497985799
electricity,shape,PULSE8_D32,C3,SEASONAL,81551,0.8313692283937857
electricity,shape,PULSE8_D32,C3,SEASONAL,81552,1.0762924565853371
electricity,shape,PULSE8_D32,C3,SEASONAL,81553,0.056589981213961416
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,81551,-0.7041570507407391
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,81552,-0.6223298969832314
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,81553,-0.5539013214676647
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,81551,0.10404040490133992
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,81552,-0.7103205222001474
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,81553,-0.1148037123068546
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,81551,0.34364378763757086
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,81552,-0.4768507007376632
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,81553,-0.12639886377121545
electricity,shape,RAMP8_D32,C0,F0,81551,-9.387554857648638
electricity,shape,RAMP8_D32,C0,F0,81552,2.074447209457708
electricity,shape,RAMP8_D32,C0,F0,81553,-2.895789671347382
electricity,shape,RAMP8_D32,C0,PERSISTENCE,81551,-0.833566558966492
electricity,shape,RAMP8_D32,C0,PERSISTENCE,81552,9.732119362403802
electricity,shape,RAMP8_D32,C0,PERSISTENCE,81553,5.150549621799561
electricity,shape,RAMP8_D32,C0,SEASONAL,81551,59.443248703664864
electricity,shape,RAMP8_D32,C0,SEASONAL,81552,63.69292379511982
electricity,shape,RAMP8_D32,C0,SEASONAL,81553,61.850148706847605
electricity,shape,RAMP8_D32,C3,C0,81551,-3.196909496127942
electricity,shape,RAMP8_D32,C3,C0,81552,6.309998845753473
electricity,shape,RAMP8_D32,C3,C0,81553,-2.106151965441505
electricity,shape,RAMP8_D32,C3,C2,81551,2.146142230346737
electricity,shape,RAMP8_D32,C3,C2,81552,3.03143491598451
electricity,shape,RAMP8_D32,C3,C2,81553,2.0466793460383603
electricity,shape,RAMP8_D32,C3,M_RECENCY,81551,0.28512803403119014
electricity,shape,RAMP8_D32,C3,M_RECENCY,81552,0.1325713099368464
electricity,shape,RAMP8_D32,C3,M_RECENCY,81553,-0.007978438282840727
electricity,shape,RAMP8_D32,C3,F0,81551,-12.884575986474989
electricity,shape,RAMP8_D32,C3,F0,81552,8.253548460238635
electricity,shape,RAMP8_D32,C3,F0,81553,-5.0629313678670185
electricity,shape,RAMP8_D32,C3,PERSISTENCE,81551,-4.0571244235745985
electricity,shape,RAMP8_D32,C3,PERSISTENCE,81552,15.428021588722252
electricity,shape,RAMP8_D32,C3,PERSISTENCE,81553,3.152876058448628
electricity,shape,RAMP8_D32,C3,SEASONAL,81551,58.14668607015133
electricity,shape,RAMP8_D32,C3,SEASONAL,81552,65.98389988457458
electricity,shape,RAMP8_D32,C3,SEASONAL,81553,61.04665486402388
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,81551,2.010529615808243
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,81552,1.8092642204294407
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,81553,2.0466793460383825
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,81551,1.405186028675598
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,81552,8.119617513289334
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,81553,1.2488213527107606
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,81551,-3.104131355686901
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,81552,1.623464492703941
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,81553,0.1446616068751183
electricity,shape,STEP12_D17,C0,F0,81551,39.22353629147116
electricity,shape,STEP12_D17,C0,F0,81552,31.983929628916087
electricity,shape,STEP12_D17,C0,F0,81553,42.08263745767709
electricity,shape,STEP12_D17,C0,PERSISTENCE,81551,40.137344700107505
electricity,shape,STEP12_D17,C0,PERSISTENCE,81552,33.00658960672548
electricity,shape,STEP12_D17,C0,PERSISTENCE,81553,42.95345766780041
electricity,shape,STEP12_D17,C0,SEASONAL,81551,81.37858813330223
electricity,shape,STEP12_D17,C0,SEASONAL,81552,79.16043180780662
electricity,shape,STEP12_D17,C0,SEASONAL,81553,82.25459336848351
electricity,shape,STEP12_D17,C3,C0,81551,2.6223102203802084
electricity,shape,STEP12_D17,C3,C0,81552,11.129878077943944
electricity,shape,STEP12_D17,C3,C0,81553,3.8845829122709175
electricity,shape,STEP12_D17,C3,C2,81551,3.387742794862081
electricity,shape,STEP12_D17,C3,C2,81552,1.6974746125513418
electricity,shape,STEP12_D17,C3,C2,81553,1.6860353633052827
electricity,shape,STEP12_D17,C3,M_RECENCY,81551,0.5336778615887661
electricity,shape,STEP12_D17,C3,M_RECENCY,81552,0.7770913125085599
electricity,shape,STEP12_D17,C3,M_RECENCY,81553,0.3704562839732084
electricity,shape,STEP12_D17,C3,F0,81551,40.81728371088559
electricity,shape,STEP12_D17,C3,F0,81552,39.55403533462628
electricity,shape,STEP12_D17,C3,F0,81553,44.33248542623416
electricity,shape,STEP12_D17,C3,PERSISTENCE,81551,41.70712922822756
electricity,shape,STEP12_D17,C3,PERSISTENCE,81552,40.46287450375357
electricity,shape,STEP12_D17,C3,PERSISTENCE,81553,45.169477903278434
electricity,shape,STEP12_D17,C3,SEASONAL,81551,81.86689931986173
electricity,shape,STEP12_D17,C3,SEASONAL,81552,81.47985033956773
electricity,shape,STEP12_D17,C3,SEASONAL,81553,82.94392840220439
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,81551,4.948725009221954
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,81552,2.4242515590029323
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,81553,1.6860353633052938
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,81551,0.09438825288753394
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,81552,2.18835637400403
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,81553,1.2697945751893092
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,81551,-1.3632952267969012
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,81552,6.474154439827517
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,81553,2.112712709740594
electricity,shape,STEP12_D63,C0,F0,81551,19.86679089093083
electricity,shape,STEP12_D63,C0,F0,81552,24.722375740647863
electricity,shape,STEP12_D63,C0,F0,81553,17.25978912395718
electricity,shape,STEP12_D63,C0,PERSISTENCE,81551,55.68803373908979
electricity,shape,STEP12_D63,C0,PERSISTENCE,81552,58.37306924970803
electricity,shape,STEP12_D63,C0,PERSISTENCE,81553,54.24641701582799
electricity,shape,STEP12_D63,C0,SEASONAL,81551,4.361103762116613
electricity,shape,STEP12_D63,C0,SEASONAL,81552,10.156238897466741
electricity,shape,STEP12_D63,C0,SEASONAL,81553,1.2496500432944035
electricity,shape,STEP12_D63,C3,C0,81551,1.9145819166846878
electricity,shape,STEP12_D63,C3,C0,81552,-2.4240561472510747
electricity,shape,STEP12_D63,C3,C0,81553,3.3444143684929206
electricity,shape,STEP12_D63,C3,C2,81551,1.1515403804299829
electricity,shape,STEP12_D63,C3,C2,81552,-4.081171720226662
electricity,shape,STEP12_D63,C3,C2,81553,-0.45939190011514697
electricity,shape,STEP12_D63,C3,M_RECENCY,81551,-0.1507473211135757
electricity,shape,STEP12_D63,C3,M_RECENCY,81552,-0.4304967830249362
electricity,shape,STEP12_D63,C3,M_RECENCY,81553,0.018343275509202783
electricity,shape,STEP12_D63,C3,F0,81551,21.40100682179219
electricity,shape,STEP12_D63,C3,F0,81552,22.897603862284456
electricity,shape,STEP12_D63,C3,F0,81553,20.02696462501691
electricity,shape,STEP12_D63,C3,PERSISTENCE,81551,56.53642263204859
electricity,shape,STEP12_D63,C3,PERSISTENCE,81552,57.364009075943635
electricity,shape,STEP12_D63,C3,PERSISTENCE,81553,55.776606419250975
electricity,shape,STEP12_D63,C3,SEASONAL,81551,6.192188774803964
electricity,shape,STEP12_D63,C3,SEASONAL,81552,7.978375683539207
electricity,shape,STEP12_D63,C3,SEASONAL,81553,4.552270936183511
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,81551,0.5239547832671887
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,81552,-1.1990121079050953
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,81553,-0.45939190011516917
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,81551,2.5288474504321035
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,81552,-3.005531912666659
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,81553,6.520794533602148
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,81551,4.459084917128775
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,81552,2.0630244171924605
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,81553,-0.5406920332678977
electricity,shape,STEP6_D17,C0,F0,81551,38.512774557045844
electricity,shape,STEP6_D17,C0,F0,81552,36.82032416676015
electricity,shape,STEP6_D17,C0,F0,81553,38.44149214544764
electricity,shape,STEP6_D17,C0,PERSISTENCE,81551,53.01615602840608
electricity,shape,STEP6_D17,C0,PERSISTENCE,81552,51.722914635677775
electricity,shape,STEP6_D17,C0,PERSISTENCE,81553,52.96168745090366
electricity,shape,STEP6_D17,C0,SEASONAL,81551,73.43112283689867
electricity,shape,STEP6_D17,C0,SEASONAL,81552,72.69980822316866
electricity,shape,STEP6_D17,C0,SEASONAL,81553,73.40032142044186
electricity,shape,STEP6_D17,C3,C0,81551,0.14715947224827053
electricity,shape,STEP6_D17,C3,C0,81552,4.588879189288331
electricity,shape,STEP6_D17,C3,C0,81553,2.1560020931092216
electricity,shape,STEP6_D17,C3,C2,81551,1.4081045886199073
electricity,shape,STEP6_D17,C3,C2,81552,0.1432481973244304
electricity,shape,STEP6_D17,C3,C2,81553,0.11256862787176747
electricity,shape,STEP6_D17,C3,M_RECENCY,81551,0.3562518146442595
electricity,shape,STEP6_D17,C3,M_RECENCY,81552,0.4047039188666557
electricity,shape,STEP6_D17,C3,M_RECENCY,81553,-0.004590779564495051
electricity,shape,STEP6_D17,C3,F0,81551,38.6032588335078
electricity,shape,STEP6_D17,C3,F0,81552,39.71956316293153
electricity,shape,STEP6_D17,C3,F0,81553,39.7686948632786
electricity,shape,STEP6_D17,C3,PERSISTENCE,81551,53.085297205236635
electricity,shape,STEP6_D17,C3,PERSISTENCE,81552,53.93829175915612
electricity,shape,STEP6_D17,C3,PERSISTENCE,81553,53.97583445402543
electricity,shape,STEP6_D17,C3,SEASONAL,81551,73.47022145631418
electricity,shape,STEP6_D17,C3,SEASONAL,81552,73.95258104225148
electricity,shape,STEP6_D17,C3,SEASONAL,81553,73.97381104737745
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,81551,2.2992237159476736
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,81552,0.3516869113671439
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,81553,0.11256862787174526
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,81551,0.9637847930113241
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,81552,3.8637004698084287
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,81553,-0.08190967272674321
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,81551,-0.663239973016938
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,81552,1.3346350934395734
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,81553,0.9007365374835152
electricity,shape,STEP6_D63,C0,F0,81551,13.335055402957996
electricity,shape,STEP6_D63,C0,F0,81552,18.25291764430115
electricity,shape,STEP6_D63,C0,F0,81553,14.271899848745594
electricity,shape,STEP6_D63,C0,PERSISTENCE,81551,60.30588990917845
electricity,shape,STEP6_D63,C0,PERSISTENCE,81552,62.55835964912948
electricity,shape,STEP6_D63,C0,PERSISTENCE,81553,60.73498158796477
electricity,shape,STEP6_D63,C0,SEASONAL,81551,14.32786128510466
electricity,shape,STEP6_D63,C0,SEASONAL,81552,19.18938606978071
electricity,shape,STEP6_D63,C0,SEASONAL,81553,15.25397354060749
electricity,shape,STEP6_D63,C3,C0,81551,2.5048964865354684
electricity,shape,STEP6_D63,C3,C0,81552,-1.8936931941689883
electricity,shape,STEP6_D63,C3,C0,81553,1.7165362584991684
electricity,shape,STEP6_D63,C3,C2,81551,-0.2230757956208418
electricity,shape,STEP6_D63,C3,C2,81552,-1.7011864637004326
electricity,shape,STEP6_D63,C3,C2,81553,-0.4815133782659409
electricity,shape,STEP6_D63,C3,M_RECENCY,81551,-0.12810934473832525
electricity,shape,STEP6_D63,C3,M_RECENCY,81552,-0.2015868410074395
electricity,shape,STEP6_D63,C3,M_RECENCY,81553,-0.09355569539304387
electricity,shape,STEP6_D63,C3,F0,81551,15.505922555227214
electricity,shape,STEP6_D63,C3,F0,81552,16.704878709299564
electricity,shape,STEP6_D63,C3,F0,81553,15.743453771564353
electricity,shape,STEP6_D63,C3,PERSISTENCE,81551,61.30018627820496
electricity,shape,STEP6_D63,C3,PERSISTENCE,81552,61.84932985401981
electricity,shape,STEP6_D63,C3,PERSISTENCE,81553,61.408979865913714
electricity,shape,STEP6_D63,C3,SEASONAL,81551,16.473859677713865
electricity,shape,STEP6_D63,C3,SEASONAL,81552,17.65908097361798
electricity,shape,STEP6_D63,C3,SEASONAL,81553,16.70866981242025
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,81551,-0.3384259877665219
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,81552,-0.4454125503634776
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,81553,-0.48151337826591867
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,81551,-0.4602046162128781
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,81552,-1.4921593203132133
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,81553,1.4701994449430766
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,81551,2.24473533397217
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,81552,0.6083038001827301
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,81553,0.2663726983289205
electricity,shape,STEP8_D31,C0,F0,81551,36.89958396947076
electricity,shape,STEP8_D31,C0,F0,81552,35.30411514535039
electricity,shape,STEP8_D31,C0,F0,81553,36.81774150638149
electricity,shape,STEP8_D31,C0,PERSISTENCE,81551,58.78223481467708
electricity,shape,STEP8_D31,C0,PERSISTENCE,81552,57.74006007970735
electricity,shape,STEP8_D31,C0,PERSISTENCE,81553,58.72877457403192
electricity,shape,STEP8_D31,C0,SEASONAL,81551,11.03934381550652
electricity,shape,STEP8_D31,C0,SEASONAL,81552,8.79000914476552
electricity,shape,STEP8_D31,C0,SEASONAL,81553,10.923960119515442
electricity,shape,STEP8_D31,C3,C0,81551,0.9998104068562386
electricity,shape,STEP8_D31,C3,C0,81552,3.952922697852168
electricity,shape,STEP8_D31,C3,C0,81553,0.8601160948349729
electricity,shape,STEP8_D31,C3,C2,81551,-0.5411146214052032
electricity,shape,STEP8_D31,C3,C2,81552,1.5245925923105585
electricity,shape,STEP8_D31,C3,C2,81553,-0.6273577700045996
electricity,shape,STEP8_D31,C3,M_RECENCY,81551,0.2548205470652043
electricity,shape,STEP8_D31,C3,M_RECENCY,81552,0.060512477655871866
electricity,shape,STEP8_D31,C3,M_RECENCY,81553,-0.014619686766192963
electricity,shape,STEP8_D31,C3,F0,81551,37.53046849571358
electricity,shape,STEP8_D31,C3,F0,81552,37.86149346234614
electricity,shape,STEP8_D31,C3,F0,81553,37.361182280765334
electricity,shape,STEP8_D31,C3,PERSISTENCE,81551,59.19433432047351
electricity,shape,STEP8_D31,C3,PERSISTENCE,81552,59.41056283691528
electricity,shape,STEP8_D31,C3,PERSISTENCE,81553,59.08375502645629
electricity,shape,STEP8_D31,C3,SEASONAL,81551,11.928781714046687
electricity,shape,STEP8_D31,C3,SEASONAL,81552,12.395469575990969
electricity,shape,STEP8_D31,C3,SEASONAL,81553,11.690117475169103
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,81551,0.6872285758575236
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,81552,0.979211352395104
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,81553,-0.6273577700045552
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,81551,1.6312184189160361
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,81552,1.5795412926698837
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,81553,-0.3582000508683292
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,81551,-0.6718892827965117
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,81552,1.3560685604360412
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,81553,-0.3655606779312759
electricity,shape,STEP8_D33,C0,F0,81551,32.37402951717468
electricity,shape,STEP8_D33,C0,F0,81552,31.049659915449258
electricity,shape,STEP8_D33,C0,F0,81553,34.41389178753334
electricity,shape,STEP8_D33,C0,PERSISTENCE,81551,57.82831145100914
electricity,shape,STEP8_D33,C0,PERSISTENCE,81552,57.00243195576553
electricity,shape,STEP8_D33,C0,PERSISTENCE,81553,59.10037358533741
electricity,shape,STEP8_D33,C0,SEASONAL,81551,8.980482836507175
electricity,shape,STEP8_D33,C0,SEASONAL,81552,7.1979800371474445
electricity,shape,STEP8_D33,C0,SEASONAL,81553,11.725985453363885
electricity,shape,STEP8_D33,C3,C0,81551,3.5333479387226197
electricity,shape,STEP8_D33,C3,C0,81552,5.041688870376437
electricity,shape,STEP8_D33,C3,C0,81553,1.4421696430323871
electricity,shape,STEP8_D33,C3,C2,81551,0.03928630715842596
electricity,shape,STEP8_D33,C3,C2,81552,3.2677079061351755
electricity,shape,STEP8_D33,C3,C2,81553,0.34691652166970455
electricity,shape,STEP8_D33,C3,M_RECENCY,81551,0.3177858508488729
electricity,shape,STEP8_D33,C3,M_RECENCY,81552,0.2122504596994923
electricity,shape,STEP8_D33,C3,M_RECENCY,81553,0.08121578565924992
electricity,shape,STEP8_D33,C3,F0,81551,34.76349035127074
electricity,shape,STEP8_D33,C3,F0,81552,34.52592153757875
electricity,shape,STEP8_D33,C3,F0,81553,35.3597547302199
electricity,shape,STEP8_D33,C3,PERSISTENCE,81551,59.31838393907943
electricity,shape,STEP8_D33,C3,PERSISTENCE,81552,59.170235558384235
electricity,shape,STEP8_D33,C3,PERSISTENCE,81553,59.690215581603326
electricity,shape,STEP8_D33,C3,SEASONAL,81551,12.196519070038736
electricity,shape,STEP8_D33,C3,SEASONAL,81552,11.876769149099097
electricity,shape,STEP8_D33,C3,SEASONAL,81553,12.99904649384147
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,81551,1.490191378258876
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,81552,2.048621383580751
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,81553,0.34691652166970455
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,81551,-0.24121983497489285
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,81552,2.8194655712852623
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,81553,-0.5075085227448595
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,81551,0.5226885413832871
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,81552,1.8270339184299655
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,81553,0.9079845234336803
electricity,standard,FAULT,C0,F0,81551,1.1907937233620047
electricity,standard,FAULT,C0,F0,81552,1.9725286954780707
electricity,standard,FAULT,C0,F0,81553,0.22057096748706595
electricity,standard,FAULT,C0,PERSISTENCE,81551,66.28975607825336
electricity,standard,FAULT,C0,PERSISTENCE,81552,66.55645669842039
electricity,standard,FAULT,C0,PERSISTENCE,81553,65.95875002131363
electricity,standard,FAULT,C0,SEASONAL,81551,33.440645729883514
electricity,standard,FAULT,C0,SEASONAL,81552,33.96723406021316
electricity,standard,FAULT,C0,SEASONAL,81553,32.78708921867736
electricity,standard,FAULT,C3,C0,81551,-0.4072590214982519
electricity,standard,FAULT,C3,C0,81552,-0.21532758188558265
electricity,standard,FAULT,C3,C0,81553,-0.4943528650550144
electricity,standard,FAULT,C3,C2,81551,-0.16827690251217664
electricity,standard,FAULT,C3,C2,81552,-0.03134625950638181
electricity,standard,FAULT,C3,C2,81553,0.05790569587170724
electricity,standard,FAULT,C3,M_RECENCY,81551,-0.14448851158361808
electricity,standard,FAULT,C3,M_RECENCY,81552,-0.08555796302875951
electricity,standard,FAULT,C3,M_RECENCY,81553,-0.07127435036993202
electricity,standard,FAULT,C3,F0,81551,0.7883843167295623
electricity,standard,FAULT,C3,F0,81552,1.7614485119344603
electricity,standard,FAULT,C3,F0,81553,-0.2726914986707074
electricity,standard,FAULT,C3,PERSISTENCE,81551,66.15246806871298
electricity,standard,FAULT,C3,PERSISTENCE,81552,66.48444352533225
electricity,standard,FAULT,C3,PERSISTENCE,81553,65.79046612674347
electricity,standard,FAULT,C3,SEASONAL,81551,33.169576754967466
electricity,standard,FAULT,C3,SEASONAL,81552,33.82504730206285
electricity,standard,FAULT,C3,SEASONAL,81553,32.454820268543
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,81551,-0.1775944662728124
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,81552,-0.10701405419064614
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,81553,0.057905695871673935
