panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
electricity,standard,FAULT,C3,F0,0.17289327411919975,0.1742156529984482,0.759047109997768,-2.346014910540791,4.423273833811631,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C3,PERSISTENCE,0.17289327411919975,0.510649238661781,66.1424592402629,61.38453723326296,70.5684359129688,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C3,SEASONAL,0.17289327411919975,0.25862796570836877,33.14981477519111,26.793238945609698,38.52830134426593,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,0.17308535799439959,0.1729556628604655,-0.07498750361167872,-0.1745816792430127,0.04001080044712082,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C3_GC2,0.17308535799439959,0.17316515382429387,0.046080766327416534,-0.06941500098591069,0.17919427709220645,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC3,0.17308535799439959,0.17286668635329983,-0.12649727122833188,-0.19752743603926037,-0.055496159555100705,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C0,F0,0.16711036451146866,0.16905908976237108,1.1526888342067498,-1.8342335845107594,4.506713107595837,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C0,PERSISTENCE,0.16711036451146866,0.5054572181200413,66.9387717652928,62.34065994738151,71.20980079436174,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C0,SEASONAL,0.16711036451146866,0.23138785222790917,27.779110743086623,21.222802320955513,33.51253263364141,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,C0,0.16749555483628262,0.16711036451146866,-0.23050055928011126,-0.41107625857069285,-0.05422960597559993,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,C2,0.16749555483628262,0.16733805297318818,-0.09412196466733747,-0.18592380049898993,-0.0062826077321270855,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,M_RECENCY,0.16749555483628262,0.16739590457233564,-0.059529690527115875,-0.16839385984142918,0.03328323424588051,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,F0,0.16749555483628262,0.16905908976237108,0.9248452291362508,-2.053357353081497,4.28635778744711,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,PERSISTENCE,0.16749555483628262,0.5054572181200413,66.86256544930693,62.25625843805787,71.11553562265856,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,SEASONAL,0.16749555483628262,0.23138785222790917,27.612641189432374,21.006136285716515,33.372342234372326,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC2,0.16763643365549882,0.1674518615795615,-0.11022396179789506,-0.20711464885904862,-0.011426779350977164,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C3_GC2,0.16763643365549882,0.16767346128472083,0.02208317818352956,-0.0884097666636835,0.12915266165477415,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC3,0.16763643365549882,0.16739231624868126,-0.1458354913106641,-0.21973751010745723,-0.0796500165348602,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C0,F0,0.191848251200561,0.2650688531778308,27.623238679101682,23.209045522986724,31.553797190678917,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C0,PERSISTENCE,0.191848251200561,0.5054572241307559,62.04461187977163,57.71364339640563,66.30830855456489,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C0,SEASONAL,0.191848251200561,0.2313878580552171,17.088021466200097,12.775782320706247,21.00907780783573,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,C0,0.18949540456831745,0.191848251200561,1.2264102578573133,0.8879290055115935,1.5958824916160308,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,C2,0.18949540456831745,0.18946301372141275,-0.017096131993521446,-0.22650800074479505,0.19579003233774034,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,M_RECENCY,0.18949540456831745,0.18957494405557554,0.04195675101176244,-0.09581686498445097,0.1899288169266077,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,F0,0.18949540456831745,0.2650688531778308,28.51087470424608,23.98340781120966,32.5047615201251,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,PERSISTENCE,0.18949540456831745,0.5054572241307559,62.51010065308766,58.15524229701991,66.79740966360401,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,SEASONAL,0.18949540456831745,0.2313878580552171,18.10486247593107,13.742754901233518,22.162802694891372,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC2,0.1894722662545647,0.18981737106707053,0.18180886742125146,-0.037294650648498906,0.4169278073017834,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C3_GC2,0.1894722662545647,0.18959318777490064,0.06377946473451468,-0.2214534460868206,0.361080080069625,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC3,0.1894722662545647,0.1903244572181136,0.44775693886377477,0.21050008956810112,0.6840016124678244,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C0,F0,0.20754396303765918,0.32122629776803974,35.390108319360436,30.969739174992522,39.29070439196183,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C0,PERSISTENCE,0.20754396303765918,0.5054572252959345,58.9393617004591,54.80975328178743,63.10061668553305,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C0,SEASONAL,0.20754396303765918,0.23138785904707335,10.30473081328065,6.268269858354362,13.765040168040638,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,C0,0.20089122722097222,0.20754396303765918,3.205458602272049,2.6235867692033983,3.8554061935671045,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,C2,0.20089122722097222,0.20289599956904256,0.9880787952096348,0.6293488437175987,1.3878846424331535,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,M_RECENCY,0.20089122722097222,0.20117550025329023,0.14130599002368793,0.04570830689818256,0.2578301767881308,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,F0,0.20089122722097222,0.32122629776803974,37.46115165015615,32.928626373112586,41.47688215158416,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,PERSISTENCE,0.20089122722097222,0.5054572252959345,60.255543462979546,56.161883617995755,64.38542763014613,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,SEASONAL,0.20089122722097222,0.23138785904707335,13.179875535257413,9.111249801471441,16.7577177894652,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC2,0.20148252025854155,0.20433322818342256,1.3951269454432702,0.9923844566471066,1.8531583318153146,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C3_GC2,0.20148252025854155,0.20336666642474,0.9264773816291649,0.44383325593414874,1.4844190546829077,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC3,0.20148252025854155,0.20411523062533965,1.289815737283484,0.8631314822741535,1.7344430544757299,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C0,F0,0.19657725572749,0.2853536832246022,31.11101510725417,27.424053365698867,34.68685302637809,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C0,PERSISTENCE,0.19657725572749,0.5101961056375844,61.470255543830476,57.39501108683166,65.45826713432332,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C0,SEASONAL,0.19657725572749,0.24112903761204607,18.47632384957124,14.147939811748946,22.31002674369305,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,C0,0.1936299913685862,0.19657725572749,1.4992906213878165,1.226578716506648,1.7991220088044544,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,C2,0.1936299913685862,0.19375287362756635,0.06342216075533313,-0.10307060677991031,0.227779890133041,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,M_RECENCY,0.1936299913685862,0.19376495726375442,0.06965443962321238,-0.03106420341743077,0.16855149530542038,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,F0,0.1936299913685862,0.2853536832246022,32.143861196920376,28.365169022621988,35.74272369269291,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,PERSISTENCE,0.1936299913685862,0.5101961056375844,62.04792838890651,58.01882676648999,66.02257352081087,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,SEASONAL,0.1936299913685862,0.24112903761204607,19.6986006803052,15.48117161720099,23.543357977777823,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC2,0.19374130980050955,0.1941606886089937,0.21599573605174394,0.00967779537342589,0.4267142340934835,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C3_GC2,0.19374130980050955,0.19390702847426636,0.0854629535921192,-0.17401315333382072,0.35186053143172674,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC3,0.19374130980050955,0.19458939411760823,0.4358327548859675,0.2329126206797852,0.6343378952599716,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,F0,0.38985452791336056,0.5715110118216132,31.78529899699526,30.05238362096265,33.37106610431345,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,PERSISTENCE,0.38985452791336056,1.0592806905822545,63.19629618670106,61.49443966389565,64.77599639444924,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,SEASONAL,0.38985452791336056,0.37600061551578473,-3.6845451379305505,-7.556565097313747,0.15608430046198302,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,C0,0.35971102658328097,0.38985452791336056,7.731986977660177,6.57902741268792,8.905193627544055,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,C2,0.35971102658328097,0.3674250259185141,2.099475754529556,1.7297950809741958,2.4528878784077777,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,M_RECENCY,0.35971102658328097,0.3602949464344547,0.16206717772544454,0.11320541887894359,0.21561064085725493,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,F0,0.35971102658328097,0.5715110118216132,37.0596507953974,35.03341642906489,38.8304326306463,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,PERSISTENCE,0.35971102658328097,1.0592806905822545,66.04195377284195,64.31778891880619,67.53704372234395,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,0.35971102658328097,0.37600061551578473,4.332330389980421,0.9930934354937621,7.75826376757488,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,0.36000650712280424,0.3704882917544657,2.829181073988718,2.4255926642944945,3.2210911546354897,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,0.36000650712280424,0.36290981165136155,0.8000071740541514,0.1132781677963335,1.5138459940530986,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,0.36000650712280424,0.3720165997905421,3.2283754742395754,2.36186486817033,4.038858225005722,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C0,F0,7.028734092214794,6.839169212716374,-2.771753024416368,-3.2182801016147806,-2.3133433861037624,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C0,PERSISTENCE,7.028734092214794,7.154429887166992,1.7568946363938798,1.5112610401640438,2.0085652741707634,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C0,SEASONAL,7.028734092214794,7.128441734759485,1.3987298522550762,1.2601120632986782,1.5299590073043916,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,C0,7.064277312020451,7.028734092214794,-0.5056845135886556,-0.527781917031605,-0.4829263237611009,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,C2,7.064277312020451,7.019591465076174,-0.6365875730318216,-0.6461003813105193,-0.6266862290872621,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,M_RECENCY,7.064277312020451,7.06049709704671,-0.05354035164637505,-0.05604569188688846,-0.05103840232820678,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,F0,7.064277312020451,6.839169212716374,-3.2914538638044277,-3.7512007428549983,-2.8131247302041436,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,PERSISTENCE,7.064277312020451,7.154429887166992,1.260094466901529,1.0127302664006534,1.511466452612199,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,SEASONAL,7.064277312020451,7.128441734759485,0.9001184989162136,0.7648173767970748,1.031703545606555,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,7.050438556609067,7.002570902114168,-0.6835725787574409,-0.6964687892242022,-0.6708817544009066,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,7.050438556609067,7.046313220102931,-0.05854602793367025,-0.08548974001754861,-0.0328218011803583,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,7.050438556609067,7.037077349374901,-0.18986869933088624,-0.20314965446438515,-0.17580385972590706,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C0,F0,0.8834031746798603,0.9655096795492801,8.50395460641563,4.44478639853915,11.858752283880756,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C0,PERSISTENCE,0.8834031746798603,1.0592806905822545,16.6034855035184,14.279180492569196,19.106867312434616,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C0,SEASONAL,0.8834031746798603,2.9292909910727993,69.84242339282483,68.98951460056442,70.58388557300643,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,C0,0.882371702003193,0.8834031746798603,0.11676125989031894,-0.2046402485383969,0.43826454101764684,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,C2,0.882371702003193,0.9141843998364417,3.4798994424910745,3.2689197232742764,3.706100646242084,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,M_RECENCY,0.882371702003193,0.8818883463369657,-0.05480916810332026,-0.15725977303561234,0.0525243906119621,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,F0,0.882371702003193,0.9655096795492801,8.610786541767002,4.497275961765798,12.078321081719041,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,PERSISTENCE,0.882371702003193,1.0592806905822545,16.700860324549105,14.32742727097986,19.308925359436802,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,SEASONAL,0.882371702003193,2.9292909910727993,69.87763575922375,69.0333272447422,70.63680892769828,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,0.8918787027860454,0.9237879018110692,3.454169399974427,3.232445671736644,3.677763698322552,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,0.8918787027860454,0.9171495289336806,2.7553659845430234,2.444839473752417,3.0704162150998178,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,0.8918787027860454,0.8895577884781759,-0.2609065243349695,-0.4766150219425519,-0.043422450127136886,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C0,F0,0.6049852131765038,0.79122791874142,23.53843957644547,20.842688995666737,26.13443017800267,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C0,PERSISTENCE,0.6049852131765038,1.0592806918328495,42.887166938754305,41.07187593606502,44.78630187188947,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C0,SEASONAL,0.6049852131765038,3.7435097091032703,83.83909058108404,83.26620502669928,84.29580281410247,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,C0,0.5416414193416108,0.6049852131765038,10.47030447278262,9.757757014098626,11.135582250633801,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,C2,0.5416414193416108,0.5633163925544377,3.8477440918306405,3.292323478447504,4.370847165657926,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,M_RECENCY,0.5416414193416108,0.5485645878391959,1.262051661930197,1.1682691233248867,1.3581275517215035,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,F0,0.5416414193416108,0.79122791874142,31.54419775743229,29.197928318289055,33.83890476443237,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,PERSISTENCE,0.5416414193416108,1.0592806918328495,48.867054453298785,47.05904270434852,50.61896329799609,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,SEASONAL,0.5416414193416108,3.7435097091032703,85.53118700281514,84.93993906520366,85.98916155068866,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,0.5396881494579832,0.5716275405459708,5.587447913633026,5.045754315275611,6.113566722020809,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,0.5396881494579832,0.5415067131552911,0.33583400780230477,-0.369884663567277,1.0859152158845453,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,0.5396881494579832,0.5646622498177425,4.4228386735292275,3.9804070283251693,4.826090624430956,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C0,F0,0.4155945065896523,0.48408615642000946,14.148648731638481,12.241103502480629,16.11720119332047,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C0,PERSISTENCE,0.4155945065896523,1.0592806918328495,60.766347409716445,59.12267433101964,62.340722276506945,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C0,SEASONAL,0.4155945065896523,0.37600061609859076,-10.530272769733884,-14.647694105914933,-6.320164148809812,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,C0,0.4168587470309435,0.4155945065896523,-0.3042004697476619,-0.992674944051613,0.36615098935671575,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,C2,0.4168587470309435,0.41142151282480066,-1.3215726539944406,-1.7683553090844928,-0.9156980223961549,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,M_RECENCY,0.4168587470309435,0.41544636306411836,-0.3399678255474825,-0.38801893152002165,-0.29174751210861893,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,F0,0.4168587470309435,0.48408615642000946,13.88748851779541,11.85783048326423,16.106931165500065,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,PERSISTENCE,0.4168587470309435,1.0592806918328495,60.64699845423765,59.01354530127768,62.23121568085825,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,SEASONAL,0.4168587470309435,0.37600061609859076,-10.866506378712781,-15.226422214003227,-6.475465791108038,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,0.40822936921208114,0.4047733914585539,-0.85380556786947,-1.4010636070895581,-0.35489800787967785,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,0.40822936921208114,0.43318543486580824,5.761058347092851,5.142321347321714,6.344511366705907,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
