panel,kind,condition,arm,matched_nmae,swapped_nmae,pairing_penalty,penalty_pct,ci_low,ci_high,bonferroni2_low,bonferroni2_high
electricity,standard,SHIFT4,C3,0.1890399872308558,0.1949356802141392,0.005895692983283397,3.1187544337291833,0.0049179263040577325,0.0069572160087099065,0.004819556417930161,0.007107539071838682
electricity,standard,SHIFT4,MAG_ONLY,0.18907199170829986,0.19451186852761485,0.005439876819314974,2.8771457740327886,0.00450979954489723,0.006457891777320579,0.0044016979093614884,0.006589698478468001
electricity,standard,SHIFT8,C3,0.20249214694526113,0.2158331763105347,0.01334102936527358,6.588418151781465,0.01126507374634466,0.015772800569388384,0.010968390303533606,0.016115130802151673
electricity,standard,SHIFT8,MAG_ONLY,0.20247301198131062,0.21583537874639774,0.013362366765087137,6.599579190495056,0.011356585616778759,0.01568314728852715,0.011102763749324686,0.016006717913390856
electricity,standard,SHIFT_POINT,C3,0.19359926186254345,0.1998498578441754,0.006250595981631936,3.2286259366370382,0.005344319512953678,0.007236314139404165,0.005245676358258173,0.007400175653209788
electricity,standard,SHIFT_POINT,MAG_ONLY,0.19376566462551248,0.19966419807441213,0.005898533448899679,3.044158241502524,0.005019081159788205,0.006873003367092283,0.004912718109004728,0.007051045531795201
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,0.36595069954655457,0.40293118978392073,0.036980490237366194,10.105320274886292,0.0339822130319201,0.040082912770144564,0.03361845919811176,0.040569308617669664
electricity_transfer,shape,PAIRED_SHIFT8_D32,MAG_ONLY,0.36554592423004034,0.40395653780141183,0.03841061357137153,10.507739527468917,0.03529799802983399,0.04158263418467464,0.034957579343978105,0.0421812199413036
electricity_transfer,shape,PULSE8_D32,C3,7.008869258728272,6.960903773846118,-0.04796548488215485,-0.6843541106494826,-0.04995548099706199,-0.045990214272429164,-0.05025743149621551,-0.045737048853214515
electricity_transfer,shape,PULSE8_D32,MAG_ONLY,7.008376964030818,6.956872332603979,-0.051504631426839254,-0.734900986222304,-0.05367819546998493,-0.049349583354495706,-0.05406151070833247,-0.049057801390263736
electricity_transfer,shape,RAMP8_D32,C3,0.9020154498804559,0.9347910237505721,0.0327755738701163,3.633593401804819,0.030430938299566293,0.035033081811163144,0.03002278327825533,0.03533655427006693
electricity_transfer,shape,RAMP8_D32,MAG_ONLY,0.8945232091399853,0.9248617734400274,0.030338564300042094,3.391590513253454,0.027944900406498222,0.0327391699019012,0.027546654331457244,0.033034332017196424
electricity_transfer,shape,STEP12_D17,C3,0.5692733963802349,0.6242371457718466,0.05496374939161179,9.655070786919374,0.05212963554575656,0.05790502986264934,0.05181885301075017,0.058336898431930906
electricity_transfer,shape,STEP12_D17,MAG_ONLY,0.5591087372901862,0.6184482021389143,0.05933946484872818,10.613224385711947,0.05632916778305606,0.062455548463673904,0.055959718431336264,0.06281032383194139
electricity_transfer,shape,STEP12_D63,C3,0.3901108140264773,0.38259549058025855,-0.007515323446218794,-1.9264586307286318,-0.009176450145156518,-0.005881577659497613,-0.009422618931517858,-0.005623502690118996
electricity_transfer,shape,STEP12_D63,MAG_ONLY,0.39021964129922526,0.38295988417538973,-0.007259757123835445,-1.8604284242751823,-0.00905719248813449,-0.005480610363516435,-0.00932841925720153,-0.005247360024767096
electricity_transfer,shape,STEP6_D17,C3,0.4016140749335074,0.43000997908711214,0.02839590415360478,7.070445466411033,0.026089360615582022,0.030899153975552537,0.02588159066458894,0.03140762430145007
electricity_transfer,shape,STEP6_D17,MAG_ONLY,0.3979543244849175,0.4277000039523313,0.029745679467413858,7.474646620793592,0.02748155243915159,0.03221028098304633,0.027221908885736553,0.03259608257903185
electricity_transfer,shape,STEP6_D63,C3,0.3391051513004565,0.3372551154416048,-0.001850035858851633,-0.54556406818263,-0.0031070399671642105,-0.0006063135601805194,-0.0032722046613715837,-0.00039116302730560237
electricity_transfer,shape,STEP6_D63,MAG_ONLY,0.3389247852976969,0.3371619393895501,-0.00176284590814674,-0.5201289444200229,-0.003088334876981618,-0.0004587638980964646,-0.0032841206751348185,-0.0002271458827390998
electricity_transfer,shape,STEP8_D31,C3,0.3698775849617296,0.41242488666546706,0.04254730170373754,11.503076540347752,0.039577010390102425,0.04557206956811069,0.03914308080462638,0.0460715062171668
electricity_transfer,shape,STEP8_D31,MAG_ONLY,0.3697651118389726,0.41300754627489417,0.04324243443592153,11.69456853862216,0.0402056971262477,0.046291501924877555,0.039746372168179174,0.046841036999653744
electricity_transfer,shape,STEP8_D33,C3,0.38572713187373536,0.42641218133529374,0.04068504946155836,10.54762449919553,0.038108039664311456,0.04327378404517172,0.037773322863586506,0.04361504308456586
electricity_transfer,shape,STEP8_D33,MAG_ONLY,0.3842734868947316,0.4277650285901522,0.04349154169542057,11.317861673692493,0.040738670409444955,0.0462139092506128,0.040377443447767,0.04662140186461592
electricity_transfer,standard,BURST16,C3,0.2861518290701946,0.29021943861954014,0.004067609549345515,1.421486475401039,0.0035048670603508455,0.004676651390372307,0.003448040091460194,0.004776890233071268
electricity_transfer,standard,BURST16,MAG_ONLY,0.2864068482395169,0.2909186816241681,0.004511833384651251,1.5753231504010985,0.003939959863191525,0.005152728981710499,0.00386641918669953,0.005250060163260809
electricity_transfer,standard,BURST4,C3,0.2511628425315162,0.2531992878460999,0.002036445314583719,0.8108067634758447,0.001737499089630032,0.0023593579955183594,0.0016950350582120562,0.002401792536038899
electricity_transfer,standard,BURST4,MAG_ONLY,0.25123339454808497,0.25330402808061236,0.002070633532527416,0.8241872209114723,0.0017910028267596096,0.0023742226828157263,0.001758450385249275,0.002417536800031483
electricity_transfer,standard,BURST8,C3,0.264706531253981,0.26727692340199205,0.002570392148011032,0.9710346532948929,0.0022028906462889133,0.0029546837922257083,0.0021502627305264622,0.003006499019237627
electricity_transfer,standard,BURST8,MAG_ONLY,0.26463994060227064,0.2673566631492037,0.0027167225469330782,1.026573139621453,0.002356958028379774,0.0030867657970837397,0.002305966561211884,0.0031364600327752727
electricity_transfer,standard,FAULT,C3,0.2558013162131796,0.2582525342585481,0.0024512180453685976,0.9582507555691396,0.0021885801886615697,0.0027218681852574523,0.0021578766289957747,0.0027706902691493254
electricity_transfer,standard,FAULT,MAG_ONLY,0.2558813673261491,0.25844145644223715,0.002560089116088072,1.0004984508406802,0.0023011386162283005,0.0028229322941478873,0.0022729352547317125,0.0028767247857155523
electricity_transfer,standard,POINT16,C3,0.24713406842551564,0.2495546937889045,0.0024206253633888507,0.9794786201718721,0.002075101029108047,0.002822831982807117,0.002031178367544695,0.002891966964141776
electricity_transfer,standard,POINT16,MAG_ONLY,0.2472214239667873,0.24970163264505132,0.002480208678264044,1.003233715940915,0.0021323816703786354,0.002884259059726515,0.002083977520942296,0.0029654121751987944
electricity_transfer,standard,POINT4,C3,0.24166868206246525,0.24340063792581101,0.0017319558633457615,0.7166654150487297,0.0015154166095326734,0.001954283948260096,0.001485725280665802,0.00198591699092586
electricity_transfer,standard,POINT4,MAG_ONLY,0.24173284700078798,0.24344273517255888,0.0017098881717709212,0.7073462266240331,0.0015022185107093043,0.0019208021766378971,0.0014756747227763858,0.001954865989604692
electricity_transfer,standard,POINT8,C3,0.2439839439354045,0.2458642239689412,0.001880280033536704,0.7706572831015936,0.0016307252547332325,0.0021444981704491772,0.0015996810085108057,0.002174545301488398
electricity_transfer,standard,POINT8,MAG_ONLY,0.2440537495994466,0.24592499798182826,0.0018712483823817199,0.7667361740816963,0.0016211265385644039,0.0021312124657360985,0.00159048923369551,0.002166397199956431
electricity_transfer,standard,REFERENCE,C3,0.24006742099514153,0.2417117999008097,0.0016443789056681834,0.6849654563088184,0.0014185815521876313,0.0018799450710689624,0.0013953284846605647,0.0019194062985081123
electricity_transfer,standard,REFERENCE,MAG_ONLY,0.24012299613643118,0.24174957879237674,0.0016265826559455597,0.677395618960785,0.0014130179989407996,0.0018497895190609556,0.0013812070768049478,0.0018814971931497685
electricity_transfer,standard,SHIFT4,C3,0.31672408731461543,0.33258023983471996,0.015856152520104538,5.006298275114753,0.01435743027423867,0.017525828828376704,0.014175641513015046,0.01771057822184141
electricity_transfer,standard,SHIFT4,MAG_ONLY,0.3166301503172412,0.331815519429031,0.015185369111789866,4.795932761480608,0.013746125479368255,0.016776742461271015,0.01358914096660275,0.017020159592755265
electricity_transfer,standard,SHIFT8,C3,0.36524044320979765,0.40084250102664587,0.03560205781684813,9.74756724747428,0.0333641600381357,0.03815395107235992,0.03302922153356937,0.03851908423025582
electricity_transfer,standard,SHIFT8,MAG_ONLY,0.3646782153962989,0.40187156685845765,0.037193351462158776,10.198950716521535,0.034935346238739055,0.03981133101793175,0.03454133374118844,0.040113090425508605
electricity_transfer,standard,SHIFT_POINT,C3,0.3326539929681769,0.34919178771493364,0.016537794746756783,4.971470385548283,0.014764896699902065,0.018506756320924696,0.01453704156572873,0.018831648776493043
electricity_transfer,standard,SHIFT_POINT,MAG_ONLY,0.33266129211482465,0.3484651210856378,0.015803828970813144,4.750726743813085,0.014049475397061294,0.0177164220060648,0.013833769038051192,0.018091097089105737
ettm1,shape,PAIRED_SHIFT8_D32,C3,0.5433031622992772,0.5499001834845865,0.006597021185309351,1.214243104603061,0.005018254791170059,0.008247178574233141,0.004805954068376406,0.008460862226837862
ettm1,shape,PAIRED_SHIFT8_D32,MAG_ONLY,0.5445856481397318,0.551003616398666,0.006417968258934332,1.1785048469157577,0.004909452661387709,0.00801265489062439,0.00475221929739439,0.0082430036032125
ettm1,shape,PULSE8_D32,C3,6.455493935242597,6.457594736277585,0.0021008010349877412,0.0325428395729535,0.0010523788165757292,0.0032654957523111003,0.0009329202050319159,0.0033914141240606456
ettm1,shape,PULSE8_D32,MAG_ONLY,6.451370631492429,6.453364107223226,0.001993475730797993,0.03090003418911978,0.0009490146649230118,0.00315921874440451,0.00077820128502447,0.003288029507235028
ettm1,shape,RAMP8_D32,C3,1.003803759414191,1.011796553467036,0.007992794052844854,0.7962506593429539,0.006027372077061469,0.010140772273905061,0.005741798452546962,0.010454880196901727
ettm1,shape,RAMP8_D32,MAG_ONLY,1.0040430084867862,1.012235899053389,0.008192890566602915,0.8159900021564404,0.006272225509008049,0.010350072580138201,0.006010639398886536,0.010625282225340876
ettm1,shape,STEP12_D17,C3,0.8271229828161801,0.8342298181125123,0.007106835296332356,0.8592235307178956,0.003743793107888373,0.010610963428604153,0.0032427817238564085,0.011115130558642458
ettm1,shape,STEP12_D17,MAG_ONLY,0.8288795232257277,0.8357956257307624,0.006916102505034807,0.8343917675900112,0.003612985775058944,0.01030628911148818,0.0031592812636520207,0.010742734511208678
ettm1,shape,STEP12_D63,C3,0.6529096449431953,0.6572219813395387,0.004312336396343366,0.6604798121367237,0.0027424442365235426,0.005951378049248623,0.0025365894542465142,0.00611392598519573
ettm1,shape,STEP12_D63,MAG_ONLY,0.6512214124948084,0.6554705356193994,0.004249123124590935,0.6524851675734495,0.00273487835359363,0.005862114870930761,0.002484153263046257,0.0060016638472742785
ettm1,shape,STEP6_D17,C3,0.62785301385232,0.6336554198105074,0.005802405958187509,0.9241662985076182,0.003665341777030713,0.00820740328683751,0.003422115463649034,0.00846111740733041
ettm1,shape,STEP6_D17,MAG_ONLY,0.6285041318510751,0.6344150117203027,0.005910879869227673,0.940467941208104,0.003706938679232215,0.008426698704704303,0.0034393904748303704,0.008661431828719238
ettm1,shape,STEP6_D63,C3,0.5531054662005013,0.5542716637360573,0.001166197535556102,0.21084541860834805,0.0004405143842810843,0.001917337626859126,0.00036037127780969204,0.0020048423239112097
ettm1,shape,STEP6_D63,MAG_ONLY,0.5521643403142942,0.5532831349210733,0.0011187946067791566,0.20261985881636874,0.00037844075187757524,0.0019044986977186575,0.0002718547742951301,0.0019798912689653484
ettm1,shape,STEP8_D31,C3,0.5349917701967957,0.5403701019570012,0.005378331760205642,1.0053111206228897,0.004123904138024404,0.006828942988279973,0.003988692927140177,0.0070640377185269
ettm1,shape,STEP8_D31,MAG_ONLY,0.5362393100103492,0.5413551866376725,0.005115876627323346,0.9540286457597843,0.003920655785818483,0.006462980185842307,0.0038208158869010907,0.006686202533263524
ettm1,shape,STEP8_D33,C3,0.5506682551293421,0.5573600103627196,0.006691755233377548,1.2152062827383747,0.005126552216817581,0.008386788695292621,0.0049142305097514445,0.008620590399956125
ettm1,shape,STEP8_D33,MAG_ONLY,0.5517742274778175,0.5581071819220447,0.00633295444422715,1.1477437924520948,0.004841309146977257,0.007935939059070564,0.004655933178518868,0.00817365203698729
ettm1,standard,BURST16,C3,0.4672614229693046,0.4680619408382347,0.000800517868930075,0.171321198279761,0.0002451569112554281,0.001339540535963811,0.00018930536321383088,0.0014081750493186648
ettm1,standard,BURST16,MAG_ONLY,0.46765508561831104,0.4684648215418673,0.0008097359235562217,0.17314810604179104,0.00023691427628794227,0.001378095094711766,0.0001826618194770522,0.0014553294557214176
ettm1,standard,BURST4,C3,0.41954770709168154,0.4211658168727287,0.0016181097810471716,0.3856795672329999,0.0009892457618615412,0.002255266166957576,0.0009148293718905896,0.0023703021191310045
ettm1,standard,BURST4,MAG_ONLY,0.41946923304154743,0.42108551238491376,0.001616279343366292,0.3853153499832974,0.0010021272734966706,0.0022262488280482594,0.0009426279416595292,0.0023551610271720868
ettm1,standard,BURST8,C3,0.42369838540559174,0.4249987471943346,0.0013003617887428777,0.30690742130114246,0.0006627427414261138,0.001951037447115803,0.0005918634205958571,0.0020397877891389234
ettm1,standard,BURST8,MAG_ONLY,0.42359295828492843,0.424880506958007,0.0012875486730785754,0.3039589416905533,0.0006518606478378897,0.0019129384605754028,0.0005768292363852298,0.0019941780813696863
ettm1,standard,FAULT,C3,0.4238778532269566,0.4251845476884577,0.0013066944615010069,0.3082714634777968,0.0007452066242222598,0.0018830873084375646,0.0006761293068159714,0.001979585049321034
ettm1,standard,FAULT,MAG_ONLY,0.4238417906836667,0.4251319889895826,0.0012901983059158883,0.30440563773448776,0.0007455048441894281,0.0018498461052049073,0.0006806326628282016,0.0019270293957767027
ettm1,standard,POINT16,C3,0.41416054912164707,0.41571341843432114,0.0015528693126740678,0.3749438028241458,0.0008960747806861089,0.002277807771118571,0.0008425772915434004,0.0023606858696189246
ettm1,standard,POINT16,MAG_ONLY,0.4140407679806077,0.41553794353620166,0.0014971755555939865,0.36160099955763514,0.0008619277793098233,0.0022146619608399386,0.0007889080013054866,0.0023034949241857077
ettm1,standard,POINT4,C3,0.40802552168603606,0.4092699684843877,0.0012444467983515665,0.30499239194874006,0.000333224510715946,0.002135041293186784,0.00022391435625097208,0.002264921098077068
ettm1,standard,POINT4,MAG_ONLY,0.40788814070516305,0.4091086404632823,0.0012204997581192747,0.29922413434459183,0.0003700051387721432,0.0020767259602693265,0.00024520185857715226,0.00219410949488911
ettm1,standard,POINT8,C3,0.41057353308747885,0.4118973943067391,0.0013238612192602783,0.32244192880747863,0.0006775624068384498,0.0019535285689885906,0.0006071933820771033,0.0020164898859638134
ettm1,standard,POINT8,MAG_ONLY,0.4104045584714424,0.4117145090532234,0.0013099505817809887,0.31918519293740744,0.0007037245170949567,0.0018885333236870062,0.0006299867004912703,0.0019774318281179197
ettm1,standard,REFERENCE,C3,0.4074239956393877,0.40866239917551683,0.0012384035361291705,0.3039594008658453,0.0004491435955271791,0.0020685419441013085,0.00033208457331568834,0.0021561158437449633
ettm1,standard,REFERENCE,MAG_ONLY,0.4073187288320858,0.4085555734329337,0.0012368446008479157,0.3036552245938575,0.00047586367454840046,0.0020119716101071375,0.0003879046209446027,0.0020873299498142335
ettm1,standard,SHIFT4,C3,0.5478271963602431,0.551137459388203,0.003310263027960035,0.6042531385724148,0.002023624941816265,0.004489731234941622,0.0018035017014253645,0.004697607478528009
ettm1,standard,SHIFT4,MAG_ONLY,0.5478992580964017,0.5513207128087938,0.003421454712392041,0.6244678491223734,0.0021500652581387257,0.0045928259951873605,0.0019183754242635066,0.004794659005706187
ettm1,standard,SHIFT8,C3,0.5487169997321304,0.5548770234245848,0.006160023692454152,1.122623081745475,0.004642549331251764,0.007738486773687565,0.004434662985734444,0.008009856367644681
ettm1,standard,SHIFT8,MAG_ONLY,0.5495218339536563,0.555541037961412,0.006019204007755704,1.0953530207251658,0.004561323449050571,0.0075445704142141305,0.004381975154909483,0.007791654558580162
ettm1,standard,SHIFT_POINT,C3,0.5881615112027816,0.5908398818826781,0.002678370679896524,0.4553801343476719,0.0015604923616229015,0.003779332625163305,0.0014389683559566005,0.003922247022452177
ettm1,standard,SHIFT_POINT,MAG_ONLY,0.5882515785914265,0.5910446432426356,0.0027930646512090897,0.4748078463124752,0.0016804166854956445,0.0038760859023951166,0.0015889429207537463,0.004018407071486143
