arm,source,path_index,month,primary,raw_2pinball,raw_RMSE,raw_MAE,coverage80,width80
INIT0,INIT0,3,8,0.19832944837252275,94263.59022542319,199682.07847786788,125844.45933702256,0.6458333333333334,222540.64070638022
INIT0,INIT0,3,9,0.1696821735856941,74664.55128849736,162371.0101728659,104449.49232991537,0.7708333333333334,240018.09110514325
STD,FIXED120,0,6,0.16008847288001973,61155.389968026786,133830.88493582504,87379.01064215766,0.8229166666666666,230695.22552998862
STD,FIXED120,0,7,0.11358413942794687,50179.164378866364,113198.87994908965,70795.30742051867,0.8177083333333334,193171.53176879883
STD,FIXED120,0,8,0.18781980041559426,89313.77375259642,171744.13302718644,117170.28961181642,0.484375,160416.06842041016
STD,FIXED120,0,9,0.14302507666609507,62682.243811312874,139349.35182101824,85568.87270779078,0.6510416666666666,180513.1692047119
STD,FIXED120,3,6,0.17626566794478277,66460.31105508633,146134.84012170637,93176.54256863064,0.7395833333333334,222068.40972391763
STD,FIXED120,3,7,0.1732955762872871,75639.31459786188,154129.2060531863,104515.9812350803,0.6510416666666667,180073.22977956137
STD,FIXED120,3,8,0.2393064958483316,113683.60531800931,217181.14560886507,144322.98015001084,0.4947916666666667,161622.8155924479
STD,FIXED120,3,9,0.1997952453210101,88221.23162047048,181064.59532873644,118048.77212863498,0.6145833333333333,182540.876566569
STD,SELECTED,0,6,0.18449978169923154,69655.92260570062,159091.79967248885,100821.4330681695,0.8645833333333333,309709.41131591797
STD,SELECTED,0,7,0.1099093584876716,48391.198691847865,103164.77811166036,67022.35453287761,0.875,261649.3896891276
STD,SELECTED,0,8,0.17201340679385474,81702.0980818233,169534.17284899563,111524.85586208767,0.6666666666666666,214415.94767252603
STD,SELECTED,0,9,0.13149214369696727,57590.11707102296,131470.1622482909,82551.89940388997,0.7916666666666666,241972.21782430014
STD,SELECTED,3,6,0.19290710535236544,72683.06104999845,160390.19207259032,107077.94937133789,0.8125,297163.2550048828
STD,SELECTED,3,7,0.1477237951391293,64848.12226690464,138364.24927414278,92411.1743367513,0.7916666666666667,253266.72021484375
STD,SELECTED,3,8,0.19832944837252275,94263.59022542319,199682.07847786788,125844.45933702256,0.6458333333333334,222540.64070638022
STD,SELECTED,3,9,0.1696821735856941,74664.55128849736,162371.0101728659,104449.49232991537,0.7708333333333334,240018.09110514325
VINTAGE,FIXED120,0,6,0.1591678217413102,60855.137302561765,134996.3977460443,86974.6566772461,0.8541666666666666,288558.3011372884
VINTAGE,FIXED120,0,7,0.10456181590175864,46218.77529756011,101849.62518389012,64542.16073269314,0.8697916666666666,233428.4603068034
VINTAGE,FIXED120,0,8,0.17306346178734294,82321.04347622342,167104.5591921331,111163.02759467231,0.6197916666666667,198545.09698486328
VINTAGE,FIXED120,0,9,0.13367797966211628,58546.463142893954,132953.4558782148,83881.66412353514,0.734375,228757.4438680013
VINTAGE,FIXED120,3,6,0.17151615299856252,64819.780763305185,144813.94258162045,93433.72667439778,0.7708333333333334,276560.1670633952
VINTAGE,FIXED120,3,7,0.1572271875755239,68714.34370789402,148737.61761183586,99446.50624593098,0.7291666666666666,223600.07310581207
VINTAGE,FIXED120,3,8,0.21378442191323366,101530.60152158707,209359.6706934233,132080.15063476562,0.6510416666666666,200347.66587320963
VINTAGE,FIXED120,3,9,0.17043319359466086,75175.5630146087,161249.39432961523,106772.9506225586,0.7239583333333334,230094.06452433267
VINTAGE,SELECTED,0,6,0.1591678217413102,60855.137302561765,134996.3977460443,86974.6566772461,0.8541666666666666,288558.3011372884
VINTAGE,SELECTED,0,7,0.10456181590175864,46218.77529756011,101849.62518389012,64542.16073269314,0.8697916666666666,233428.4603068034
VINTAGE,SELECTED,0,8,0.17306346178734294,82321.04347622342,167104.5591921331,111163.02759467231,0.6197916666666667,198545.09698486328
VINTAGE,SELECTED,0,9,0.13367797966211628,58546.463142893954,132953.4558782148,83881.66412353514,0.734375,228757.4438680013
VINTAGE,SELECTED,3,6,0.17151615299856252,64819.780763305185,144813.94258162045,93433.72667439778,0.7708333333333334,276560.1670633952
VINTAGE,SELECTED,3,7,0.1572271875755239,68714.34370789402,148737.61761183586,99446.50624593098,0.7291666666666666,223600.07310581207
VINTAGE,SELECTED,3,8,0.21378442191323366,101530.60152158707,209359.6706934233,132080.15063476562,0.6510416666666666,200347.66587320963
VINTAGE,SELECTED,3,9,0.17043319359466086,75175.5630146087,161249.39432961523,106772.9506225586,0.7239583333333334,230094.06452433267
