fit,grad_norm,loss,update,window
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.699685573577881,5.768560886383057,35,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.3065850734710693,10.075349807739258,36,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.6458396911621094,5.748569488525391,37,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.1913583278656006,10.062232971191406,38,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.1823954582214355,10.055415153503418,39,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.7049121856689453,5.72001838684082,40,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.7336926460266113,5.710255146026611,41,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.0169689655303955,10.035989761352539,42,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.9878456592559814,10.02917766571045,43,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.834362268447876,5.6807541847229,44,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.9539804458618164,10.013923645019531,45,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.8880133628845215,5.661574363708496,46,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.911825656890869,5.651278495788574,47,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.0828709602355957,9.992255210876465,48,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.0354042053222656,9.985340118408203,49,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.042675018310547,5.619880676269531,50,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.069040775299072,5.609086036682129,51,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.894681453704834,9.96695327758789,52,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.135307788848877,5.586480617523193,53,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.851080894470215,9.955968856811523,54,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.230147361755371,5.56390380859375,55,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.8075366020202637,9.945727348327637,56,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.293708801269531,5.541236877441406,57,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.8059892654418945,9.935458183288574,58,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.8469269275665283,9.930039405822754,59,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.298825740814209,5.508913040161133,60,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.6527740955352783,9.91872501373291,61,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.378466606140137,5.488033771514893,62,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.531850576400757,9.907371520996094,63,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.4372968673706055,5.466552734375,64,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.4800705909729,5.454949378967285,65,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.5063164234161377,9.892126083374023,66,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.3484857082366943,9.88709545135498,67,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.506256103515625,5.420383453369141,68,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.527632713317871,5.408626556396484,69,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.425316095352173,9.872903823852539,70,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.24128794670105,9.868051528930664,71,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.692821025848389,5.372687816619873,72,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.659051418304443,5.360445976257324,73,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.405979633331299,9.854722023010254,74,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.684127330780029,5.334852695465088,75,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.6831579208374023,9.845752716064453,76,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.755702972412109,5.3095383644104,77,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.2788689136505127,9.837462425231934,78,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.822782516479492,5.2838134765625,79,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.4331555366516113,9.828947067260742,80,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.0022757053375244,9.82414436340332,81,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.78644323348999,5.246535301208496,82,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.151860475540161,9.815386772155762,83,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,4.966151714324951,5.222256660461426,84,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.921475648880005,9.806173324584961,85,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.003659725189209,5.197744369506836,86,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.042130470275879,5.184575080871582,87,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.65873646736145,9.794042587280273,88,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.1315436363220215,5.156733989715576,89,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.2017996311187744,9.786324501037598,90,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.1396288871765137,9.782251358032227,91,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.119725704193115,5.117168426513672,92,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.038090705871582,5.103959083557129,93,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.5334155559539795,9.770781517028809,94,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.129996299743652,5.076321125030518,95,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.6467045545578003,9.763871192932129,96,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.6977118253707886,9.760452270507812,97,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.172372817993164,5.037263870239258,98,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.252615451812744,5.023976802825928,99,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,2.1097664833068848,9.750875473022461,100,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.2365875244140625,4.996264457702637,101,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.5052858591079712,9.74502944946289,102,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.5599631071090698,9.74203872680664,103,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.327394008636475,4.9576311111450195,104,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.358391761779785,4.944614410400391,105,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.7705078125,9.73381519317627,106,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.396886825561523,4.917115688323975,107,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.3791050910949707,9.729146957397461,108,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.2013660669326782,9.726922035217285,109,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.426275253295898,4.878908157348633,110,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.6765767335891724,9.7225341796875,111,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.496955871582031,4.854476451873779,112,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.549238681793213,4.8411946296691895,113,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.9055982828140259,9.717157363891602,114,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.2748345136642456,9.715229988098145,115,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.608191013336182,4.801000118255615,116,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.6428141593933105,4.787292003631592,117,0
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,3.5237550735473633,9.711018562316895,118,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,1.960577130317688,9.708807945251465,119,1
CANDIDATE_Fox_assembly_Johnnie_Wednesday_H3_lr3e-05_seed61681,5.7122416496276855,4.746274948120117,120,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.1979767084121704,1.884260892868042,1,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.9464695453643799,4.446066856384277,2,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.402715682983398,5.778148651123047,3,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.167492389678955,6.427258491516113,4,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.5300445556640625,4.2974324226379395,5,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.9334290027618408,1.9133918285369873,6,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.429685115814209,3.65283203125,7,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.774127960205078,5.220875263214111,8,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.7764294147491455,6.847999572753906,9,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.5173821449279785,7.228951454162598,10,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.3275322914123535,10.429451942443848,11,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.266116619110107,4.350717544555664,12,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.5311453342437744,6.00274658203125,13,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.6719796657562256,4.236736297607422,14,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.030136585235596,6.7885026931762695,15,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.600183963775635,3.5374436378479004,16,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.269388198852539,5.601245880126953,17,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.3436741828918457,1.8468061685562134,18,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.6703908443450928,5.988004684448242,19,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.066108703613281,6.209576606750488,20,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.257481098175049,4.382194519042969,21,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.584845066070557,5.027152061462402,22,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.876065254211426,4.2046895027160645,23,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.298257827758789,10.318214416503906,24,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.77513313293457,6.975630760192871,25,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.3091771602630615,1.8463315963745117,26,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.611469268798828,6.085122108459473,27,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.870331287384033,5.426371097564697,28,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.5504255294799805,10.25535774230957,29,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.925568103790283,5.950081825256348,30,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.281762599945068,6.84384298324585,31,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.131601333618164,4.859044551849365,32,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.08046817779541,6.5757622718811035,33,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.496715784072876,4.325994491577148,34,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.3113694190979,4.013157844543457,35,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.1423146724700928,4.069891929626465,36,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.4365077018737793,1.8051278591156006,37,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.6947526931762695,3.182835340499878,38,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.6377787590026855,1.794007658958435,39,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.158712148666382,5.913600921630859,40,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.790224552154541,3.1255075931549072,41,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.534676551818848,6.43794059753418,42,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.488132476806641,4.641942501068115,43,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.061795234680176,10.045629501342773,44,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.238425254821777,5.076725482940674,45,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.674958229064941,5.6363067626953125,46,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.6232750415802,1.7561756372451782,47,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.280645370483398,6.386690616607666,48,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.091740608215332,3.735682725906372,49,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.073118209838867,3.947885513305664,50,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.7578262090682983,1.7525372505187988,51,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.912106513977051,4.238149642944336,52,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.122447490692139,4.414226055145264,53,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.9805731773376465,6.226716995239258,54,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.7144668102264404,1.7091763019561768,55,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.151318073272705,3.897754192352295,56,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,10.039958953857422,6.087503433227539,57,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.8098933696746826,5.863813400268555,58,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.982271194458008,5.233621597290039,59,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.714759349822998,4.696252822875977,60,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.0575783252716064,4.189972877502441,61,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.366151332855225,2.674673318862915,62,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.435535430908203,9.720038414001465,63,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.9394394159317017,1.6983258724212646,64,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.619943141937256,3.367312431335449,65,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.359354496002197,5.996284484863281,66,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.35797119140625,3.8086459636688232,67,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.2229065895080566,4.1495513916015625,68,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.920325756072998,1.6768193244934082,69,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.688603401184082,1.6243360042572021,70,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.90599250793457,3.968745231628418,71,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.520281791687012,2.4483022689819336,72,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.667526721954346,3.180528402328491,73,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.206212997436523,5.464844703674316,74,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.794652938842773,9.479637145996094,75,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.967854022979736,4.264839172363281,76,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,11.656377792358398,4.592578411102295,77,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.529415130615234,5.808511734008789,78,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.631488800048828,5.754943370819092,79,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.919181823730469,3.7138848304748535,80,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.567502975463867,2.974588394165039,81,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,1.956621766090393,1.623158574104309,82,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.937126398086548,3.709775447845459,83,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.6273233890533447,1.5469216108322144,84,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,11.524051666259766,9.226154327392578,85,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.674541473388672,3.9651451110839844,86,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.98761510848999,2.1085691452026367,87,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.9815897941589355,5.802502155303955,88,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.486183166503906,4.826375961303711,89,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,11.786364555358887,4.065318584442139,90,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.700406074523926,4.030735492706299,91,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.7332205772399902,4.024490833282471,92,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.69660758972168,2.6860415935516357,93,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,11.944791793823242,3.9038357734680176,94,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.40335750579834,3.7074053287506104,95,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,6.916945934295654,5.48112154006958,96,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.789378643035889,1.9034831523895264,97,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.199665069580078,8.857199668884277,98,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.7192463874816895,1.4796817302703857,99,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.0868124961853027,1.5592520236968994,100,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.708187580108643,3.6518001556396484,101,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.376375198364258,4.28693962097168,102,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.154102802276611,5.777715682983398,103,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.195399284362793,3.035005569458008,104,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.977479457855225,2.4189186096191406,105,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.523554801940918,4.134418487548828,106,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.174311637878418,3.371307849884033,107,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,10.504215240478516,3.3695931434631348,108,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.162384033203125,2.897491216659546,109,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.283562660217285,5.763998508453369,110,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.233005523681641,3.9149158000946045,111,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.1192069053649902,1.5214227437973022,112,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.89233112335205,8.401432991027832,113,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.7626214027404785,1.4213035106658936,114,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.766751766204834,5.239039421081543,115,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.400977611541748,3.6526665687561035,116,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.724951267242432,1.5746524333953857,117,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.980559825897217,5.194592475891113,118,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.376736640930176,5.738171577453613,119,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.1326839923858643,1.5026676654815674,120,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,13.784024238586426,8.179824829101562,121,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.448631763458252,1.5145443677902222,122,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.304525852203369,2.1040449142456055,123,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,10.605441093444824,2.8760485649108887,124,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.34631633758545,2.9203295707702637,125,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.423325538635254,3.4100165367126465,126,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.8070590496063232,1.370829463005066,127,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.485349655151367,3.851809024810791,128,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.84995698928833,3.6197152137756348,129,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.255817413330078,2.4834554195404053,130,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,12.066807746887207,3.2341787815093994,131,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.909313678741455,1.9615094661712646,132,6
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.949462890625,3.6158447265625,133,2
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,5.733869552612305,5.747527122497559,134,11
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.2111802101135254,1.4702765941619873,135,10
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.187015533447266,2.3888328075408936,136,0
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,15.81758975982666,7.674961090087891,137,12
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,2.6845953464508057,1.3354912996292114,138,3
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,3.974760055541992,1.3226914405822754,139,1
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.739459037780762,4.892838478088379,140,9
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,9.980757713317871,2.3694515228271484,141,8
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,4.748917102813721,3.8207449913024902,142,4
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,7.46590518951416,2.514345645904541,143,7
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,11.062368392944336,2.8576951026916504,144,5
STD_Fox_assembly_Johnnie_Wednesday_H14_lr3e-05_seed61680,8.980644226074219,4.815979957580566,145,9
