panel,kind,condition,channel,A,D,total,gate,weights,interaction,contribution,leave_out_MAG_gain_pct
electricity,standard,POINT16,1,0.18512000283593755,0.18517157160489425,-5.15687689567057e-05,-1.6977797906478354e-05,-3.459097105022735e-05,-1.7505710575571598e-08,-1.2892192239176425e-05,-0.007880208859330953
electricity,standard,POINT16,2,0.010484549395756881,0.010489590915222178,-5.041519465296199e-06,2.2567688332782512e-06,-7.29828829857445e-06,-7.204158701361318e-08,-1.2603798663240497e-06,-0.012754225828972251
electricity,standard,POINT16,3,0.23044822589792532,0.23044792505252223,3.0084540308950025e-07,0.00010852919828641117,-0.00010822835288332167,-5.494937188155191e-06,7.521135077237506e-08,-0.020138260850236334
electricity,standard,BURST4,0,0.2570931614220993,0.25714742301313664,-5.426159103733008e-05,-2.016578601893304e-05,-3.409580501839704e-05,-4.813503551304166e-07,-1.356539775933252e-05,-0.044047841523179754
electricity,standard,BURST4,1,0.1822235644152669,0.18230787366619025,-8.43092509233423e-05,-1.260998115604206e-05,-7.169926976730023e-05,-1.2317258638594453e-06,-2.1077312730835573e-05,-0.03139251428131179
electricity,standard,BURST4,2,0.009878107218987454,0.00988452505438179,-6.417835394336921e-06,3.200988200092146e-06,-9.618823594429067e-06,-6.072596197247149e-08,-1.6044588485842302e-06,-0.03494100139794919
electricity,standard,BURST4,3,0.23104905213078233,0.2311447138046728,-9.566167389046809e-05,2.951651110755238e-05,-0.00012517818499802047,-2.286790830330343e-05,-2.3915418472617023e-05,-0.03227745884086253
electricity,standard,BURST8,0,0.2618606037569934,0.26187836977746143,-1.7766020468046317e-05,-3.8932624589926856e-05,2.116660412188054e-05,1.3880634311180806e-05,-4.441505117011579e-06,-0.06255086101129577
electricity,standard,BURST8,1,0.18827038593688342,0.18840900187071877,-0.00013861593383535098,-4.970145707917928e-05,-8.89144767561717e-05,-4.281299924718818e-06,-3.4653983458837745e-05,-0.03114292489859053
electricity,standard,BURST8,2,0.010948454930181007,0.01095610637496848,-7.651444787473358e-06,1.2049523502215623e-05,-1.970096828968898e-05,1.1071889799846302e-06,-1.9128611968683394e-06,-0.04183093116335173
electricity,standard,BURST8,3,0.25852553023682495,0.25866558590355837,-0.00014005566673341852,-0.00016320426814744882,2.31486014140303e-05,6.478605592691311e-05,-3.501391668335463e-05,-0.03557595139047673
electricity,standard,BURST16,0,0.2634108362658197,0.2633026024327595,0.00010823383306018952,1.0189980048397329e-05,9.804385301179219e-05,2.202612064788889e-05,2.705845826504738e-05,-0.03567981348245511
electricity,standard,BURST16,1,0.18842943764510048,0.18853484710332422,-0.00010540945822373748,-0.00011996049360712968,1.4551035383392197e-05,-6.80521928297928e-06,-2.635236455593437e-05,0.010035747993863026
electricity,standard,BURST16,2,0.01295823513447323,0.01299522853273885,-3.6993398265620925e-05,2.4914081905239548e-05,-6.190748017086047e-05,5.686996164804697e-07,-9.248349566405231e-06,-0.0022304684155852227
electricity,standard,BURST16,3,0.24948362885141143,0.24950209603438991,-1.8467182978487706e-05,0.00012428477328074727,-0.00014275195625923498,-5.069612340258267e-06,-4.6167957446219265e-06,-0.007351362528970331
electricity,standard,SHIFT4,0,0.2792076434114414,0.279357574305445,-0.0001499308940036137,-5.292995671940526e-05,-9.700093728420844e-05,1.3149602557938067e-06,-3.7482723500903425e-05,-0.02479829327847107
electricity,standard,SHIFT4,1,0.2058743717108651,0.2060212552401233,-0.00014688352925820714,5.312058078264792e-05,-0.00020000411004085505,-0.0002125128714856317,-3.6720882314551784e-05,-0.02205642833541896
electricity,standard,SHIFT4,2,0.014864032429857432,0.014787530278597562,7.650215125987007e-05,-5.1809439726280444e-05,0.00012831159098615052,-8.819582093268045e-05,1.912553781496752e-05,-0.046447672113558894
electricity,standard,SHIFT4,3,0.25803557072110644,0.25808391711753537,-4.8346396428922134e-05,-0.0001660121135526882,0.00011766571712376606,-0.00023854842309006807,-1.2086599107230533e-05,-0.044067209468030014
electricity,standard,SHIFT8,0,0.28300846691599907,0.2832060135843641,-0.00019754666836502288,-7.3314490363352025e-06,-0.00019021521932868768,-1.7099727570746293e-05,-4.938666709125572e-05,0.15748086351203783
electricity,standard,SHIFT8,1,0.2337958485343037,0.23336288946011344,0.00043295907419027557,-0.0004565880217344276,0.0008895470959247032,-0.0007175484650868702,0.00010823976854756889,0.03321890402528103
electricity,standard,SHIFT8,2,0.019661463680488305,0.019541256210323883,0.00012020747016442193,-0.00012373570719370272,0.00024394317735812465,-0.00010624576214843945,3.0051867541105483e-05,0.06404138729342188
electricity,standard,SHIFT8,3,0.2670991297530977,0.2668325195175738,0.00026661023552387864,-0.00029223916736667577,0.0005588494028905544,-0.0004090227741156416,6.665255888096966e-05,0.06628938691409024
electricity,standard,SHIFT_POINT,0,0.2860141386900668,0.286166767454127,-0.000152628764060192,-8.712906106786433e-05,-6.549970299232766e-05,-2.261539736342355e-05,-3.8157191015048e-05,-0.04513394798966636
electricity,standard,SHIFT_POINT,1,0.21045709061543358,0.2106458993680175,-0.00018880875258392438,-2.9244953548154817e-05,-0.00015956379903576956,-0.00017021815678960883,-4.7202188145981094e-05,-0.032674013036156156
electricity,standard,SHIFT_POINT,2,0.016679466309952967,0.016632284724911964,4.718158504100206e-05,-6.224982639838235e-05,0.00010943141143938441,-7.1056518949935e-05,1.1795396260250515e-05,-0.05545920485275418
electricity,standard,SHIFT_POINT,3,0.2613692698588918,0.2614481246571361,-7.885479824432107e-05,-0.00018474089350728473,0.00010588609526296366,-0.0002700673368717377,-1.9713699561080267e-05,-0.05734298601119539
electricity,standard,FAULT,0,0.259117857214394,0.2591463248915736,-2.8467677179566664e-05,-3.4348813582135707e-05,5.881136402569043e-06,7.524609557829631e-06,-7.116919294891666e-06,-0.031963031487160544
electricity,standard,FAULT,1,0.1845275785767227,0.18461424960582717,-8.667102910447921e-05,-3.2978121966092955e-05,-5.369290713838626e-05,-9.071746515654233e-07,-2.1667757276119803e-05,-0.015782104277324245
electricity,standard,FAULT,2,0.010429262502575497,0.010440747249673744,-1.1484747098246956e-05,7.099072289087037e-06,-1.8583819387333993e-05,2.49494328826913e-07,-2.871186774561739e-06,-0.02278648453278439
electricity,standard,FAULT,3,0.23749839818310756,0.23753846821119812,-4.0070028090560816e-05,4.8476107092410015e-05,-8.854613518297083e-05,1.8340717727882705e-06,-1.0017507022640204e-05,-0.02788604030528853
electricity,shape,STEP6_D17,0,0.3360616075366525,0.3368972818067646,-0.0008356742701121078,-0.0006388317416576583,-0.0001968425284544495,0.00011869224738875195,-0.00020891856752802695,0.4009415010222411
electricity,shape,STEP6_D17,1,0.26496697730272556,0.2637215273777234,0.00124544992500214,-9.87392694617173e-05,0.0013441891944638573,-0.0001326028606097318,0.000311362481250535,0.05260063408754131
electricity,shape,STEP6_D17,2,0.025810315662781583,0.025374450555820525,0.0004358651069610586,0.00013665383565242273,0.0002992112713086359,-8.782400709191063e-05,0.00010896627674026466,0.1270526892414382
electricity,shape,STEP6_D17,3,0.31739723449141566,0.31664012544415815,0.0007571090472575093,0.00040984710817815184,0.00034726193907935743,-7.526381545575056e-05,0.00018927726181437732,0.13490559714364841
electricity,shape,STEP6_D63,0,0.28109264295764297,0.28120988725975504,-0.00011724430211207393,-0.00012575809981760222,8.513797705528292e-06,-1.4769085743771004e-05,-2.9311075528018482e-05,-0.019843353100420815
electricity,shape,STEP6_D63,1,0.21058806488900808,0.21073368741525486,-0.0001456225262467803,-8.755831680655468e-05,-5.806420944022561e-05,-0.00011206854665260502,-3.640563156169507e-05,-0.012457033728069975
electricity,shape,STEP6_D63,2,0.01818229727190759,0.018117727199159064,6.457007274852586e-05,1.2673616104855873e-05,5.1896456643669986e-05,-3.937923676778504e-05,1.6142518187131465e-05,-0.03676781907859852
electricity,shape,STEP6_D63,3,0.2743354654006392,0.2743542460129727,-1.8780612333513247e-05,7.282707156824886e-05,-9.16076839017621e-05,-0.00036523025940204956,-4.695153083378312e-06,-0.038892163898860736
electricity,shape,STEP12_D17,0,0.36523920232650675,0.3655024917131755,-0.00026328938666875246,-0.0006270771315685653,0.0003637877448998128,-9.42398553216428e-06,-6.582234666718811e-05,1.5100601322946108
electricity,shape,STEP12_D17,1,0.37218264713755617,0.36542250041020224,0.006760146727353922,0.0003418881207671032,0.006418258606586819,-0.0014818081851541431,0.0016900366818384804,0.6460002402428435
electricity,shape,STEP12_D17,2,0.03682251745918171,0.03598232363969305,0.0008401938194886605,0.00014239993240271198,0.0006977938870859485,-0.00017659188666785397,0.0002100484548721651,0.9763967789840828
electricity,shape,STEP12_D17,3,0.3986450351239161,0.39404937199637935,0.004595663127536731,-0.00017315597600423005,0.004768819103540961,-0.0007651087427794079,0.0011489157818841828,0.9476402378399651
electricity,shape,STEP12_D63,0,0.2916170614569295,0.2917777196315942,-0.00016065817466470733,-0.00016162194824601017,9.637735813028403e-07,-7.478594239268554e-05,-4.016454366617683e-05,-0.1317398836311216
electricity,shape,STEP12_D63,1,0.2517741365600553,0.2521682335686257,-0.0003940970085704043,-0.0001373204267911543,-0.00025677658177925,-0.00019750405089002943,-9.852425214260108e-05,-0.08660630120941987
electricity,shape,STEP12_D63,2,0.02732855971608623,0.027336180414488636,-7.620698402405202e-06,1.5084725427345208e-05,-2.270542382975041e-05,-7.410353872296799e-05,-1.9051746006013004e-06,-0.10899571878160223
electricity,shape,STEP12_D63,3,0.3145690290239109,0.3149494137569992,-0.00038038473308832366,-0.000310519246149249,-6.986548693907468e-05,-0.00024858637536656625,-9.509618327208091e-05,-0.09853800819360162
electricity,shape,STEP8_D31,0,0.303194188448533,0.3033739148887574,-0.00017972644022440365,2.4660556758787644e-05,-0.0002043869969831913,1.547763822767889e-05,-4.493161005610091e-05,-0.01282737017954893
electricity,shape,STEP8_D31,1,0.2344376310008788,0.23442237713786654,1.5253863012265612e-05,-0.0003678960812309867,0.00038314994424325233,-0.0003070522301342471,3.813465753066403e-06,-0.04403996565404804
electricity,shape,STEP8_D31,2,0.019848449589061103,0.019905515716360758,-5.7066127299654906e-05,-0.00013026525273111302,7.319912543145811e-05,2.2369396963744376e-05,-1.4266531824913727e-05,-0.023470117683899696
electricity,shape,STEP8_D31,3,0.2733853176006816,0.27341119169997175,-2.5874099290168484e-05,-0.00023557255911024755,0.00020969845982007906,-7.136029256499254e-05,-6.468524822542121e-06,-0.03973929066475037
electricity,shape,STEP8_D33,0,0.3002349909447401,0.3005121203259084,-0.0002771293811683062,-6.5460699016473e-05,-0.0002116686821518332,-1.6362073702147484e-05,-6.928234529207655e-05,0.23714876669739518
electricity,shape,STEP8_D33,1,0.23347616743777036,0.23269565471291184,0.0007805127248585175,-0.0005250362689744464,0.001305548993832964,-0.0004619070251770385,0.00019512818121462938,0.0324622577224301
electricity,shape,STEP8_D33,2,0.021541909765999855,0.021379639646640098,0.00016227011935975727,-0.0002211942505578792,0.0003834643699176365,-8.005465447024837e-05,4.056752983993932e-05,0.100632004089564
electricity,shape,STEP8_D33,3,0.2722826876444398,0.27197498322803454,0.00030770441640526336,-0.000457484304239697,0.0007651887206449604,-0.00019370491474901552,7.692610410131584e-05,0.11988289686892689
electricity,shape,RAMP8_D32,0,0.4446526727394957,0.445304866240374,-0.0006521935008783064,-0.0009038152964684076,0.0002516217955901012,2.8771917079006837e-05,-0.0001630483752195766,0.4772094415618824
electricity,shape,RAMP8_D32,1,0.6624947852333327,0.6592663442469573,0.003228440986375425,0.001312060839167739,0.0019163801472076858,0.00021155827597463261,0.0008071102465938562,0.25468677916002924
electricity,shape,RAMP8_D32,2,0.08457971305792111,0.08481204476073413,-0.0002323317028130184,5.875666927937506e-05,-0.00029108837209239347,4.8238859453042515e-06,-5.80829257032546e-05,0.3619240934368766
electricity,shape,RAMP8_D32,3,0.7475235760759759,0.7433873222352555,0.004136253840720361,0.0029994289989924705,0.0011368248417278903,0.0003435282713147858,0.0010340634601800902,0.19668224738526457
electricity,shape,PULSE8_D32,0,1.7433002734726992,1.742746371063608,0.0005539024090912559,0.0006434564407975518,-8.955403170629594e-05,0.0002428016902937813,0.00013847560227281397,-0.039112267813025695
electricity,shape,PULSE8_D32,1,4.587758906701308,4.589170234091875,-0.001411327390567152,9.346302051049804e-05,-0.00150479041107765,0.000964272665250121,-0.000352831847641788,-0.02762908904065787
electricity,shape,PULSE8_D32,2,0.7932170906582797,0.7930850977199116,0.00013199293836807513,0.0007018512354104445,-0.0005698582970423693,0.00019433898611032063,3.299823459201878e-05,-0.03204010275097578
electricity,shape,PULSE8_D32,3,4.889105262676941,4.891842789911784,-0.0027375272348422186,-0.0014070808629722542,-0.0013304463718699644,0.0008466290762347839,-0.0006843818087105547,-0.010182536660994692
electricity,shape,PAIRED_SHIFT8_D32,0,0.30035905396200013,0.3005083729620397,-0.00014931900003956056,8.031166554700597e-05,-0.00022963066558656653,-1.5997777998988383e-06,-3.732975000989014e-05,0.12312932450527495
electricity,shape,PAIRED_SHIFT8_D32,1,0.2291574373877593,0.22875739395235914,0.0004000434354001492,-0.00048469876428199055,0.0008847421996821397,-0.0007013670614610945,0.0001000108588500373,0.015263630976816057
electricity,shape,PAIRED_SHIFT8_D32,2,0.01892844824062172,0.018836048050874278,9.240018974744288e-05,-0.0001274909221948197,0.0002198911119422626,-0.00010795018823198457,2.310004743686072e-05,0.04967319656519034
electricity,shape,PAIRED_SHIFT8_D32,3,0.2712918415405638,0.27114477887861743,0.0001470626619463622,-0.00042316416926213574,0.0005702268312084979,-0.00027812809253080495,3.676566548659055e-05,0.06256318553405188
electricity_transfer,standard,REFERENCE,288,0.28363547024462304,0.2838759857591699,-0.00024051551454684628,0.0,-0.00024051551454684628,0.0,-1.5032219659177892e-05,-0.02899689278228873
electricity_transfer,standard,REFERENCE,43,0.2606169575446399,0.2606569144058453,-3.9956861205392435e-05,5.82431358864266e-06,-4.5781174794035095e-05,-3.2450359783720018e-06,-2.4973038253370272e-06,-0.03435862207338735
electricity_transfer,standard,REFERENCE,100,0.22640715851089355,0.22657034446871624,-0.0001631859578226924,-9.261747041244828e-07,-0.00016225978311856792,3.860925062992848e-08,-1.0199122363918275e-05,-0.030660740268676573
electricity_transfer,standard,REFERENCE,144,0.1965231247807777,0.19663304232314915,-0.00010991754237144047,0.0,-0.00010991754237144047,0.0,-6.869846398215029e-06,-0.031859212012636806
electricity_transfer,standard,REFERENCE,149,0.21102707910138327,0.2112227513067911,-0.00019567220540783747,5.422847481242887e-06,-0.00020109505288908036,-2.6795771323195883e-06,-1.2229512837989842e-05,-0.02964586509872746
electricity_transfer,standard,REFERENCE,147,0.21917255543594263,0.21923549806162734,-6.294262568470876e-05,5.654631909425556e-05,-0.00011948894477896432,-6.276525036291725e-06,-3.933914105294298e-06,-0.03334084158234119
electricity_transfer,standard,REFERENCE,11,0.2664547646177356,0.2663651349935406,8.962962419500897e-05,4.947098557583907e-06,8.468252563742507e-05,-3.084953337284535e-05,5.601851512188061e-06,-0.03800360084230961
electricity_transfer,standard,REFERENCE,83,0.4511713337441996,0.45127658646108193,-0.0001052527168823314,-3.181689532857912e-05,-7.343582155375228e-05,-4.9605143751241254e-05,-6.578294805145712e-06,-0.034363760049540636
electricity_transfer,standard,REFERENCE,21,0.2637311741849352,0.26380892447044385,-7.775028550865981e-05,4.2355099324487e-06,-8.198579544110851e-05,-1.0746864496091746e-06,-4.859392844291238e-06,-0.03334218559645615
electricity_transfer,standard,REFERENCE,79,0.39349101029008177,0.39341523915438503,7.577113569673388e-05,-2.4710363553948067e-06,7.824217205212869e-05,-8.288015721336084e-06,4.735695981045868e-06,-0.03899176913555058
electricity_transfer,standard,REFERENCE,313,0.14174836050232728,0.14166024891127746,8.811159104982202e-05,0.0,8.811159104982202e-05,0.0,5.5069744406138765e-06,-0.03669404975584173
electricity_transfer,standard,REFERENCE,14,0.22432096510637708,0.22443491921174497,-0.00011395410536788053,0.0,-0.00011395410536788053,0.0,-7.122131585492533e-06,-0.031991170503502094
electricity_transfer,standard,REFERENCE,129,0.23800694880782228,0.23805463630182175,-4.768749399947092e-05,0.0,-4.768749399947092e-05,0.0,-2.9804683749669325e-06,-0.033932667852848514
electricity_transfer,standard,REFERENCE,262,0.15381155532759846,0.1539852464927187,-0.00017369116512022664,-1.0417470060475331e-06,-0.0001726494181141791,-1.379746129592796e-05,-1.0855697820014165e-05,-0.029780680257636374
electricity_transfer,standard,REFERENCE,189,0.18819304225837494,0.18828590128264322,-9.285902426828252e-05,-4.979870840193801e-06,-8.787915342808872e-05,-4.1188456366691995e-06,-5.8036890167676575e-06,-0.03224974027074116
electricity_transfer,standard,REFERENCE,225,0.1583776115487509,0.1584901278281656,-0.00011251627941469278,-1.767944553232592e-05,-9.483683388236686e-05,3.213977798621759e-06,-7.0322674634182986e-06,-0.031462483632683745
electricity_transfer,standard,POINT4,288,0.2854218036665838,0.2856640105020707,-0.00024220683548686894,1.3346357732785252e-05,-0.0002555531932196542,-1.5785311328619933e-06,-1.5137927217929309e-05,-0.031184165142610274
electricity_transfer,standard,POINT4,43,0.2625797767356853,0.2626233784932416,-4.360175755629969e-05,4.96273248903889e-06,-4.856449004533858e-05,-1.4581118957246453e-06,-2.7251098472687307e-06,-0.036441540162613924
electricity_transfer,standard,POINT4,100,0.22855213953448442,0.22870976782337807,-0.000157628288893652,-5.877431629025542e-07,-0.00015704054573074944,-1.0606537090007695e-06,-9.85176805585325e-06,-0.03300246803465384
electricity_transfer,standard,POINT4,144,0.19791843382955263,0.1980286315290648,-0.00011019769951217673,1.5938444427598952e-06,-0.00011179154395493662,-3.1279084061752727e-07,-6.8873562195110455e-06,-0.03400927986241153
electricity_transfer,standard,POINT4,149,0.21285671395414082,0.21301755467966124,-0.00016084072552041695,1.8720765999971634e-05,-0.00017956149152038858,1.3977829108058337e-07,-1.005254534502606e-05,-0.032775150010703934
electricity_transfer,standard,POINT4,147,0.22015649841066962,0.22022399986233673,-6.750145166711796e-05,6.118918905143045e-05,-0.0001286906407185484,-7.145727960289339e-06,-4.218840729194873e-06,-0.035373321785275934
electricity_transfer,standard,POINT4,11,0.26937987166279337,0.26932872407064906,5.11475921443072e-05,-2.4221364241822085e-05,7.536895638612928e-05,-2.5920304148330242e-05,3.1967245090192e-06,-0.0391160325251651
electricity_transfer,standard,POINT4,83,0.4512794700084024,0.45136707647653584,-8.760646813343875e-05,2.2658427753508015e-06,-8.987231090878955e-05,-5.1887432212405216e-05,-5.475404258339922e-06,-0.03715851286488881
electricity_transfer,standard,POINT4,21,0.2639998786245692,0.2640716149590774,-7.173633450818784e-05,6.082644062987974e-06,-7.781897857117581e-05,-2.0839012505602383e-06,-4.48352090676174e-06,-0.0356829835314657
electricity_transfer,standard,POINT4,79,0.39574492376942033,0.39569635388304353,4.8569886376803595e-05,-6.919249055575838e-06,5.548913543237943e-05,-8.552162132524632e-06,3.0356178985502247e-06,-0.04045120963601595
electricity_transfer,standard,POINT4,313,0.14488135674752678,0.14480779763453547,7.355911299131157e-05,4.905683271577699e-06,6.865342971973387e-05,1.2187732110757743e-06,4.597444561956973e-06,-0.038416874220226056
electricity_transfer,standard,POINT4,14,0.22617348501374757,0.22629808910051655,-0.00012460408676898127,-1.4405498831998598e-06,-0.0001231635368857814,1.0489330651286544e-07,-7.78775542306133e-06,-0.03387887447820477
electricity_transfer,standard,POINT4,129,0.2409240587282628,0.24100424242503138,-8.018369676857096e-05,-8.100571427804848e-07,-7.937363962579047e-05,-1.4772822795050544e-06,-5.011481048035685e-06,-0.03522767936393323
electricity_transfer,standard,POINT4,262,0.15637468776564337,0.1565723221457877,-0.00019763438014433476,-3.1360368899183144e-05,-0.00016627401124515162,-1.3061143555676002e-05,-1.2352148759020923e-05,-0.03129968724651341
electricity_transfer,standard,POINT4,189,0.1890484721242238,0.18914340347871375,-9.493135448995771e-05,-9.279316097232648e-06,-8.565203839272506e-05,-3.6994922898436755e-06,-5.933209655622357e-06,-0.03433895570580905
electricity_transfer,standard,POINT4,225,0.15944768313772154,0.15955314741592974,-0.00010546427820820603,-2.8686781722242483e-05,-7.677749648596355e-05,6.174487345078639e-06,-6.591517388012877e-06,-0.03378632782233381
electricity_transfer,standard,POINT8,288,0.2886615242457756,0.28880723652117163,-0.00014571227539600384,-4.131974648935444e-06,-0.0001415803007470684,-1.3355107353341111e-06,-9.10701721225024e-06,-0.026607976938129965
electricity_transfer,standard,POINT8,43,0.26384922929052945,0.26387356234026366,-2.433304973420425e-05,-9.44586564582961e-06,-1.4887184088374639e-05,-2.103444730061632e-06,-1.5208156083877655e-06,-0.029729370043268366
electricity_transfer,standard,POINT8,100,0.23040247614335807,0.230519991099609,-0.00011751495625092478,-2.1237272820218145e-05,-9.627768343070664e-05,-1.6668772473416027e-07,-7.344684765682799e-06,-0.02695012915354162
electricity_transfer,standard,POINT8,144,0.19760174338746173,0.19766926824660158,-6.752485913985584e-05,-1.786361234074052e-07,-6.734622301644844e-05,7.095087643238518e-07,-4.22030369624099e-06,-0.028049415446412318
electricity_transfer,standard,POINT8,149,0.21371099587701223,0.21384056992857556,-0.00012957405156333035,1.822200533585505e-05,-0.0001477960568991854,4.085729174430064e-07,-8.098378222708147e-06,-0.02650590185818493
electricity_transfer,standard,POINT8,147,0.22342905314961495,0.2234672821074067,-3.822895779176383e-05,4.0409920386216824e-05,-7.863887817798065e-05,-1.7022642079617123e-05,-2.3893098619852393e-06,-0.02903233345632452
electricity_transfer,standard,POINT8,11,0.274513379088886,0.2745100112148087,3.367874077286892e-06,-3.4499261313103435e-05,3.786713539039033e-05,-3.9204345648413685e-05,2.1049212983043075e-07,-0.030571364656481293
electricity_transfer,standard,POINT8,83,0.4519856093626811,0.45209044025640094,-0.00010483089371982057,-5.60369753611345e-05,-4.879391835868607e-05,-4.537315691893751e-05,-6.551930857488786e-06,-0.02902526449701016
electricity_transfer,standard,POINT8,21,0.26592738735002797,0.2659961325599903,-6.874520996230649e-05,4.899929494373012e-07,-6.923520291174379e-05,-1.7872099479232517e-06,-4.296575622644155e-06,-0.028537698956123403
electricity_transfer,standard,POINT8,79,0.3990767580907908,0.39901866042699113,5.809766379966108e-05,-3.653176039347672e-05,9.46294241931378e-05,-7.259376065826828e-06,3.6311039874788176e-06,-0.033191734369336715
electricity_transfer,standard,POINT8,313,0.14855155903541198,0.14849734402616407,5.4215009247904344e-05,-1.2161276300992618e-06,5.5431136878003606e-05,-2.921209995010443e-07,3.3884380779940215e-06,-0.03089672196544649
electricity_transfer,standard,POINT8,14,0.22711207946440035,0.22717280805141318,-6.072858701283712e-05,7.412861728284259e-06,-6.814144874112138e-05,6.571309874026099e-07,-3.79553668830232e-06,-0.028455294658726465
electricity_transfer,standard,POINT8,129,0.2481719917291756,0.24833489927957272,-0.00016290755039713445,-2.8013734650403355e-05,-0.0001348938157467311,-2.812421795367337e-06,-1.0181721899820903e-05,-0.025850589900653104
electricity_transfer,standard,POINT8,262,0.15704350575097153,0.1572091782281219,-0.0001656724771503526,-1.9023124351050247e-05,-0.00014664935279930236,-8.628782449365824e-06,-1.0354529821897038e-05,-0.025154957291836564
electricity_transfer,standard,POINT8,189,0.190667244860212,0.19071750687994624,-5.0262019734237384e-05,-1.4325795725175783e-05,-3.59362240090616e-05,-3.068881707923854e-07,-3.1413762333898365e-06,-0.028457856648763172
electricity_transfer,standard,POINT8,225,0.16025847072160074,0.16035563219265705,-9.716147105631734e-05,-3.0051347400389394e-05,-6.711012365592794e-05,5.448377115191416e-06,-6.072591941019834e-06,-0.026988470820445115
electricity_transfer,standard,POINT16,288,0.2956082462318356,0.29571739051691087,-0.00010914428507524665,-3.535337124271898e-05,-7.379091383252767e-05,-3.318138111607638e-06,-6.821517817202916e-06,-0.027195455349680136
electricity_transfer,standard,POINT16,43,0.26400366025983896,0.2640454398851781,-4.1779625339133375e-05,3.75548071873677e-06,-4.5535106057870145e-05,-3.239801477872284e-06,-2.611226583695836e-06,-0.028772131966856938
electricity_transfer,standard,POINT16,100,0.22816051212267863,0.22820677553902213,-4.626341634350606e-05,8.685509508499223e-06,-5.494892585200528e-05,9.976410204060038e-07,-2.8914635214691287e-06,-0.028378947748540804
electricity_transfer,standard,POINT16,144,0.19989482698850777,0.20000509837509695,-0.00011027138658917246,-1.4336774122603035e-06,-0.00010883770917691216,-2.137303812654867e-06,-6.891961661823279e-06,-0.026479209434910486
electricity_transfer,standard,POINT16,149,0.21609564672618956,0.2162121217531551,-0.00011647502696554568,-4.699828315829491e-06,-0.00011177519864971619,-1.3764323953391333e-06,-7.279689185346605e-06,-0.026428517625192292
electricity_transfer,standard,POINT16,147,0.22215979007396558,0.22209538855401026,6.440151995532051e-05,9.646776381186384e-05,-3.206624385654333e-05,-1.2859795856579037e-05,4.025094997207532e-06,-0.03126973672517784
electricity_transfer,standard,POINT16,11,0.2755187016893661,0.2755857490176357,-6.704732826962045e-05,-5.8825045027549594e-05,-8.22228324207086e-06,-4.219257411758326e-05,-4.190458016851278e-06,-0.028181307607154787
