panel,kind,condition,new,baseline,new_nmae,baseline_nmae,absolute_error_difference,gain_pct,ci_type,ci_low_pct,ci_high_pct,bonferroni3_low_pct,bonferroni3_high_pct,seed_count,origin_count,channel_count,bootstrap_seed,draws,common_draw_sha256,conditional_on_fixed_seeds,exploratory_shapes_and_interventions
electricity_transfer,standard,SHIFT_POINT,RECENCY_W_C3_G,M_RECENCY,0.33604619789495127,0.33539386346283656,0.0006523344321147095,-0.19449802252777815,time,-0.28525683707692984,-0.10883119116151595,-0.30170005288199336,-0.07283805169681966,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,SHIFT_POINT,RECENCY_W_C3_G,M_RECENCY,0.33604619789495127,0.33539386346283656,0.0006523344321147095,-0.19449802252777815,series_and_time,-0.3952393399402343,-0.04456566418221517,-0.44485306603617697,-0.008018385746562984,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,SHIFT_POINT,C3,RECENCY_W_C3_G,0.33508850268266854,0.33604619789495127,-0.0009576952122827276,0.2849891527658688,time,0.22248829061711828,0.3406889241122474,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,SHIFT_POINT,C3,RECENCY_W_C3_G,0.33508850268266854,0.33604619789495127,-0.0009576952122827276,0.2849891527658688,series_and_time,0.15149811017228287,0.4434230873351544,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,SHIFT_POINT,C3_W_RECENCY_G,M_RECENCY,0.33475930803105114,0.33539386346283656,-0.0006345554317854218,0.18919709061872014,time,0.128678567635723,0.24484916359885198,0.1132775878319255,0.2580480195311411,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,SHIFT_POINT,C3_W_RECENCY_G,M_RECENCY,0.33475930803105114,0.33539386346283656,-0.0006345554317854218,0.18919709061872014,series_and_time,0.05482435662262586,0.34724190463233584,0.03203763277149191,0.39918856810738323,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C2,C0,0.5301644941162214,0.5388884422160098,-0.008723948099788492,1.6188783088228798,time,0.5239328872301,2.763887727510557,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,C0,0.5420057433604855,0.5388884422160098,0.003117301144475615,-0.578468733093751,time,-1.3127835884853427,0.2540224447841563,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,C2,0.5420057433604855,0.5301644941162214,0.011841249244264107,-2.2335047661015794,time,-3.184654070730317,-1.3633703621278832,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,M_MEAN,0.5420057433604855,0.5298739781982438,0.012131765162241681,-2.289556698650097,time,-3.240241085836567,-1.4060182050514352,-3.421598782884794,-1.239448680204162,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,M_ROTATE16,0.5420057433604855,0.5302197659902674,0.011785977370218026,-2.222847605125744,time,-3.2298161621263763,-1.2632982108379895,-3.431350498017959,-1.0627032287282685,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,M_RECENCY,0.5420057433604855,0.5421335559836585,-0.00012781262317307363,0.023575855388835443,time,-0.11207129664371984,0.16910370389794693,-0.14051748671023712,0.2057623266288078,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3_W_RECENCY_G,C3,0.5421248401587597,0.5420057433604855,0.00011909679827426523,-0.021973346174508634,time,-0.10937457173459841,0.06897854546326408,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,RECENCY_W_C3_G,M_RECENCY,0.5421164603039419,0.5421335559836585,-1.7095679716638834e-05,0.0031534074081851493,time,-0.07254354387158046,0.08478236153146158,-0.08442801939120448,0.09779114649744236,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3,RECENCY_W_C3_G,0.5420057433604855,0.5421164603039419,-0.00011071694345643479,0.02042309200395165,time,-0.09197001112618397,0.13327716452302515,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PAIRED_SHIFT8_D32,C3_W_RECENCY_G,M_RECENCY,0.5421248401587597,0.5421335559836585,-8.7158248988084e-06,0.0016076896186545397,time,-0.12596628168161705,0.13168115410992076,-0.1518972246182911,0.16967278268554162,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C2,C0,6.525515279112197,6.519285782467745,0.006229496644452048,-0.0955548943905038,time,-0.19761077460343446,0.0005177390058474567,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,C0,6.485813489135285,6.519285782467745,-0.03347229333245938,0.5134349750777312,time,0.4737074317263895,0.5512564671045691,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,C2,6.485813489135285,6.525515279112197,-0.03970178997691143,0.6084085053634669,time,0.5406645955272255,0.6842434141072368,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,M_MEAN,6.485813489135285,6.526821267672602,-0.04100777853731685,0.6282963307181255,time,0.5611372004841739,0.7011364594943775,0.5484948094727395,0.7146613882281403,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,M_ROTATE16,6.485813489135285,6.531136328898297,-0.04532283976301166,0.6939502941084252,time,0.6250175428405591,0.7681623324200313,0.6124113758444095,0.7816659750385373,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,M_RECENCY,6.485813489135285,6.485708208700981,0.0001052804343046887,-0.0016232681292027706,time,-0.0180409235447776,0.01762964952671364,-0.021493617491138057,0.021931562771148425,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3_W_RECENCY_G,C3,6.4867468600130405,6.485813489135285,0.0009333708777550243,-0.014390960814991693,time,-0.026633819203117914,-0.006066705005745024,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,RECENCY_W_C3_G,M_RECENCY,6.484885974853358,6.485708208700981,-0.0008222338476224778,0.01267762626939728,time,0.004267397993777677,0.0240075582431906,0.002669966674990291,0.02788656185759899,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3,RECENCY_W_C3_G,6.485813489135285,6.484885974853358,0.0009275142819271665,-0.014302707642421808,time,-0.0269569739067288,-0.0015196262210537376,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,PULSE8_D32,C3_W_RECENCY_G,M_RECENCY,6.4867468600130405,6.485708208700981,0.001038651312059713,-0.016014462548064046,time,-0.030394382756297467,-0.0014211100150202125,-0.034010429908672056,0.0026062032471813983,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C2,C0,1.0082905221552545,0.9925374898611365,0.015753032294117952,-1.5871473324722496,time,-2.5439708867507393,-0.5835932981035504,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,C0,0.9941819258499759,0.9925374898611365,0.0016444359888393434,-0.16567998747023527,time,-0.440561274331972,0.12632541463746688,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,C2,0.9941819258499759,1.0082905221552545,-0.014108596305278609,1.3992590424356077,time,0.2841412405106622,2.384084323350632,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,M_MEAN,0.9941819258499759,1.0074810383306179,-0.013299112480641972,1.3200360080898865,time,0.1781316366469579,2.3491675254220867,-0.23530493752829304,2.59919239804897,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,M_ROTATE16,0.9941819258499759,1.007700354189856,-0.01351842833988004,1.3415127109633884,time,0.24479115613087188,2.2977619510385114,-0.1579765783574444,2.4939877096532466,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,M_RECENCY,0.9941819258499759,0.9925124608123639,0.0016694650376120057,-0.16820595242155179,time,-0.270951367512533,-0.06568105353597978,-0.2931944193767931,-0.046963172161206414,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3_W_RECENCY_G,C3,0.994164184725402,0.9941819258499759,-1.7741124573866784e-05,0.0017844947803435929,time,-0.06709906660230136,0.06825264984543887,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,RECENCY_W_C3_G,M_RECENCY,0.9924170458437434,0.9925124608123639,-9.5414968620533e-05,0.009613478156478283,time,-0.04821363918456001,0.08763844259248497,-0.060148895260801104,0.10525945696458679,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3,RECENCY_W_C3_G,0.9941819258499759,0.9924170458437434,0.0017648800062325387,-0.177836526853703,time,-0.2610477726163052,-0.10094287453703113,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,RAMP8_D32,C3_W_RECENCY_G,M_RECENCY,0.994164184725402,0.9925124608123639,0.001651723913038139,-0.1664184560147719,time,-0.26725964566789606,-0.07549615036166082,-0.30364354490166484,-0.05661173789036243,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C2,C0,0.8006066083132042,0.8159417525557048,-0.015335144242500598,1.8794410501077552,time,0.7248169367121163,2.974053606445751,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,C0,0.8290791738799439,0.8159417525557048,0.013137421324239118,-1.6100930345934517,time,-2.3021772268107865,-0.9669321873966814,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,C2,0.8290791738799439,0.8006066083132042,0.028472565566739716,-3.55637403827187,time,-5.083459683646796,-2.120046092827714,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,M_MEAN,0.8290791738799439,0.7981411122193127,0.030938061660631178,-3.8762646337819673,time,-5.442360134752707,-2.4269302705497933,-5.818243283746173,-2.0831543556260286,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,M_ROTATE16,0.8290791738799439,0.7995767890309925,0.029502384848951402,-3.6897500344782896,time,-5.281908488563725,-2.2168669586653564,-5.681722575816997,-1.8477188195890972,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,M_RECENCY,0.8290791738799439,0.8288556094166986,0.0002235644632453404,-0.02697266697666567,time,-0.12706786529468328,0.06739377252029823,-0.14982774758853548,0.08478591749552715,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3_W_RECENCY_G,C3,0.8287216272351338,0.8290791738799439,-0.0003575466448101361,0.043125753977979464,time,-0.05048281840370261,0.14672371090327707,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,RECENCY_W_C3_G,M_RECENCY,0.8282911521978676,0.8288556094166986,-0.000564457218830916,0.06810079010362013,time,-0.02137250306646521,0.16926189092816216,-0.04770683632950394,0.18998907907651932,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3,RECENCY_W_C3_G,0.8290791738799439,0.8282911521978676,0.0007880216820762564,-0.09513824697815476,time,-0.18854192967910965,-0.015203584436768208,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D17,C3_W_RECENCY_G,M_RECENCY,0.8287216272351338,0.8288556094166986,-0.0001339821815647957,0.016164719167321984,time,-0.050984716424323784,0.07955942638245864,-0.07043234722795426,0.08993629414731383,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C2,C0,0.6744403948294851,0.7133974614470364,-0.03895706661755127,5.4607801012540484,time,4.568742572058216,6.293125443796842,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,C0,0.6780103778200057,0.7133974614470364,-0.03538708362703069,4.960360183403578,time,4.174837343355903,5.746611888736533,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,C2,0.6780103778200057,0.6744403948294851,0.0035699829905205815,-0.5293252032187556,time,-0.9193041200153851,-0.16276827991941678,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,M_MEAN,0.6780103778200057,0.6771157207027574,0.0008946571172483431,-0.13212765409136296,time,-0.5269660777885993,0.24818285145734226,-0.6317813807500214,0.30982326472255745,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,M_ROTATE16,0.6780103778200057,0.6824954594466117,-0.004485081626605991,0.6571591890505268,time,0.20915252502923504,1.0855805501027793,0.11185611487575177,1.1594970023998314,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,M_RECENCY,0.6780103778200057,0.6766188906180104,0.001391487201995334,-0.20565302288919618,time,-0.2935361958672916,-0.11719942467651964,-0.3117574297702323,-0.09757149596025061,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3_W_RECENCY_G,C3,0.6782812145511633,0.6780103778200057,0.00027083673115757545,-0.03994580909343348,time,-0.12246138190164457,0.03607337032814071,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,RECENCY_W_C3_G,M_RECENCY,0.6765970487658053,0.6766188906180104,-2.1841852205106704e-05,0.003228087850926098,time,-0.06781043788175456,0.07800036359745215,-0.08155204770321019,0.09447158635629421,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3,RECENCY_W_C3_G,0.6780103778200057,0.6765970487658053,0.0014133290542004406,-0.20888785382355834,time,-0.2905575328297494,-0.1277409550067149,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP12_D63,C3_W_RECENCY_G,M_RECENCY,0.6782812145511633,0.6766188906180104,0.0016623239331529094,-0.2456809817465544,time,-0.3191054981856112,-0.1725441679589618,-0.3415194903712421,-0.16091885977057552,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C2,C0,0.6238755940192429,0.623830849426418,4.474459282488574e-05,-0.007172552121459397,time,-0.6734335879081216,0.6544219589414816,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,C0,0.6258253422074771,0.623830849426418,0.0019944927810591206,-0.3197169205230832,time,-0.713015120046589,0.07258310547785132,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,C2,0.6258253422074771,0.6238755940192429,0.001949748188234235,-0.31252195260167426,time,-0.953402549364949,0.3013018251091153,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,M_MEAN,0.6258253422074771,0.6236912729575301,0.0021340692499469682,-0.3421675663068502,time,-0.9855524418051798,0.2712666340405844,-1.1394110030749534,0.45923458423683966,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,M_ROTATE16,0.6258253422074771,0.62412709549898,0.0016982467084970532,-0.27209950036528596,time,-0.9496557861706906,0.37926454324788483,-1.1115872680130163,0.5275698511391432,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,M_RECENCY,0.6258253422074771,0.6254881980785977,0.0003371441288794186,-0.05390095767034975,time,-0.16215181631836495,0.04465737345275444,-0.19361991596345052,0.06464284969684765,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3_W_RECENCY_G,C3,0.6258714168295125,0.6258253422074771,4.6074622035430224e-05,-0.0073622173677012626,time,-0.0841115322828806,0.06696665642038746,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,RECENCY_W_C3_G,M_RECENCY,0.6253780291058593,0.6254881980785977,-0.00011016897273841142,0.017613277608885536,time,-0.04244586193821176,0.0778520372442859,-0.05576378337626364,0.08807711789137729,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3,RECENCY_W_C3_G,0.6258253422074771,0.6253780291058593,0.00044731310161783,-0.07152683349900268,time,-0.14654404126423382,-0.00323737229815994,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D17,C3_W_RECENCY_G,M_RECENCY,0.6258714168295125,0.6254881980785977,0.0003832187509148488,-0.06126714334371286,time,-0.17136447994813175,0.037456959937943166,-0.19250219166471405,0.058173299122531254,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D63,C2,C0,0.5613810764475435,0.5748628954601092,-0.013481819012565621,2.3452233774411635,time,1.5645688596580911,3.16266667115658,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
ettm1,shape,STEP6_D63,C3,C0,0.5608780466426755,0.5748628954601092,-0.01398484881743367,2.4327276865278358,time,1.8104270139481122,3.083685992381364,,,3,64,4,90700,2000,7d0d135db06a26bd1535f90e0b736c72e5d576ce5fc8ea4b879174f2d35d902e,True,True
