uid,group,score,alternate,error_scale_from_context,nuisance_0,nuisance_1,nuisance_2,nuisance_3,nuisance_4,SIMPLE,RIDGE_RAW,RIDGE_STRUCTURE,F0,CANONICAL_F0
hotel:304:1298,hotel,3.064428804840226,3.064428804840226,7.183819416898748,1.97183119383802,0.0947327349572726,0.9977537236369962,0.19547858543360408,0.0,0.13206762450851103,0.1381618077562336,0.13496646701653206,0.32087582740086995,0.18575893961390536
hotel:306:1301,hotel,3.23350513488416,3.23350513488416,6.518990579412922,1.8747195448443987,0.0795165014828796,0.9975363321471916,0.11502362944659451,0.0,0.10495358226294578,0.1756065817594386,0.17649604446711356,0.40424851831388137,0.2622022157511134
hotel:307:1306,hotel,3.4371040901253993,3.5752544286062165,5.695707132055864,1.7397127563650283,0.06421607238025272,0.9933432389257535,0.15386738253895127,0.0,0.1419095782682347,0.10895268277165479,0.1316134763898766,0.0651420229473623,0.13328588109288422
hotel:310:1313,hotel,3.5752544286062165,3.4371040901253993,0.2400000000000025,-1.4271163556401354,0.9636241116594009,0.7693092581620735,1.1337959396219517,0.0,1.6174433020540397,1.2290013273126648,1.223143058432941,0.6569234659638287,0.641721404727758
hotel:315:1317,hotel,3.4371040901253993,3.4371040901253993,5.529568891405834,1.7101098543408881,0.06694004818811156,0.9829786702312787,0.26060210088061453,0.0,0.11859858615590237,0.09029362771473819,0.09573728290048376,0.17464932497156532,0.1160943524828299
hotel:316:1317,hotel,3.23350513488416,3.23350513488416,7.775112810746902,2.0509279673808605,0.03888193658750044,0.9972032377275225,0.08745606185663009,0.0,0.0791464267200252,0.07965644711096974,0.09161574450798021,0.3859579372194019,0.21815857227051336
hotel:317:1318,hotel,3.4371040901253993,3.4371040901253993,5.425722349424412,1.6911510425302203,0.057695569499878537,0.9946722371541127,0.1813835247075094,0.0,0.18010575951192315,0.11929989539280782,0.11687239035838969,0.09900147091039972,0.08097750786610067
hotel:333:1434,hotel,3.315743233121132,2.651583589434439,3.139203206379516,1.143969011788588,0.47625752910921626,0.9556565162469806,0.7072234631199436,0.0,0.16845579639461336,0.18011243698482987,0.17484776211142747,0.29502656905719443,0.10630095645617824
hotel:334:1434,hotel,3.064428804840226,3.064428804840226,7.066675867386494,1.9553901949976644,0.1038148034117657,0.9957580148633965,0.1940345580560667,0.0,0.3301429108839629,0.33637720331612886,0.3381657803454821,0.3187270354001067,0.2977096237365761
hotel:344:1495,hotel,3.064428804840226,3.064428804840226,4.900695320224701,1.5893770971361059,0.11929910578894777,0.9952232580395547,0.22475050279447198,0.0,0.16626110671815275,0.13611903867587358,0.1235307343614572,0.3514943986779653,0.231337690447964
hotel:345:1496,hotel,3.5752544286062165,3.5752544286062165,8.112241721547772,2.0933742444260504,0.04137871155929968,0.9995028834834748,0.047901810501106465,0.0,0.024520842079922802,0.08991424519596537,0.09001687289661754,0.08623053678615118,0.163442777311648
hotel:356:1602,hotel,3.064428804840226,3.020943692900487,0.4410073867313192,-0.8186936537179302,0.7519526835495185,0.9149391778932277,1.032656702173139,0.0,0.6972076579398432,0.5234003766423155,0.5317938809629542,0.24974938163354385,0.21989028459962817
hotel:358:1590,hotel,3.4371040901253993,3.4371040901253993,6.915362526579058,1.933745389856629,0.11361471604815485,0.9922780715396714,0.3003176429040933,0.0,0.04594807400114996,0.061694791610094106,0.05800324681584199,0.20122990824114179,0.14045057139191328
hotel:359:1591,hotel,3.4371040901253993,3.4371040901253993,6.60820639214225,1.8883122694086172,0.10438676465371562,0.9924719148321668,0.27498690865770475,0.0,0.04091471658714631,0.08195230459800258,0.06990881142406757,0.24996756289617172,0.15226934796465988
hotel:362:1601,hotel,3.064428804840226,3.064428804840226,6.854324136990982,1.9248797139873948,0.054019499238080575,0.9979102043170561,0.11138693423310053,0.0,0.016075588904823142,0.09609347676721118,0.0875602136353714,0.2931674356487268,0.1253342922413155
hotel:363:1601,hotel,3.064428804840226,3.064428804840226,6.756731717271121,1.9105392993672812,0.03818772685664417,0.9971137495899106,0.08912243698681349,0.0,0.03138274350863037,0.050353512002930895,0.06879997931754021,0.35122221304823326,0.20203162365435012
hotel:365:1604,hotel,3.064428804840226,3.064428804840226,6.408790687957939,1.8576705929090294,0.06756834993443668,0.9975502352039534,0.11333691200423919,0.0,0.09161641575892224,0.052615473374550206,0.0761775865647258,0.4044758952440143,0.27654371638507924
hotel:366:1604,hotel,3.064428804840226,3.064428804840226,6.97112783158277,1.9417770239609708,0.10279868339974092,0.9985884457338674,0.14093160000730454,0.0,0.10871412915323465,0.1184788951012174,0.13595687479529553,0.24139817829260832,0.17150306315465505
zara1:109:640,zara1,2.3384918014572897,2.3384918014572897,5.990240192144834,1.7901315101789854,0.01535584840937036,0.9999213981848363,0.007567943788721591,0.0,0.005719552914525351,0.04422688820351233,0.06071705949858226,0.11142412245826273,0.14269221350758005
zara1:110:640,zara1,2.3384918014572897,2.3384918014572897,6.1731417831562565,1.8202079114221306,0.014878964984774284,0.9995322124495764,0.01246100518978591,0.0,0.012632748628466509,0.021397610183203793,0.033268695844395346,0.08091962902533426,0.1846797388086417
zara1:111:648,zara1,2.0919678014990164,2.0919678014990164,4.905347598061164,1.590325956573961,0.1967783756268648,0.9911793499167313,0.12504815940673505,0.0,0.06221232572064567,0.11134153680224579,0.13773189406809336,0.41062596472613694,0.23160510677941262
zara1:112:651,zara1,2.0919678014990164,2.13489284621605,5.858141494217389,1.7678324021284146,0.04923646656965813,0.9789721967196378,0.09687945774796224,0.0,0.08423028547238931,0.04628645618273039,0.053105631598575516,0.18864071993110632,0.09019520672029172
zara1:113:652,zara1,2.0919678014990164,2.13489284621605,5.326463645987776,1.6726875369238443,0.08890927708941761,0.9835472580318596,0.09425301999710552,0.0,0.03996956754767107,0.12809351478363454,0.14665161244543518,0.23066220251836997,0.12190279418955598
zara1:114:653,zara1,2.226700395469173,2.226700395469173,5.384564488485008,1.683536432404652,0.01914928222466073,0.9996761033787772,0.014620037566158114,0.0,0.0608294468254583,0.06943821536681737,0.07498422052610595,0.21277340672014516,0.1466414188032787
zara1:115:653,zara1,2.226700395469173,2.226700395469173,6.039961116500778,1.7983975742605676,0.08088960195457807,0.9996049309628638,0.04417360329361699,0.0,0.01510840723540924,0.033403520208205105,0.02580631883004019,0.2468808763856293,0.17622873595635585
zara1:116:653,zara1,2.3384918014572897,2.3384918014572897,5.139219854304789,1.636901288629293,0.010587996459144069,0.999728222649566,0.008848290183087255,0.0,0.12337417286457834,0.13870812576484612,0.1403590654563077,0.18814026343312185,0.21955075714749864
zara1:117:660,zara1,2.226700395469173,2.226700395469173,5.2714908931665825,1.6623132244732086,0.03295387504870734,0.9989656377451545,0.01964191241287984,0.0,0.025047094132585,0.07352805190859497,0.09571848836928272,0.2578093315683765,0.2121049675201771
zara1:118:661,zara1,2.226700395469173,2.226700395469173,5.490278066753195,1.702978903920608,0.03010761275315156,0.9963766369830224,0.03166744450991385,0.0,0.02135095913176454,0.057959122330585366,0.06339927972935895,0.2452473971570061,0.20048519213000202
zara1:119:677,zara1,2.13489284621605,2.13489284621605,7.142425081507771,1.9660523659544122,0.06358330030749967,0.9884740430550145,0.12442906536461033,0.0,0.12346028029058763,0.05883048645051082,0.01790817639795001,0.3680956136704597,0.15883021044101409
zara1:120:681,zara1,2.3384918014572897,2.3384918014572897,4.331447814790238,1.4659018544376057,0.22559805768607222,0.9968158787778513,0.0917871421536378,0.0,0.07140520838951159,0.16303240021228962,0.17986538033934601,0.18065607049357668,0.3201464650546068
zara1:121:681,zara1,2.226700395469173,2.226700395469173,5.383740855894937,1.6833834589208332,0.12889873465565008,0.9999946104358571,0.046376570610897956,0.0,0.057721169430564885,0.10260464812315655,0.11692504752440971,0.21566032092212642,0.17120489273997222
zara1:122:698,zara1,2.3384918014572897,2.3384918014572897,6.250968252079441,1.8327363720821053,0.01728559439359675,0.9983212074260029,0.02985300898526373,0.0,0.10906196384442417,0.10755494730154141,0.13730747083713854,0.15362839312193657,0.25127554305152644
zara1:123:698,zara1,2.3384918014572897,2.3384918014572897,6.483110204257347,1.8692003650083266,0.03597560487050238,0.9990829331291586,0.026160893032618107,0.0,0.031704514783683385,0.05793602806438057,0.07999000620918813,0.098438975162023,0.19813832675978932
zara1:124:701,zara1,2.3384918014572897,2.3384918014572897,6.19154609311585,1.8231848282251084,0.014885618517364429,0.9982495760012181,0.023300961418378882,0.0,0.08482173608955772,0.08367447243392842,0.09170583985943802,0.1285605726056272,0.16041621527347547
zara1:125:701,zara1,2.3384918014572897,2.3384918014572897,6.573000465145094,1.8829704200474635,0.014385202805378064,0.9959014237266883,0.03156682496017817,0.0,0.09692368784050032,0.06372011066096994,0.06683745649388531,0.11166448916143476,0.1408585245803937
zara1:126:730,zara1,2.0919678014990164,2.13489284621605,3.6157576598519334,1.2853014214378096,0.0192504435490864,0.9999202676194515,0.008631278704184588,0.0,0.1623542330061297,0.331124802604627,0.336491852215569,0.451773286030366,0.2921654641212049
zara1:126:750,zara1,2.0919678014990164,2.0919678014990164,4.8703907169084175,1.5831741632209408,0.059409052455072386,0.9999033977065117,0.033477245376879114,0.0,0.07222752377438363,0.07032173173871877,0.07360127377637289,0.1688020323571416,0.0765851696475073
zara1:127:733,zara1,2.0919678014990164,2.13489284621605,5.464415228609388,1.6982571129040755,0.02740461346252406,0.980376269753444,0.07171893782677703,0.0,0.056147032443217185,0.11855613505099658,0.15967927030302234,0.26064679504729393,0.13576367604286274
zara1:127:753,zara1,2.0919678014990164,2.651583589434439,4.523066688096645,1.5091902346047084,0.04900503023227943,0.991117259924237,0.08582355496489279,0.0,0.11419507807886893,0.13951070280713013,0.14860397729064204,0.16578540433524336,0.15767776126909364
zara1:128:734,zara1,2.13489284621605,2.13489284621605,4.927258850478727,1.5947828193197584,0.07549736866375614,0.9996005164391395,0.03388939259824494,0.0,0.034086527750226386,0.10008766241389998,0.09375294437714485,0.31497816537850953,0.22161776815208806
zara1:129:733,zara1,2.13489284621605,2.13489284621605,4.791095902005683,1.5667591748172562,0.1343971200137446,0.9959806214760853,0.056591631219931667,0.0,0.055920675893861314,0.09989663766055569,0.061003975740574035,0.31297579577562423,0.22254338988403086
zara1:129:753,zara1,2.0919678014990164,2.0919678014990164,4.561651078192627,1.5176846365426895,0.05629353368865548,0.9974956485175308,0.031371731337765586,0.0,0.15397519635693976,0.14748430820716035,0.15312462663136933,0.21777353506840222,0.09165956453277227
zara1:130:736,zara1,2.13489284621605,2.13489284621605,6.231966908653876,1.8296919986464348,0.02529898785622172,0.99708329655386,0.028988479240415616,0.0,0.05322809739996359,0.10040353537833024,0.069897535199153,0.3517089369307111,0.23786283759870627
zara1:131:750,zara1,2.0919678014990164,2.0919678014990164,6.582317926053362,1.884386951702449,0.04542447811555109,0.9993693326556856,0.03723916357686555,0.0,0.07190492748832734,0.023360370559456174,0.020479064801832134,0.19847602259571032,0.08448980302959325
zara1:132:763,zara1,2.3384918014572897,2.3384918014572897,6.329063723014537,1.8451523141600104,0.048612683315260655,0.9999397494045067,0.01783158728408857,0.0,0.07773246338250388,0.04013330902199636,0.031675100075788394,0.050268032996694745,0.08050316053266579
zara1:133:767,zara1,2.13489284621605,2.13489284621605,5.908290299963602,1.7763565002195119,0.009732376296999272,0.9957747861261422,0.03357697696300073,0.0,0.16534733814375666,0.11510238263270721,0.12046302426452424,0.272353423916645,0.10458332156219637
zara1:133:787,zara1,2.0919678014990164,2.0919678014990164,5.304644971688128,1.668582846487767,0.0488714236010906,0.9993032432437803,0.03550959949348403,0.0,0.11835085793693559,0.12900875562560213,0.13109064934757322,0.15371603529272018,0.07850763379468194
zara1:134:770,zara1,2.0919678014990164,2.0919678014990164,6.3711776391115995,1.851784325199198,0.08379085607848642,0.9999275601586247,0.03986305780806244,0.0,0.030904135322758916,0.08403924292181048,0.0759061015276226,0.21635549913002938,0.19072281245217648
zara1:135:776,zara1,2.3384918014572897,2.3384918014572897,4.3946297995244725,1.4803832953993015,0.07308133760654485,0.9995076167758433,0.03535605520597092,0.0,0.06357663770591139,0.13606043359737793,0.16086362894951786,0.14478083587343515,0.2631205002859596
zara1:136:777,zara1,2.3384918014572897,2.3384918014572897,5.10547982388181,1.6303144381658292,0.03589533782650675,0.9999431971472756,0.013330053040211835,0.0,0.015793469616808862,0.03914463187293685,0.04971949722630241,0.09634553935119254,0.1967598421149763
zara2:130:755,zara2,2.226700395469173,2.226700395469173,2.154233102651193,0.7674347913800154,0.21291821154332172,0.9671966897936877,0.22740192221695157,0.0,0.3690742534200343,0.4360567925814029,0.46462419377884223,0.6332057095325828,0.4978905399767048
zara2:139:737,zara2,2.0919678014990164,2.651583589434439,5.309125798788632,1.669427188703857,0.03641491894673127,0.9810730053441128,0.10122995673731518,0.0,0.1412341114769626,0.08700751441892594,0.0738819320921186,0.23631378373579165,0.19534687364050998
zara2:140:740,zara2,2.13489284621605,2.13489284621605,5.727068325114512,1.745203763690565,0.025587723410839116,0.9840113428831936,0.08842050812296162,0.0,0.11949472135934713,0.09671790168992551,0.0848197757191806,0.26888240119652534,0.11017296798508454
zara2:144:748,zara2,2.3384918014572897,2.3384918014572897,5.5334771111253,1.7108163902951183,0.0113308154515227,0.9991530210221188,0.022550369293134667,0.0,0.07884098679766695,0.09727296393833526,0.09618929509604605,0.051910128929457226,0.10647661780937284
zara2:145:749,zara2,2.3384918014572897,2.3384918014572897,5.533237983244078,1.710773174602075,0.04043241063239904,0.9983535672203422,0.048069123655908215,0.0,0.12177162316776312,0.09258284465843188,0.07211028399309849,0.043487114095809985,0.05167488772443614
zara2:146:749,zara2,2.13489284621605,2.13489284621605,4.328396703064191,1.4651971970165616,0.03417384622860086,0.9983494523633335,0.0494696529843696,0.0,0.2889847975626388,0.16488247151721094,0.1867783037235718,0.09740738748002888,0.14555922997955592
zara2:146:769,zara2,2.0919678014990164,2.0919678014990164,4.59283624573461,1.52449775170015,0.04281046692417358,0.9978086224154892,0.038438605523537867,0.0,0.060562592648114776,0.14297618489243996,0.16259104444969247,0.2841972581717386,0.1717493106284135
zara2:148:752,zara2,2.13489284621605,2.13489284621605,5.423878253289114,1.6908111044586576,0.0359935597098231,0.9920251250668799,0.07828565967120689,0.0,0.265443796427245,0.1611133259137777,0.19332836630080644,0.16494369895466865,0.15982476215738942
zara2:150:763,zara2,2.3384918014572897,2.3384918014572897,5.353246854660863,1.6777032655470863,0.05096272055955492,0.9998558832977157,0.020487643307459516,0.0,0.023631884588465112,0.07440260489070873,0.08239403178800063,0.10370773751074394,0.20267079474354938
zara2:152:768,zara2,2.0919678014990164,2.0919678014990164,5.790264381985663,1.7561779523707008,0.05787666287900494,0.9987584381195065,0.034536204264803284,0.0,0.10755509970930448,0.05708071549533163,0.06774043007760913,0.1456730346442704,0.08502286486595219
zara2:152:788,zara2,2.0919678014990164,2.13489284621605,3.927620992415641,1.3680338971443302,0.10901031541840285,0.9638782657458631,0.1249939354497757,0.0,0.20505785395957146,0.349127056339627,0.3881280922560243,0.40778123176374065,0.29794956765686365
zara2:153:789,zara2,2.0919678014990164,2.0919678014990164,4.034235116421007,1.3948167215274454,0.1147593545354592,0.9945031348041323,0.1028889932216179,0.0,0.12384204780170581,0.2639369535109218,0.2666787034296061,0.2908511878071267,0.17478451070926895
zara2:155:772,zara2,2.13489284621605,2.13489284621605,6.503241564613473,1.8723007548391795,0.025690131697179302,0.9994155557999529,0.018565994156809474,0.0,0.02817147757643927,0.0917211678203312,0.09209547390872312,0.34964431134745705,0.1524969271348315
zara2:157:778,zara2,2.3384918014572897,2.3384918014572897,5.5401083814195555,1.7120140640009638,0.0528461687054863,0.9992462166938385,0.039881973355859364,0.0,0.05744923343868834,0.13010617968194885,0.13557610445748433,0.1358929537751446,0.20363499275784433
zara2:158:778,zara2,2.3384918014572897,2.3384918014572897,5.514420748609076,1.7073666152053724,0.06289258113215754,0.9970520150877064,0.06772649797172682,0.0,0.08435261072322657,0.13612171804389553,0.14477892255963812,0.10982380944570999,0.19319878111370453
zara2:160:799,zara2,2.0919678014990164,2.0919678014990164,7.397387418829012,2.001126886363174,0.03517694662292132,0.9999845281126816,0.012557529673382254,0.0,0.13413560250993964,0.15135622201055277,0.15761108037805208,0.18650079308614248,0.15206134603708601
zara2:162:818,zara2,2.3384918014572897,2.3384918014572897,7.349709378258977,1.9946607720700757,0.019339733447098453,0.9973919628880897,0.03174837876974813,0.0,0.1510913042849544,0.09821815140509411,0.10325042498223475,0.1388499492053579,0.1377599481400745
zara2:164:825,zara2,2.0919678014990164,2.651583589434439,6.230405416260927,1.8294414055233266,0.020005920675623214,0.9869270767552949,0.07738707172368499,0.0,0.13079445590123698,0.047909734554132444,0.07030598266180207,0.21641259850480407,0.12893039413446647
zara2:165:827,zara2,2.651583589434439,2.651583589434439,8.513566384725392,2.1416609364314567,0.07676012708478801,0.9814063829549996,0.09217993304544117,0.0,0.1285683664604105,0.08502500959584869,0.19275046383046165,0.2107492418779759,0.19065091995779418
zara2:166:850,zara2,3.4371040901253993,2.7767467323884447,4.29773517731376,1.458088180992505,0.4371447100039093,0.9912444034126279,0.20682242278579924,0.0,0.22718484927740448,0.31983856359581764,0.2973844092985802,0.41898493783281804,0.34606043585846774
zara2:168:831,zara2,2.13489284621605,2.13489284621605,4.887634464785037,1.586708436909515,0.03372362616344628,0.9991797241028408,0.02271188314315222,0.0,0.15436808286682954,0.11893166990470912,0.11241247635698842,0.3190530953868736,0.23351967449145844
zara2:169:830,zara2,2.651583589434439,2.651583589434439,7.38787299131317,1.999839870975521,0.03584505105812978,0.9996783308993289,0.021709078809332236,0.0,0.11628403720009226,0.05142472214516448,0.0496062047475804,0.15971429696279998,0.10048952363590093
zara2:169:850,zara2,2.0919678014990164,2.0919678014990164,4.423642020785561,1.4869633434020817,0.12347054920260771,0.9994338608065199,0.050343438032792086,0.0,0.25532772787979024,0.15641481858936776,0.15382235309378517,0.07672594835104742,0.08941800523881505
zara2:170:831,zara2,2.3384918014572897,2.3384918014572897,5.98763764933501,1.789696951923304,0.02348243281141388,0.9977344165924225,0.027828916053150226,0.0,0.16029369116765657,0.10930581453794712,0.1281765909706281,0.1732858372944726,0.2383087962663938
zara2:172:847,zara2,2.226700395469173,2.226700395469173,4.9365882421449925,1.596674453356781,0.026046113741207695,0.9971097183093012,0.02738705587937529,0.0,0.11985532745711686,0.1754898117236945,0.1556303809430073,0.30839945031046073,0.25187720380027
zara2:174:871,zara2,2.5944251755944903,2.3384918014572897,1.0802953094624494,0.07723443844713056,0.9873298116709693,0.9835382953848595,0.33853152552792176,0.0,0.0024969744776855195,0.20584890805414852,0.22242139244509163,0.16718327354800694,0.1922443790254862
zara2:175:880,zara2,2.226700395469173,2.3384918014572897,6.036569877929299,1.7978359496247873,0.039047320928098685,0.9883634285316614,0.05552797472454334,0.0,0.05387285776664017,0.09158475661870727,0.0717434400114828,0.1811038482517589,0.18649404299489658
zara2:177:888,zara2,2.0919678014990164,2.0919678014990164,6.3809140468668115,1.8533113546288684,0.08241694159378037,0.9991268446005603,0.037573886921414675,0.0,0.09360715318712438,0.0710995365749334,0.09094231312607817,0.13515069424490034,0.09417198231532935
zara2:178:890,zara2,2.0919678014990164,2.0919678014990164,7.106302391173313,1.9609820510381073,0.15667907488936583,0.9978523263988356,0.08900629436547651,0.0,0.14367096716654676,0.16196352333648653,0.14132556890643203,0.21735061774576292,0.05378532692317363
zara2:179:911,zara2,3.020943692900487,3.020943692900487,2.743582697997069,1.0092646203092024,0.06202120990150226,0.9866307182709128,0.13337917841613853,0.0,0.33527036679121364,0.3882407608907269,0.3781302405483273,0.41314708950892004,0.3914781828443653
zara2:180:918,zara2,2.3384918014572897,2.3384918014572897,5.742322289440917,1.7478637085530093,0.0013761832057110875,0.9966999851534601,0.028888048735494245,0.0,0.1135179247450292,0.13257068908367395,0.1278676271905202,0.13993881538849037,0.1523278869042069
zara2:182:922,zara2,2.3384918014572897,2.3384918014572897,5.242950941599125,1.6568844966133989,0.00854303333929075,0.9958070588271846,0.06381465712653953,0.0,0.1951770545018227,0.2148877060748705,0.21831788102189148,0.2230891264053717,0.2287444228697627
univ:128:325,univ,3.4371040901253993,3.4371040901253993,2.0384015906305395,0.7121659667282811,0.05051333540003456,0.9617016896720494,0.14166335643822153,0.0,0.07223118713207326,0.2677011131732913,0.23846565166001976,0.2869304367428578,0.22330833839170242
univ:137:316,univ,2.9198475760291185,2.9198475760291185,5.564405562015333,1.716390161774221,0.02748628914103099,0.9996469309635031,0.03061909337369408,0.0,0.13315985969491417,0.16252903465399213,0.1523019011953383,0.09932515127606693,0.11627174015121829
univ:139:321,univ,3.5388867844353418,3.5388867844353418,6.047875207806102,1.7997070050344122,0.1025031855403863,0.9995758082123882,0.039192324081139235,0.0,0.07211708756272363,0.11780407585360413,0.12442228782088698,0.07258440133299063,0.14561203933292266
univ:142:342,univ,2.3384918014572897,2.3384918014572897,6.145036044029467,1.8156446085873648,0.02156033058109405,0.9997384698077105,0.014556434088074591,0.0,0.10463559433162047,0.1048603140172042,0.10014566178241523,0.07056163001862842,0.13921701446107976
univ:144:364,univ,2.7767467323884447,2.7767467323884447,0.6777379516766884,-0.3889945677046592,0.0014480770556116254,0.9999985381943963,0.0032718100181882478,0.0,0.8501820613190534,0.7609019146606247,0.7515166562424027,0.6138856096457411,0.7368905353683579
univ:146:368,univ,2.3384918014572897,2.3384918014572897,3.1580349391042146,1.149949979453127,0.04381894285504909,0.9641394356151043,0.11454475282170466,0.0,0.32603415883805836,0.2157043386485246,0.2304750491469795,0.1463913207228539,0.15178373100723777
